agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berlin Police Department,2017,Maryland,4628,MD02401,0,0,0,0,0,2,0,0,0,2,59,0,0,0,0,59,5,0,2,3,80,0,0,0,0,146,0,0,0,0,0,0,2,0,1,0,1,18,0,0,0,0,18,0,0,0,0,24,0,0,0,0,44,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2016,Maryland,4537,MD02401,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,39,2,2,0,0,58,0,0,0,0,102,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2015,Maryland,4568,MD02401,0,0,0,0,0,1,0,0,0,1,56,0,1,0,1,54,12,4,5,3,56,0,0,0,0,125,2,0,0,0,0,0,1,0,0,0,1,28,0,1,0,0,27,6,3,1,2,7,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Berlin Police Department,2014,Maryland,4580,MD02401,0,1,0,0,0,3,0,0,0,3,49,0,0,0,0,49,25,9,12,4,55,0,0,0,0,133,0,0,1,0,0,0,2,0,0,0,2,13,0,0,0,0,13,9,2,7,0,3,0,0,0,0,28,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2013,Maryland,4589,MD02401,0,0,0,0,0,1,0,0,0,1,111,0,0,1,3,107,28,5,15,8,69,0,0,0,0,209,4,0,0,0,0,0,0,0,0,0,0,41,0,0,1,3,37,10,1,8,1,9,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2012,Maryland,4534,MD02401,0,0,1,0,1,2,2,0,0,0,107,1,2,0,2,102,28,6,13,9,90,1,1,0,0,229,5,0,0,1,0,1,1,1,0,0,0,38,1,2,0,2,33,4,0,1,3,12,1,1,0,0,57,5,0,0,1,0,1,0,0,0,0,0,17,0,1,0,0,16,1,0,1,0,7,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2011,Maryland,4528,MD02401,0,0,1,1,0,1,0,0,0,1,83,1,0,0,1,81,29,7,10,12,119,0,0,0,0,233,2,0,0,1,1,0,1,0,0,0,1,36,1,0,0,1,34,6,2,2,2,12,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,0,0,2,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2010,Maryland,4485,MD02401,0,0,1,0,1,1,0,0,0,1,81,0,0,0,1,80,28,8,16,4,82,0,0,0,0,193,1,0,0,0,0,0,1,0,0,0,1,25,0,0,0,1,24,6,1,5,0,11,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Berlin Police Department,2009,Maryland,4111,MD02401,0,0,0,0,0,3,0,0,1,2,89,0,0,0,13,76,24,3,5,16,92,0,0,0,0,208,13,0,0,0,0,0,1,0,0,0,1,40,0,0,0,6,34,7,2,1,4,13,0,0,0,0,61,6,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2008,Maryland,4023,MD02401,1,0,0,0,0,4,0,1,0,3,105,0,2,3,8,92,25,7,12,6,117,1,1,0,0,253,13,1,0,0,0,0,3,0,1,0,2,44,0,2,3,8,31,11,3,5,3,13,1,1,0,0,73,13,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,4,1,3,0,7,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
