agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berlin Police Department,2017,Maryland,4628,MD02401,146,44,4,0,0,0,0,0,59,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,18,1,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,80,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2016,Maryland,4537,MD02401,102,17,9,0,3,1,1,0,42,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,6,0,3,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2015,Maryland,4568,MD02401,125,42,10,3,2,1,0,0,56,28,9,3,0,0,0,0,1,1,0,0,0,0,0,0,54,27,9,3,1,0,0,0,12,6,0,0,3,2,0,0,4,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2014,Maryland,4580,MD02401,133,28,4,0,0,0,0,0,49,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,1,0,0,0,0,0,25,9,0,0,4,0,0,0,9,2,0,0,12,7,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2013,Maryland,4589,MD02401,209,60,26,0,4,4,0,0,111,41,22,0,0,0,0,0,0,0,0,0,1,1,0,0,107,37,22,0,3,3,0,0,28,10,0,0,8,1,0,0,5,1,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2012,Maryland,4534,MD02401,229,57,26,0,5,5,1,0,107,38,17,0,1,1,0,0,2,2,1,0,0,0,0,0,102,33,16,0,2,2,0,0,28,4,1,0,9,3,0,0,6,0,0,0,13,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,12,7,0,1,1,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2011,Maryland,4528,MD02401,233,56,24,0,2,2,0,0,83,36,17,0,1,1,0,0,0,0,0,0,0,0,0,0,81,34,17,0,1,1,0,0,29,6,2,0,12,2,2,0,7,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,119,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2010,Maryland,4485,MD02401,193,43,15,1,1,1,0,0,81,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,12,0,1,1,0,0,28,6,1,0,4,0,0,0,8,1,0,0,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2009,Maryland,4111,MD02401,208,61,13,0,13,6,0,0,89,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,76,34,9,0,13,6,0,0,24,7,0,0,16,4,0,0,3,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,92,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2008,Maryland,4023,MD02401,253,73,30,0,13,13,2,0,105,44,19,0,0,0,0,0,2,2,1,0,3,3,0,0,92,31,17,0,8,8,1,0,25,11,4,0,6,3,0,0,7,3,1,0,12,5,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,117,13,7,0,1,1,0,0,0,0,0,0,0,0,0,0
