agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Berlin Police Department,2023,Maryland,5367,MD02401,0,0,0,0,0,0,0,0,1,0,0,0,1,78,0,0,0,1,77,8,1,3,4,47,0,0,0,0,134,0,1,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Berlin Police Department,2022,Maryland,5103,MD02401,0,0,0,0,0,0,0,0,3,0,0,0,3,83,0,0,0,2,81,7,5,1,1,50,4,4,0,0,147,0,2,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2021,Maryland,,MD02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin Police Department,2020,Maryland,4914,MD02401,0,0,0,0,0,0,0,0,1,1,0,0,0,71,0,0,0,5,66,4,1,1,2,38,0,0,0,0,114,0,5,6,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2019,Maryland,4862,MD02401,0,0,0,0,0,1,0,1,0,0,0,0,0,73,0,0,0,2,71,6,0,1,5,61,0,0,0,0,141,0,2,3,67,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Berlin Police Department,2018,Maryland,4660,MD02401,0,0,0,0,0,0,0,0,1,1,0,0,0,92,1,0,0,0,91,9,3,3,3,58,2,0,0,2,162,0,1,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2017,Maryland,4628,MD02401,0,0,0,0,0,0,0,0,2,0,0,0,2,59,0,0,0,0,59,5,0,2,3,79,0,0,0,0,145,0,0,2,84,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2016,Maryland,4537,MD02401,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,39,3,3,0,0,63,0,0,0,0,108,0,3,3,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Berlin Police Department,2015,Maryland,4568,MD02401,0,0,0,0,0,0,0,0,1,0,0,0,1,56,0,1,0,1,54,12,4,5,3,56,0,0,0,0,125,0,2,3,68,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Berlin Police Department,2014,Maryland,4580,MD02401,0,0,1,0,1,0,0,0,3,0,0,0,3,49,0,0,0,0,49,25,9,12,4,55,0,0,0,0,133,0,0,3,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2013,Maryland,4589,MD02401,0,0,3,0,0,0,0,0,1,0,0,0,1,111,0,0,1,3,107,28,5,15,8,69,0,0,0,0,209,0,4,5,97,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2012,Maryland,4534,MD02401,0,0,0,0,0,1,0,1,2,2,0,0,0,107,1,2,0,2,102,28,6,13,9,90,1,1,0,0,229,0,5,8,119,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2011,Maryland,4528,MD02401,0,0,0,0,0,1,1,0,1,0,0,0,1,83,1,0,0,1,81,29,7,10,12,119,0,0,0,0,233,0,2,4,148,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
