agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Washington Police Department,2023,Missouri,15265,MO03608,0,0,0,1,0,7,7,0,2,1,0,1,0,221,3,8,13,10,187,15,5,8,2,234,13,12,1,0,493,0,34,44,262,306,1,0,4,4,0,0,0,0,0,0,116,3,7,9,6,91,4,2,2,0,89,3,3,0,0,217,0,25,30,96,126,0,0,2,2,0,0,0,0,0,0,23,0,0,1,1,21,0,0,0,0,5,0,0,0,0,30,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2022,Missouri,15175,MO03608,0,0,0,0,0,3,3,0,0,0,0,0,0,198,0,5,10,6,177,25,13,9,3,301,22,22,0,0,549,0,21,24,348,372,0,0,3,3,0,0,0,0,0,0,76,0,5,8,1,62,12,6,4,2,104,6,6,0,0,201,0,14,17,122,139,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,5,4,0,1,4,0,0,0,0,24,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2021,Missouri,14270,MO03608,0,0,0,2,2,10,10,0,5,1,0,1,3,258,14,6,23,6,209,19,11,7,1,340,27,26,1,0,663,0,49,66,386,452,2,1,4,4,0,3,1,0,0,2,116,10,1,11,5,89,8,5,3,0,95,13,12,1,0,242,0,27,36,116,152,0,0,0,0,0,0,0,0,0,0,21,3,0,1,1,16,0,0,0,0,2,0,0,0,0,23,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2020,Missouri,14092,MO03608,0,0,0,0,0,9,8,1,2,1,0,1,0,251,9,5,16,9,212,38,17,19,2,440,52,50,0,2,792,0,39,50,530,580,0,0,2,2,0,2,1,0,1,0,98,6,2,10,4,76,16,9,6,1,130,16,15,0,1,264,0,22,26,162,188,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,0,1,1,9,1,1,0,0,20,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2019,Missouri,14064,MO03608,0,0,1,0,0,5,4,1,4,0,1,0,3,189,3,2,11,12,161,38,15,22,1,411,32,28,4,0,679,0,28,37,481,518,0,0,2,2,0,3,0,1,0,2,76,3,2,4,8,59,7,1,5,1,115,6,5,1,0,209,0,17,22,128,150,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,4,1,1,0,0,15,0,2,2,6,8,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,7,0,1,3,4,7
Washington Police Department,2018,Missouri,13964,MO03608,0,0,9,0,0,11,11,0,1,0,0,0,1,206,5,1,1,15,184,35,14,18,3,453,38,28,7,3,744,0,22,34,526,560,0,0,7,7,0,0,0,0,0,0,71,5,1,0,12,53,13,7,4,2,157,13,12,0,1,261,0,18,25,183,208,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,5,3,0,2,11,1,1,0,0,25,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,6,0,0,0,0,10,0,1,1,6,7
Washington Police Department,2017,Missouri,14073,MO03608,0,0,7,0,1,4,4,0,4,1,1,0,2,233,1,4,1,29,198,37,11,23,3,470,19,16,2,1,768,0,35,43,526,569,0,1,1,1,0,3,1,0,0,2,102,0,1,0,18,83,11,4,7,0,143,3,1,2,0,264,0,19,23,157,180,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,0,0,0,0,8,0,0,0,0,30,0,0,1,8,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,3,2,1,0,19,0,1,2,17,19
Washington Police Department,2016,Missouri,14065,MO03608,0,0,3,0,0,5,5,0,5,0,0,0,5,210,0,3,1,14,192,46,16,29,1,502,9,5,0,4,777,0,18,28,557,585,0,0,1,1,0,2,0,0,0,2,79,0,1,0,11,67,14,4,10,0,129,1,1,0,0,226,0,12,15,144,159,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,1,0,1,0,11,0,0,0,0,23,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,9,1,0,0,1,18,0,0,0,13,13
Washington Police Department,2015,Missouri,14030,MO03608,0,0,0,0,0,1,1,0,6,4,1,0,1,157,3,5,5,11,133,48,14,28,6,444,12,5,4,3,668,0,24,31,504,535,0,0,0,0,0,2,1,1,0,0,70,1,5,2,5,57,11,3,7,1,158,2,2,0,0,243,0,13,15,171,186,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,7,0,1,1,5,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,15,2,2,0,0,22,0,0,1,18,19
Washington Police Department,2014,Missouri,14043,MO03608,0,0,1,0,0,2,2,0,1,0,0,0,1,126,0,4,4,2,116,64,13,42,9,402,6,3,1,2,601,0,10,13,472,485,0,0,0,0,0,0,0,0,0,0,79,0,2,2,0,75,26,0,25,1,129,3,3,0,0,237,0,4,4,158,162,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,0,0,0,0,10,0,0,0,0,35,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,15,0,0,0,0,19,0,1,1,17,18
