agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fairfield County Sheriff's Office,2023,Ohio,78863,OH02300,0,0,0,3,0,27,27,0,6,1,1,1,3,648,28,16,15,0,589,54,29,24,1,752,64,54,2,8,1554,0,59,95,870,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2022,Ohio,77431,OH02300,0,0,0,5,0,29,29,0,6,0,1,3,2,704,29,7,10,1,657,92,51,41,0,801,86,65,12,9,1723,0,47,87,979,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2021,Ohio,78622,OH02300,0,0,0,0,0,29,29,0,5,2,1,1,1,655,15,5,17,3,615,82,46,36,0,834,75,50,16,9,1680,0,40,74,991,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2020,Ohio,76683,OH02300,0,0,0,2,0,9,9,0,5,1,0,4,0,695,19,6,15,1,654,90,40,49,1,824,39,28,4,7,1664,0,41,57,953,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2019,Ohio,76114,OH02300,0,0,0,0,0,14,14,0,5,0,0,5,0,715,11,4,14,4,682,139,67,71,1,855,45,34,3,8,1773,0,33,52,1039,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2018,Ohio,76756,OH02300,0,0,0,0,0,15,15,0,6,2,0,3,1,629,7,4,13,3,602,150,80,69,1,892,42,32,7,3,1734,0,27,48,1084,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2017,Ohio,75853,OH02300,0,0,0,0,0,17,17,0,6,3,0,3,0,529,3,6,6,2,512,153,83,68,2,809,16,9,3,4,1530,0,17,40,978,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2016,Ohio,74766,OH02300,0,0,0,0,0,14,14,0,1,1,0,0,0,477,4,8,9,4,452,143,76,63,4,793,12,6,1,5,1440,0,25,40,948,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2015,Ohio,74709,OH02300,0,0,0,0,0,17,10,7,11,4,0,2,5,515,10,6,9,1,489,304,115,180,9,1032,38,27,5,6,1917,0,26,54,1374,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2014,Ohio,73975,OH02300,0,0,0,0,0,8,2,6,8,1,3,0,4,547,4,8,5,1,529,331,147,178,6,870,40,18,16,6,1804,0,18,34,1241,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
