agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairfield County Sheriff's Office,2017,Ohio,75853,OH02300,0,0,0,0,0,15,15,0,6,3,0,2,1,529,3,6,6,2,512,153,83,68,2,793,16,9,3,4,1512,17,0,0,0,0,0,0,0,0,0,0,129,1,3,0,0,125,1,0,1,0,126,1,0,1,0,257,4,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,8,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2016,Ohio,74766,OH02300,0,0,0,0,0,14,14,0,1,1,0,0,0,474,4,8,9,4,449,143,76,63,4,791,12,6,1,5,1435,25,0,0,0,0,0,0,0,0,0,0,120,1,2,2,1,114,2,1,1,0,116,1,1,0,0,239,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,11,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2015,Ohio,74709,OH02300,0,0,0,0,0,17,10,7,11,4,0,2,5,515,10,6,9,1,489,304,115,180,9,1032,38,27,5,6,1917,26,0,0,1,1,0,1,0,0,0,1,145,0,4,3,0,138,4,1,3,0,181,1,1,0,0,333,7,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,9,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2014,Ohio,73975,OH02300,0,0,0,0,0,8,2,6,8,1,3,0,4,547,4,8,5,1,529,331,147,178,6,870,40,18,16,6,1804,18,0,0,0,0,0,1,0,0,0,1,130,1,0,4,1,124,6,4,1,1,130,1,1,0,0,268,6,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,0,0,0,0,15,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2013,Ohio,73562,OH02300,0,0,0,1,0,17,15,2,8,3,0,1,4,352,9,2,6,2,333,284,126,150,8,667,28,12,10,6,1357,19,0,0,0,0,0,1,1,0,0,0,92,1,1,2,1,87,3,1,2,0,86,1,0,1,0,183,5,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2012,Ohio,72986,OH02300,0,0,0,0,0,9,9,0,10,3,0,0,7,487,0,3,4,0,480,223,96,126,1,690,23,16,3,4,1442,7,0,0,0,0,0,2,0,0,0,2,110,0,2,2,0,106,7,3,4,0,88,0,0,0,0,207,4,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,18,0,0,0,0,9,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2011,Ohio,72600,OH02300,0,0,0,0,0,7,7,0,17,5,0,2,10,573,1,0,2,0,570,334,195,138,1,775,39,30,4,5,1745,3,0,0,1,1,0,5,2,0,0,3,125,0,0,0,0,125,7,3,4,0,100,1,0,0,1,239,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,9,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2010,Ohio,72514,OH02300,0,0,0,0,0,8,7,1,12,4,0,1,7,844,4,10,1,5,824,457,233,216,8,1016,44,34,7,3,2381,20,0,0,0,0,0,0,0,0,0,0,181,3,5,0,1,172,14,9,4,1,120,1,1,0,0,316,9,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,2,2,0,0,17,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2009,Ohio,74919,OH02300,0,0,0,0,0,13,13,0,11,2,1,0,8,573,0,3,6,5,559,388,223,161,4,823,70,48,14,8,1878,14,0,0,2,2,0,3,1,1,0,1,94,0,3,2,0,89,10,3,7,0,99,2,2,0,0,210,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,22,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,2008,Ohio,74160,OH02300,0,0,0,1,0,8,8,0,10,1,0,1,8,671,0,0,0,7,664,311,165,145,1,858,48,31,7,10,1907,7,0,0,0,0,0,4,0,0,0,4,98,0,0,0,0,98,4,4,0,0,96,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,20,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
