agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alton Police Department,2017,New Hampshire,5334,NH00102,0,0,0,0,0,6,6,0,0,0,0,0,0,22,0,0,1,5,16,15,6,7,2,38,2,1,0,1,83,6,0,0,2,2,0,0,0,0,0,0,11,0,0,0,5,6,3,2,1,0,9,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2016,New Hampshire,5338,NH00102,0,0,0,0,0,6,6,0,0,0,0,0,0,19,0,0,1,1,17,4,0,2,2,34,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2015,New Hampshire,5309,NH00102,0,0,0,0,0,8,8,0,0,0,0,0,0,30,1,3,0,1,25,16,9,5,2,45,1,1,0,0,100,5,0,0,1,1,0,0,0,0,0,0,14,1,3,0,1,9,2,1,0,1,1,1,1,0,0,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2014,New Hampshire,5295,NH00102,0,0,0,0,0,1,1,0,1,0,0,0,1,32,0,0,0,1,31,13,7,5,1,62,0,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,4,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2013,New Hampshire,5290,NH00102,0,0,0,0,0,4,4,0,1,1,0,0,0,41,1,2,0,1,37,26,13,12,1,67,5,2,3,0,144,4,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,7,1,0,1,0,6,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2012,New Hampshire,5274,NH00102,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,24,12,10,2,75,1,0,0,1,127,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2011,New Hampshire,5257,NH00102,0,0,0,0,0,1,1,0,0,0,0,0,0,36,2,0,0,4,30,55,26,23,6,91,0,0,0,0,183,6,0,0,0,0,0,0,0,0,0,0,16,2,0,0,4,10,1,1,0,0,6,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2010,New Hampshire,5250,NH00102,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,1,33,26,12,9,5,52,2,0,1,1,115,2,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,25,1,0,1,0,2,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2009,New Hampshire,5148,NH00102,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,27,8,14,5,37,9,3,4,2,95,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,3,2,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton Police Department,2008,New Hampshire,5142,NH00102,0,0,0,1,0,0,0,0,1,0,0,0,1,34,0,1,1,1,31,37,14,15,8,60,3,3,0,0,136,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
