agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lawrence Police Department,2023,Massachusetts,87806,MA00513,0,0,0,7,0,22,22,0,48,21,7,8,12,1121,65,105,150,24,777,98,65,33,0,739,99,83,11,5,2134,0,344,421,936,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,2022,Massachusetts,88422,MA00513,0,0,0,4,0,28,27,1,49,23,10,6,10,1045,54,108,165,36,682,75,47,28,0,628,96,72,13,11,1925,0,363,444,799,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,2021,Massachusetts,81021,MA00513,0,0,0,6,1,18,18,0,43,19,7,4,13,994,52,78,132,31,701,62,42,18,2,632,155,116,23,16,1911,0,293,360,849,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,2020,Massachusetts,79997,MA00513,0,0,0,5,0,14,14,0,53,29,7,8,9,936,58,71,127,31,649,45,25,19,1,463,139,114,15,10,1655,0,287,359,647,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,2019,Massachusetts,80243,MA00513,0,0,0,3,0,32,31,1,87,38,13,9,27,1342,84,98,220,17,923,113,68,39,6,677,164,126,12,26,2418,0,419,541,954,1495,0,0,42,42,0,14,1,5,1,7,22,11,6,2,1,2,11,5,4,2,4,2,2,0,0,95,0,20,76,17,93
Lawrence Police Department,2018,Massachusetts,80669,MA00513,0,0,0,5,0,29,28,1,71,33,12,5,21,1199,93,74,203,25,804,129,86,35,8,583,222,194,13,15,2238,0,395,500,934,1434,0,0,57,57,0,25,5,7,3,10,12,9,1,0,1,1,11,7,4,0,2,0,0,0,0,107,0,11,93,13,106
Lawrence Police Department,2017,Massachusetts,80890,MA00513,0,0,0,11,0,30,25,5,151,69,29,12,41,1205,88,88,196,21,812,224,158,45,21,759,408,378,8,22,2788,0,393,585,1391,1976,0,0,22,22,0,8,5,2,0,1,4,3,0,1,0,0,4,2,2,0,3,2,2,0,0,43,0,4,34,9,43
Lawrence Police Department,2016,Massachusetts,80622,MA00513,0,0,0,5,0,30,26,4,202,91,40,21,50,1138,93,97,138,32,778,279,254,5,20,649,581,550,4,27,2884,0,360,597,1509,2106,0,0,20,20,0,5,3,0,1,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,29,0,0,25,4,29
Lawrence Police Department,2015,Massachusetts,78649,MA00513,0,0,0,5,0,26,25,1,210,97,38,25,50,1358,111,94,212,33,908,334,305,1,28,906,648,608,5,35,3487,0,450,691,1888,2579,0,0,25,25,0,4,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,33,0,1,30,3,33
Lawrence Police Department,2014,Massachusetts,78169,MA00513,0,0,0,6,0,26,26,0,324,187,46,19,72,1410,104,143,205,47,911,393,324,44,25,871,778,725,11,42,3808,0,499,855,2042,2897,0,0,15,15,0,6,3,1,1,1,4,2,0,0,0,2,5,0,5,0,4,0,0,0,0,34,0,2,23,9,32
Lawrence Police Department,2013,Massachusetts,77812,MA00513,0,0,0,1,0,19,19,0,283,150,38,19,76,1441,70,128,217,58,968,433,361,33,39,1012,828,774,24,30,4017,0,473,776,2273,3049,0,0,20,20,0,4,2,0,0,2,11,1,3,1,0,6,4,3,1,0,3,3,2,1,0,45,0,5,29,10,39
Lawrence Police Department,2012,Massachusetts,77661,MA00513,0,0,0,2,0,25,23,2,223,110,42,22,49,1548,90,148,228,69,1013,536,443,15,78,743,686,648,17,21,3763,0,535,785,1965,2750,0,0,25,24,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,32,0,0,27,5,32
Lawrence Police Department,2011,Massachusetts,76843,MA00513,0,0,0,10,0,12,11,1,244,137,31,14,62,1729,110,150,214,24,1231,682,511,124,47,773,1026,983,11,32,4476,0,498,764,2481,3245,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12
Lawrence Police Department,2010,Massachusetts,76377,MA00513,0,0,0,10,0,12,11,1,161,63,30,15,53,1736,91,134,197,26,1288,662,456,156,50,956,769,735,19,15,4306,0,448,631,2387,3018,0,0,17,17,0,3,1,1,1,0,1,1,0,0,0,0,11,6,5,0,1,19,19,0,0,52,0,1,21,31,52
Lawrence Police Department,2009,Massachusetts,70670,MA00513,0,0,0,9,0,15,12,3,175,78,30,13,54,1557,32,121,124,27,1253,566,351,175,40,1173,418,399,9,10,3913,0,304,503,2157,2660,0,0,15,14,1,13,6,2,1,4,1,0,0,1,0,0,26,12,11,3,2,37,37,0,0,94,0,1,29,65,94
Lawrence Police Department,2008,Massachusetts,69812,MA00513,0,0,0,4,0,14,12,2,104,37,20,9,38,1672,52,122,122,38,1338,615,392,193,30,1023,341,328,7,6,3773,0,334,456,1979,2435,0,0,11,11,0,6,1,0,0,5,5,1,2,0,0,2,21,9,12,0,4,3,3,0,0,50,0,3,20,28,48
Lawrence Police Department,2007,Massachusetts,70462,MA00513,0,0,0,4,0,15,13,2,128,53,23,4,48,1583,38,125,141,55,1224,451,289,130,32,817,408,405,0,3,3406,0,359,506,1676,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,2006,Massachusetts,71743,MA00513,0,0,0,5,0,12,12,0,195,60,47,12,76,1396,61,161,160,64,950,528,387,74,67,597,527,522,0,5,3260,0,446,658,1652,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,2005,Massachusetts,71659,MA00513,0,0,1,0,0,17,2,0,159,0,0,0,0,1546,0,0,0,0,1138,601,0,0,0,577,533,0,0,0,3433,0,408,584,1711,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,2004,Massachusetts,72301,MA00513,0,0,0,4,0,22,0,0,129,0,0,0,0,1279,0,0,0,0,987,518,0,0,0,613,599,0,0,0,3164,0,292,447,1730,2177,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11
Lawrence Police Department,2003,Massachusetts,72514,MA00513,0,0,0,8,0,26,2,0,153,0,0,0,0,1192,0,0,0,0,930,467,0,0,0,831,1209,0,0,0,3886,0,262,449,2507,2956,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Lawrence Police Department,2002,Massachusetts,72936,MA00513,0,0,0,2,0,27,1,0,155,0,0,0,0,1340,0,0,0,0,996,382,0,0,0,776,1509,0,0,0,4191,0,344,528,2667,3195,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6
Lawrence Police Department,2001,Massachusetts,72386,MA00513,0,0,0,4,0,48,0,0,145,0,0,0,0,1013,0,0,0,0,618,504,23,18,1,1017,1740,0,0,0,4471,0,395,592,3261,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,2000,Massachusetts,72043,MA00513,0,0,0,3,0,20,3,0,138,4,1,2,8,1518,1,7,20,0,1030,591,35,1,2,1047,1793,116,0,0,5110,0,488,649,3431,4080,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Lawrence Police Department,1999,Massachusetts,69737,MA00513,0,0,0,3,0,53,0,0,188,0,0,0,0,1488,0,0,0,0,1045,836,0,0,0,1107,1906,0,0,0,5581,0,443,687,3849,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1998,Massachusetts,,MA00513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police Department,1997,Massachusetts,63919,MA00513,0,0,61,3,0,21,20,1,254,101,36,24,93,1569,76,85,179,749,480,959,904,25,30,1227,1631,1631,0,0,5664,0,1089,1367,3817,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,5,5
Lawrence Police Department,1996,Massachusetts,63648,MA00513,0,0,46,2,0,17,17,0,291,66,50,36,139,1467,59,110,174,594,530,1241,1174,36,31,1295,1770,1770,0,0,6083,0,937,1247,4306,5553,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,3,0,0,6,0,1,1,5,6
Lawrence Police Department,1995,Massachusetts,63461,MA00513,0,0,36,6,3,13,13,0,283,54,42,23,164,1434,68,105,238,459,564,1234,1040,137,57,1349,1933,1932,1,0,6255,0,870,1172,4516,5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Lawrence Police Department,1994,Massachusetts,66016,MA00513,0,0,35,9,3,24,24,0,370,97,74,30,169,1338,65,116,219,359,579,1468,1277,124,67,1302,1885,1884,1,0,6399,0,759,1162,4655,5817,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,1,1,0,0,6,0,1,1,3,4
