agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lawrence Police Department,2017,Massachusetts,80890,MA00513,11,0,30,25,5,151,69,29,12,41,1205,88,88,196,21,812,224,158,45,21,759,408,378,8,22,2788,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,8,5,2,0,1,4,3,0,1,0,0,4,2,2,0,3,2,2,0,0,43,4
Lawrence Police Department,2016,Massachusetts,80622,MA00513,5,0,30,26,4,202,91,40,21,50,1138,93,97,138,32,778,279,254,5,20,649,581,550,4,27,2884,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,5,3,0,1,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,29,0
Lawrence Police Department,2015,Massachusetts,78649,MA00513,5,0,26,25,1,210,97,38,25,50,1358,111,94,212,33,908,334,305,1,28,906,648,608,5,35,3487,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,4,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,33,1
Lawrence Police Department,2014,Massachusetts,78169,MA00513,6,0,26,26,0,324,187,46,19,72,1410,104,143,205,47,911,393,324,44,25,871,778,725,11,42,3808,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,6,3,1,1,1,4,2,0,0,0,2,5,0,5,0,4,0,0,0,0,34,2
Lawrence Police Department,2013,Massachusetts,77812,MA00513,1,0,19,19,0,283,150,38,19,76,1441,70,128,217,58,968,433,361,33,39,1012,828,774,24,30,4017,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,4,2,0,0,2,11,1,3,1,0,6,4,3,1,0,3,3,2,1,0,45,5
Lawrence Police Department,2012,Massachusetts,77661,MA00513,2,0,25,23,2,223,110,42,22,49,1548,90,148,228,69,1013,536,443,15,78,743,686,648,17,21,3763,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,32,0
Lawrence Police Department,2011,Massachusetts,76843,MA00513,10,0,12,11,1,244,137,31,14,62,1729,110,150,214,24,1231,682,511,124,47,773,1026,983,11,32,4476,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Lawrence Police Department,2010,Massachusetts,76377,MA00513,10,0,12,11,1,161,63,30,15,53,1736,91,134,197,26,1288,662,456,156,50,956,769,735,19,15,4306,448,0,0,5,5,0,8,2,2,1,3,630,7,21,28,7,567,13,6,3,4,55,15,15,0,0,726,63,0,0,0,0,0,2,0,0,1,1,102,0,5,7,0,90,2,1,0,1,10,3,3,0,0,119,12,0,0,17,17,0,3,1,1,1,0,1,1,0,0,0,0,11,6,5,0,1,19,19,0,0,52,1
Lawrence Police Department,2009,Massachusetts,70670,MA00513,9,0,15,12,3,175,78,30,13,54,1557,32,121,124,27,1253,566,351,175,40,1173,418,399,9,10,3913,304,3,0,11,9,2,37,14,9,3,11,913,11,71,78,12,741,58,39,12,7,213,25,21,3,1,1260,172,0,0,0,0,0,5,1,1,0,3,96,0,6,8,1,81,10,6,3,1,24,9,6,2,1,144,15,0,0,15,14,1,13,6,2,1,4,1,0,0,1,0,0,26,12,11,3,2,37,37,0,0,94,1
Lawrence Police Department,2008,Massachusetts,69812,MA00513,4,0,14,12,2,104,37,20,9,38,1672,52,122,122,38,1338,615,392,193,30,1023,341,328,7,6,3773,334,1,0,6,6,0,20,5,5,1,9,627,18,61,46,13,489,56,33,19,4,148,4,4,0,0,862,138,0,0,0,0,0,1,0,1,0,0,61,1,5,7,2,46,11,6,4,1,15,0,0,0,0,88,15,0,0,11,11,0,6,1,0,0,5,5,1,2,0,0,2,21,9,12,0,4,3,3,0,0,50,3
