agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Riverview Police Department,2017,Michigan,12045,MI82701,255,32,0,0,21,6,0,0,97,27,0,0,5,0,0,0,4,2,0,0,4,1,0,0,76,21,0,0,8,3,0,0,11,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,3,0,0,34,2,0,0,1,0,0,0,0,0,0,0
Riverview Police Department,2016,Michigan,12127,MI82701,317,18,0,0,27,6,0,0,115,10,0,0,0,0,0,0,14,2,0,0,5,0,0,0,88,4,0,0,8,4,0,0,24,1,0,0,2,0,0,0,17,1,0,0,5,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,138,4,0,0,30,2,0,0,0,0,0,0,0,0,0,0
Riverview Police Department,2015,Michigan,12164,MI82701,245,0,0,0,9,0,0,0,92,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,83,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,12,0,0,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Riverview Police Department,2014,Michigan,12205,MI82701,286,1,0,0,8,0,0,0,101,1,0,0,3,0,0,0,4,0,0,0,1,0,0,0,93,1,0,0,0,0,0,0,35,0,0,0,2,0,0,0,19,0,0,0,14,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Riverview Police Department,2013,Michigan,12267,MI82701,239,5,0,0,9,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,71,2,0,0,0,0,0,0,23,1,0,0,1,0,0,0,16,1,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,117,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0
Riverview Police Department,2012,Michigan,12371,MI82701,175,0,0,0,6,0,0,0,77,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,71,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,78,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Riverview Police Department,2011,Michigan,12477,MI82701,278,0,0,0,10,0,0,0,89,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,79,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,145,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0
Riverview Police Department,2010,Michigan,12486,MI82701,285,13,3,0,7,0,0,0,78,10,2,0,3,0,0,0,2,0,0,0,2,0,0,0,71,10,2,0,0,0,0,0,14,0,0,0,1,0,0,0,11,0,0,0,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,147,3,1,0,41,0,0,0,2,0,0,0,0,0,0,0
Riverview Police Department,2009,Michigan,11665,MI82701,267,32,3,0,5,2,0,0,95,26,2,0,1,1,0,0,1,1,0,0,1,0,0,0,90,24,2,0,2,0,0,0,24,1,0,0,0,0,0,0,18,1,0,0,6,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,115,3,0,0,23,1,1,0,2,0,0,0,0,0,0,0
Riverview Police Department,2008,Michigan,11916,MI82701,321,33,1,0,9,3,0,0,98,27,1,0,1,1,0,0,1,0,0,0,7,2,0,0,89,24,1,0,0,0,0,0,19,2,0,0,0,0,0,0,15,2,0,0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,4,0,0,30,0,0,0,4,0,0,0,0,0,0,0
