agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Dinwiddie County Sheriff's Office,2018,Virginia,28162,VA02700,0,0,0,2,0,10,8,2,4,2,0,1,1,179,11,5,17,26,120,47,30,14,3,234,13,4,5,4,494,59,75,299,374,0,0,0,0,0,0,3,3,2,0,2,3,5,2,0,0,0,0,1,1,0,0,0,115,3,3,11,14,84,7,5,2,0,39,0,0,0,0,166,31,34,48,82,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,16,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,2017,Virginia,28130,VA02700,0,0,0,0,0,6,6,0,4,1,1,0,2,167,23,2,11,13,118,53,41,11,1,202,15,3,7,5,450,49,59,273,332,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,3,3,0,0,0,0,0,0,82,9,2,6,6,59,28,21,6,1,22,0,0,0,0,136,23,26,51,77,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,2016,Virginia,27665,VA02700,0,0,0,0,0,4,4,0,7,6,1,0,0,174,15,7,13,10,129,57,40,15,2,215,31,11,5,15,488,45,56,303,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,112,5,5,9,5,88,11,8,3,0,29,5,2,1,2,159,24,26,45,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,4,1,1,0,0,19,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,2015,Virginia,27751,VA02700,0,0,0,1,0,6,6,0,1,0,0,0,1,173,23,5,18,13,114,95,72,19,4,230,18,3,8,7,525,59,67,344,411,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,109,17,3,9,12,68,9,6,3,0,29,5,2,1,2,154,41,43,43,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,4,2,2,0,5,0,0,0,0,18,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,2014,Virginia,27896,VA02700,0,0,0,1,0,18,17,1,3,1,0,1,1,171,20,5,10,14,122,78,53,23,2,262,15,6,5,4,550,49,71,357,428,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,13,13,0,2,1,0,0,1,115,12,4,4,9,86,15,12,2,1,55,4,2,2,0,206,29,45,75,120,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,1,0,0,1,7,0,0,0,0,26,2,2,9,11,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,2013,Virginia,28058,VA02700,0,0,0,4,0,14,14,0,6,5,0,0,1,156,12,2,4,14,124,104,76,26,2,266,19,11,5,3,571,32,56,391,447,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,5,5,0,4,3,0,0,1,115,7,1,1,13,93,31,24,7,0,62,11,9,1,1,232,22,33,106,139,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,19,0,0,0,0,19,2,0,2,0,4,1,0,0,1,27,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,2012,Virginia,28226,VA02700,0,0,0,2,0,9,9,0,6,5,0,0,1,147,19,2,4,8,114,111,79,31,1,280,32,16,8,8,590,33,50,426,476,2,1,0,0,0,0,0,3,0,0,0,0,3,1,0,3,3,0,1,1,0,0,0,86,7,2,1,6,70,45,35,10,0,63,12,6,5,1,211,16,21,120,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,1,1,0,0,12,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,2011,Virginia,28335,VA02700,0,0,0,1,0,7,7,0,6,5,0,1,0,159,15,3,7,4,130,129,95,34,0,273,31,16,11,4,607,29,43,434,477,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,0,1,0,0,1,0,103,5,2,5,3,88,25,20,5,0,58,12,7,5,0,205,15,21,96,117,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,8,2,0,2,0,22,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,2010,Virginia,28001,VA02700,0,0,0,1,0,9,9,0,8,5,0,0,3,227,13,1,10,8,195,137,98,34,5,282,54,34,17,3,723,32,50,478,528,1,0,1,0,0,0,0,2,2,0,2,1,5,1,0,6,6,0,5,2,0,0,3,176,8,1,5,5,157,50,34,14,2,55,10,8,2,0,304,19,31,116,147,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,34,0,0,2,1,31,6,3,2,1,7,2,2,0,0,51,3,4,16,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,2009,Virginia,26346,VA02700,0,0,0,3,0,8,6,2,11,7,1,3,0,251,1,4,18,6,222,128,74,50,4,304,41,36,2,3,747,29,51,474,525,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,2,0,1,1,0,140,1,3,14,2,120,16,11,5,0,45,12,11,1,0,217,20,24,73,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,3,0,36,4,1,3,0,8,0,0,0,0,52,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
