agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dinwiddie County Sheriff's Office,1960,Virginia,22183,VA02700,0,0,0,2,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,27,0,0,0,6,5,5,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1961,Virginia,22183,VA02700,0,0,0,3,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,22,0,0,0,7,3,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1975,Virginia,21137,VA02700,0,0,0,5,0,2,2,0,3,3,0,0,0,144,37,11,12,12,2,107,92,77,12,3,76,1,0,1,0,323,4,1,0,0,2,0,2,0,0,0,5,0,5,0,0,0,0,0,0,0,144,2,37,2,11,0,12,0,12,2,2,0,107,0,22,4,21,4,1,0,0,0,20,5,0,0,0,0,0,0,0,0,197,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1976,Virginia,23524,VA02700,0,0,0,2,0,5,3,2,4,3,0,0,1,96,26,11,9,6,0,70,78,63,8,7,72,0,0,0,0,257,2,0,0,0,5,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,96,2,26,0,11,0,9,0,6,0,0,0,70,2,17,5,17,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,134,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1977,Virginia,20242,VA02700,0,0,1,2,0,9,7,2,6,4,1,0,1,91,16,7,6,3,0,75,100,92,5,3,61,10,4,0,6,279,2,0,0,0,10,1,8,0,2,1,3,0,2,0,1,0,0,0,0,0,91,0,16,0,7,0,6,0,3,0,0,0,75,0,13,0,13,0,0,0,0,0,30,3,8,5,3,0,0,0,5,5,157,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1978,Virginia,20031,VA02700,0,0,0,4,0,4,3,1,5,4,0,0,1,124,21,6,2,7,6,103,101,94,5,2,53,9,2,2,5,300,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,20,1,5,0,2,0,7,1,6,0,103,0,36,10,35,10,1,0,0,0,27,5,1,0,0,0,0,0,1,0,194,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1979,Virginia,21604,VA02700,NA,NA,NA,2,0,1,1,0,3,2,0,0,1,136,24,10,5,5,4,112,120,115,1,4,90,7,3,4,0,359,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3,24,2,10,1,5,1,5,0,4,0,112,1,27,9,27,9,0,0,0,0,35,4,4,2,2,2,2,0,0,0,205,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1980,Virginia,22324,VA02700,0,0,0,2,0,2,2,0,8,5,0,1,2,156,21,7,5,5,4,135,151,137,1,13,154,11,9,1,1,484,2,0,0,0,1,0,1,0,0,0,5,2,2,0,0,0,1,1,2,1,156,1,21,1,7,0,5,0,5,1,4,0,135,0,22,10,22,10,0,0,0,0,35,7,8,4,7,4,1,0,0,0,229,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1981,Virginia,22275,VA02700,0,0,0,2,0,4,3,1,9,3,0,0,6,116,15,5,2,3,5,101,135,113,1,21,160,12,8,2,2,438,2,0,0,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,116,1,15,1,5,0,2,0,3,1,5,0,101,0,35,4,30,4,0,0,5,0,37,1,7,0,6,0,1,0,0,0,202,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1982,Virginia,22533,VA02700,0,0,0,0,1,1,1,0,4,1,0,0,3,141,14,3,4,5,2,127,91,83,0,8,89,6,4,0,2,333,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,141,0,14,0,3,0,4,0,5,0,2,0,127,0,14,0,13,0,0,0,1,0,33,0,3,1,2,0,0,0,1,1,194,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
