agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dinwiddie County Sheriff's Office,1960,Virginia,22183,VA02700,51,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1961,Virginia,22183,VA02700,45,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1975,Virginia,21137,VA02700,323,197,12,0,37,37,2,0,144,144,2,0,11,11,0,0,12,12,0,0,12,12,2,0,107,107,0,0,2,2,0,0,92,22,4,0,3,0,0,0,77,21,4,0,12,1,0,0,1,0,0,0,0,0,0,0,5,4,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,20,5,0,0,0,0,0,0,0,0,0,1,0,0,0
Dinwiddie County Sheriff's Office,1976,Virginia,23524,VA02700,257,134,7,0,26,26,0,0,96,96,2,0,11,11,0,0,9,9,0,0,6,6,0,0,70,70,2,0,0,0,0,0,78,17,5,0,7,0,0,0,63,17,5,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,5,0,0,2,2,0,0,3,3,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1977,Virginia,20242,VA02700,279,157,9,0,16,16,0,0,91,91,0,0,7,7,0,0,6,6,0,0,3,3,0,0,75,75,0,0,0,0,0,0,100,13,0,0,3,0,0,0,92,13,0,0,5,0,0,0,10,8,5,0,0,0,0,0,2,2,0,0,1,0,0,9,10,1,0,2,2,1,0,7,8,0,0,6,3,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,61,30,3,0,4,3,0,0,6,5,5,0,0,0,0,0
Dinwiddie County Sheriff's Office,1978,Virginia,20031,VA02700,300,194,16,0,21,20,1,0,124,123,1,0,6,5,0,0,2,2,0,0,7,7,1,0,103,103,0,0,6,6,0,0,101,36,10,0,2,0,0,0,94,35,10,0,5,1,0,0,9,1,0,0,0,0,0,0,4,4,0,0,0,0,0,4,3,0,0,1,0,0,0,3,3,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,27,5,0,2,0,0,0,5,1,0,0,2,0,0,0
Dinwiddie County Sheriff's Office,1979,Virginia,21604,VA02700,359,205,18,0,24,24,2,0,136,136,3,0,10,10,1,0,5,5,1,0,5,5,0,0,112,112,1,0,4,4,0,0,120,27,9,0,4,0,0,0,115,27,9,0,1,0,0,0,7,4,2,0,0,0,0,0,2,2,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,35,4,0,3,2,2,0,0,0,0,0,4,2,0,0
Dinwiddie County Sheriff's Office,1980,Virginia,22324,VA02700,484,229,24,0,21,21,1,0,156,156,1,0,7,7,0,0,5,5,0,0,5,5,1,0,135,135,0,0,4,4,0,0,151,22,10,0,13,0,0,0,137,22,10,0,1,0,0,0,11,8,4,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,5,2,0,5,2,0,0,0,0,0,0,1,1,1,0,2,2,1,0,154,35,7,0,9,7,4,0,1,0,0,0,1,1,0,0
Dinwiddie County Sheriff's Office,1981,Virginia,22275,VA02700,438,202,6,0,15,15,1,0,116,116,1,0,5,5,0,0,2,2,0,0,3,3,1,0,101,101,0,0,5,5,0,0,135,35,4,0,21,5,0,0,113,30,4,0,1,0,0,0,12,7,0,0,0,0,0,0,2,2,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,9,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,160,37,1,0,8,6,0,0,2,0,0,0,2,1,0,0
Dinwiddie County Sheriff's Office,1982,Virginia,22533,VA02700,333,194,2,0,14,14,0,0,141,141,0,0,3,3,0,0,4,4,0,0,5,5,0,0,127,127,0,0,2,2,0,0,91,14,0,0,8,1,0,0,83,13,0,0,0,0,0,0,6,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,89,33,0,0,4,2,0,0,2,1,1,0,0,0,0,0
