agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cumru Township Police Department,2017,Pennsylvania,15341,PA00603,0,0,3,0,0,1,1,0,11,8,0,0,3,42,1,0,2,7,32,36,17,12,7,156,7,3,0,4,253,10,0,0,1,1,0,8,4,1,0,3,39,0,0,2,7,30,8,6,1,1,58,4,2,0,2,118,9,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Cumru Township Police Department,2016,Pennsylvania,15385,PA00603,0,0,0,0,0,1,1,0,4,2,1,0,1,38,4,1,3,2,28,36,21,5,10,208,10,8,0,2,297,10,0,0,0,0,0,3,2,0,0,1,35,3,1,1,2,28,17,12,3,2,92,7,5,0,2,154,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Cumru Township Police Department,2015,Pennsylvania,15200,PA00603,0,0,1,0,0,1,1,0,1,0,0,0,1,23,1,0,0,4,18,34,9,21,4,194,11,6,2,3,264,5,0,0,1,1,0,1,0,0,0,1,20,0,0,0,4,16,10,5,5,0,93,7,4,1,2,132,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,5,1
Cumru Township Police Department,2014,Pennsylvania,15235,PA00603,0,0,0,0,0,2,2,0,7,1,0,0,6,24,0,0,1,2,21,55,18,29,8,226,10,6,1,3,324,3,0,0,0,0,0,6,1,0,0,5,23,0,0,1,2,20,25,10,14,1,102,1,1,0,0,157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Cumru Township Police Department,2013,Pennsylvania,15222,PA00603,0,0,0,0,0,1,1,0,11,6,0,0,5,35,2,2,0,1,30,45,14,22,9,182,13,9,2,2,287,5,0,0,0,0,0,8,3,0,0,5,33,2,2,0,1,28,16,6,10,0,96,3,2,1,0,156,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Cumru Township Police Department,2012,Pennsylvania,15199,PA00603,0,0,1,1,0,4,4,0,8,4,1,1,2,33,1,1,1,4,26,54,21,26,7,238,14,8,0,6,352,7,1,0,4,4,0,4,1,1,1,1,30,0,1,1,4,24,10,6,4,0,94,4,2,0,2,147,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
Cumru Township Police Department,2011,Pennsylvania,15195,PA00603,0,0,0,0,0,2,2,0,5,3,0,0,2,37,0,0,0,3,34,49,18,19,12,296,13,9,0,4,402,3,0,0,1,1,0,2,0,0,0,2,33,0,0,0,3,30,6,2,4,0,138,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cumru Township Police Department,2010,Pennsylvania,15147,PA00603,0,0,1,1,0,1,1,0,6,2,0,0,4,32,0,0,0,3,29,35,10,12,13,274,12,10,1,1,361,3,1,0,1,1,0,4,1,0,0,3,25,0,0,0,3,22,6,3,3,0,99,5,4,1,0,141,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cumru Township Police Department,2009,Pennsylvania,17607,PA00603,0,0,2,0,0,0,0,0,4,2,0,0,2,49,0,1,1,4,43,50,17,18,15,303,24,22,1,1,430,6,0,0,0,0,0,4,2,0,0,2,43,0,1,1,4,37,9,3,4,2,87,2,2,0,0,145,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cumru Township Police Department,2008,Pennsylvania,17542,PA00603,0,0,0,0,0,0,0,0,9,4,0,1,4,45,3,2,3,0,37,62,28,20,14,286,32,27,2,3,434,8,1,0,0,0,0,5,2,0,0,3,45,3,2,2,0,38,12,4,7,1,112,1,1,0,0,176,7,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,2,1,1,0,6,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Cumru Township Police Department,2007,Pennsylvania,17595,PA00603,0,0,1,1,0,0,0,0,8,5,1,0,2,48,0,2,0,3,43,41,23,15,3,292,37,33,1,3,427,5,0,0,0,0,0,1,1,0,0,0,46,0,2,0,3,41,5,4,1,0,114,4,4,0,0,170,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0
Cumru Township Police Department,2006,Pennsylvania,17284,PA00603,0,0,0,0,0,2,2,0,13,5,0,0,8,54,2,1,1,1,49,44,27,8,9,328,41,37,0,4,482,5,0,0,1,1,0,9,2,0,0,7,51,2,1,1,1,46,10,8,2,0,118,5,5,0,0,194,5,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,3,1,2,0,7,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cumru Township Police Department,2005,Pennsylvania,17157,PA00603,0,0,3,0,0,1,1,0,15,8,0,1,6,61,3,1,3,4,50,74,39,26,9,329,56,52,0,4,536,11,0,0,1,1,0,5,2,0,0,3,53,3,1,3,4,42,14,8,6,0,100,20,20,0,0,193,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,9,2,2,0,0,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,9,0
Cumru Township Police Department,2004,Pennsylvania,16918,PA00603,0,0,0,0,0,1,1,0,10,6,0,1,3,57,0,4,6,9,38,52,24,17,11,392,30,26,0,4,542,19,0,0,1,1,0,8,5,0,0,3,54,0,3,6,8,37,5,2,2,1,125,6,6,0,0,199,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Cumru Township Police Department,2003,Pennsylvania,16786,PA00603,0,0,0,0,0,1,1,0,1,1,0,0,0,27,1,2,1,1,22,14,6,7,1,155,19,19,0,0,217,5,0,0,0,0,0,0,0,0,0,0,27,1,2,1,1,22,3,3,0,0,39,3,3,0,0,72,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Cumru Township Police Department,2002,Pennsylvania,NA,PA00603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cumru Township Police Department,2001,Pennsylvania,NA,PA00603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cumru Township Police Department,2000,Pennsylvania,16495,PA00603,0,0,1,0,0,2,2,0,13,5,1,2,5,54,1,4,3,21,25,60,34,11,15,467,36,29,1,6,632,29,0,0,0,0,0,5,1,0,0,4,51,1,4,3,21,22,8,4,3,1,112,9,9,0,0,185,29,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,1,1,0,0,10,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Cumru Township Police Department,1999,Pennsylvania,16451,PA00603,0,0,0,2,0,2,2,0,10,6,1,0,3,38,1,0,4,8,25,50,17,22,11,382,39,29,1,9,523,13,0,0,2,2,0,2,1,0,0,1,39,1,0,4,8,26,3,1,2,0,100,14,8,1,5,160,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,0,2,0,17,2,1,0,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Cumru Township Police Department,1998,Pennsylvania,16580,PA00603,0,0,0,0,0,4,4,0,9,1,0,0,8,37,0,2,1,2,32,69,24,32,13,416,18,13,1,4,553,5,0,0,3,3,0,2,0,0,1,1,36,0,1,1,2,32,9,5,4,0,113,10,4,2,4,173,4,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,19,3,0,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Cumru Township Police Department,1997,Pennsylvania,NA,PA00603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cumru Township Police Department,1996,Pennsylvania,19269,PA00603,0,0,0,0,0,0,0,0,2,0,1,0,1,35,2,2,0,2,29,92,33,39,20,387,25,21,4,0,541,6,0,0,0,0,0,1,0,0,0,1,32,2,2,0,1,27,9,3,5,1,126,10,8,2,0,178,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,25,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Cumru Township Police Department,1995,Pennsylvania,NA,PA00603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
