agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cumru Township Police Department,2017,Pennsylvania,15341,PA00603,253,118,7,5,10,9,0,0,42,39,3,0,1,0,0,0,0,0,0,0,2,2,0,0,32,30,3,0,7,7,0,0,36,8,1,0,7,1,0,0,17,6,1,0,12,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,8,1,0,8,4,0,0,0,1,0,0,0,0,0,0,3,3,1,0,156,58,2,5,3,2,0,0,4,2,0,0,0,0,0,0
Cumru Township Police Department,2016,Pennsylvania,15385,PA00603,297,154,8,3,10,7,1,0,38,35,2,0,4,3,0,0,1,1,0,0,3,1,1,0,28,28,1,0,2,2,0,0,36,17,0,1,10,2,0,0,21,12,0,0,5,3,0,1,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,208,92,6,1,8,5,0,1,2,2,0,0,0,0,0,0
Cumru Township Police Department,2015,Pennsylvania,15200,PA00603,264,132,6,5,5,4,0,1,23,20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,18,16,1,0,4,4,0,0,34,10,1,0,4,0,0,0,9,5,0,0,21,5,1,0,11,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,194,93,4,3,6,4,0,1,3,2,0,0,2,1,0,0
Cumru Township Police Department,2014,Pennsylvania,15235,PA00603,324,157,8,2,3,3,0,0,24,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,20,0,0,2,2,0,0,55,25,3,0,8,1,0,0,18,10,2,0,29,14,1,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,0,0,226,102,5,1,6,1,0,1,3,0,0,0,1,0,0,0
Cumru Township Police Department,2013,Pennsylvania,15222,PA00603,287,156,0,3,5,5,0,0,35,33,0,0,2,2,0,0,2,2,0,0,0,0,0,0,30,28,0,0,1,1,0,0,45,16,0,0,9,0,0,0,14,6,0,0,22,10,0,0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,8,0,0,6,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,182,96,0,2,9,2,0,1,2,0,0,0,2,1,0,0
Cumru Township Police Department,2012,Pennsylvania,15199,PA00603,352,147,6,5,7,6,0,0,33,30,2,1,1,0,0,0,1,1,0,0,1,1,0,0,26,24,2,1,4,4,0,0,54,10,0,0,7,0,0,0,21,6,0,0,26,4,0,0,14,4,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,8,4,0,0,4,1,0,0,1,1,0,0,1,1,0,0,2,1,0,0,238,94,4,2,8,2,0,1,6,2,0,0,0,0,0,0
Cumru Township Police Department,2011,Pennsylvania,15195,PA00603,402,180,15,2,3,3,0,0,37,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,5,0,3,3,0,0,49,6,1,0,12,0,0,0,18,2,0,0,19,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,296,138,9,2,9,0,0,0,4,0,0,0,0,0,0,0
Cumru Township Police Department,2010,Pennsylvania,15147,PA00603,361,141,10,1,3,3,0,0,32,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,2,0,3,3,0,0,35,6,1,0,13,0,0,0,10,3,0,0,12,3,1,0,12,5,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,274,99,6,1,10,4,1,0,1,0,0,0,1,1,0,0
Cumru Township Police Department,2009,Pennsylvania,17607,PA00603,430,145,12,2,6,6,0,0,49,43,3,0,0,0,0,0,1,1,0,0,1,1,0,0,43,37,3,0,4,4,0,0,50,9,1,0,15,2,1,0,17,3,0,0,18,4,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,303,87,8,2,22,2,0,0,1,0,0,0,1,0,0,0
Cumru Township Police Department,2008,Pennsylvania,17542,PA00603,434,176,14,4,8,7,2,0,45,45,6,0,3,3,1,0,2,2,1,0,3,2,0,0,37,38,4,0,0,0,0,0,62,12,2,1,14,1,0,0,28,4,1,0,20,7,1,1,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,4,2,0,0,0,0,0,0,1,0,0,0,4,3,0,0,286,112,6,3,27,1,0,0,3,0,0,0,2,0,0,0
