agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Quanah Pd,2004,Texas,2873,TX09902,87,39,4,3,7,6,1,0,36,31,3,0,1,1,0,0,0,0,0,0,0,0,0,0,29,25,2,0,6,5,1,0,18,2,0,1,1,0,0,0,7,0,0,0,10,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,1,2,3,2,0,0,0,0,0,0,0,0,0,0
Quanah Pd,2003,Texas,2904,TX09902,93,57,2,5,10,7,0,3,45,38,2,4,0,0,0,0,0,0,0,0,3,2,0,1,35,31,2,1,7,5,0,2,18,7,0,1,0,0,0,0,8,5,0,0,10,2,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,1,1,0,0,4,2,0,0,0,0,0,0
Quanah Pd,2002,Texas,3156,TX09902,104,67,6,4,4,4,1,0,60,52,3,1,0,0,0,0,1,1,1,0,1,1,0,0,56,48,2,1,2,2,0,0,12,6,3,1,0,0,0,0,6,3,0,0,6,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Quanah Pd,2001,Texas,3091,TX09902,78,64,12,1,10,10,3,0,38,38,5,0,2,2,0,0,3,3,1,0,3,3,1,0,28,28,2,0,2,2,1,0,16,10,2,1,0,0,0,0,5,4,0,0,11,6,2,1,2,2,1,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,4,0,1,1,1,0,0,0,0,0,1,1,0,0
Quanah Pd,2e3,Texas,3022,TX09902,57,50,15,4,7,7,1,0,38,37,10,1,1,1,0,0,0,0,0,0,5,5,1,0,31,30,9,1,1,1,0,0,5,4,2,0,2,2,0,0,2,2,2,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,1,0,0,0,1,1,1,0,0,1,0,0,0
Quanah Pd,1999,Texas,3024,TX09902,50,43,6,3,9,8,1,1,36,35,2,1,0,0,0,1,5,5,0,0,2,2,1,0,27,27,1,0,2,1,0,0,8,4,2,1,1,0,0,0,3,2,1,0,4,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0
Quanah Pd,1998,Texas,3103,TX09902,57,50,9,5,5,4,0,2,34,30,3,3,0,0,0,0,1,1,0,2,1,0,0,0,29,26,3,1,3,3,0,0,4,3,2,1,0,0,0,0,3,3,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,12,3,0,2,2,0,0,0,0,0,0,1,1,0,0
Quanah Pd,1997,Texas,3326,TX09902,44,34,7,5,4,4,0,0,18,18,4,2,1,1,0,0,2,2,0,0,1,1,0,0,14,14,4,2,0,0,0,0,6,0,0,2,0,0,0,0,5,0,0,1,1,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,1,0,4,4,2,0,0,0,0,0,0,0,0,0
Quanah Pd,1996,Texas,3273,TX09902,32,25,5,2,2,2,0,0,15,14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,13,12,2,0,1,1,0,0,7,4,0,1,0,0,0,0,5,4,0,1,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,3,2,1,0,0,0,0,0,0,0,0,0
Quanah Pd,1995,Texas,3204,TX09902,47,28,7,1,13,13,3,0,15,15,3,0,0,0,0,0,1,1,0,0,3,3,0,0,2,2,0,0,9,9,3,0,24,8,4,1,1,1,0,0,16,5,3,0,7,2,1,1,3,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0
