agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oakridge Police Department,1975,Oregon,3885,OR02005,0,0,8,0,0,0,0,0,0,0,0,0,0,41,7,0,0,0,7,34,65,39,16,10,180,11,7,4,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,15,5,6,1,5,1,1,0,0,0,22,13,1,1,1,1,0,0,0,0,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,1976,Oregon,3961,OR02005,0,0,1,0,0,0,0,0,0,0,0,0,0,42,28,0,3,4,21,14,42,20,18,4,135,4,2,2,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,12,2,0,0,1,0,0,0,11,2,6,2,7,7,6,6,1,1,0,0,26,13,3,2,2,1,1,1,0,0,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,1977,Oregon,4099,OR02005,0,0,4,0,0,2,1,1,1,0,0,1,0,25,22,1,2,0,19,3,50,25,18,7,102,5,5,0,0,185,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12,1,11,1,0,0,0,0,0,0,11,1,1,0,6,2,0,0,5,2,1,0,22,13,6,4,6,4,0,0,0,0,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,1978,Oregon,4251,OR02005,0,0,4,0,0,0,0,0,2,2,0,0,0,36,34,1,0,2,31,2,39,15,15,9,93,13,10,0,3,183,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,20,2,18,2,1,0,0,0,1,0,16,2,2,0,7,3,2,0,4,2,1,1,31,9,8,4,7,4,0,0,1,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,1979,Oregon,4232,OR02005,NA,NA,NA,0,0,0,0,0,4,2,0,0,2,30,17,2,0,0,15,13,43,26,12,5,112,9,5,1,3,198,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,23,1,10,1,1,0,0,0,0,0,9,1,13,0,11,2,5,1,3,0,3,1,36,10,6,2,3,1,1,0,2,1,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,1981,Oregon,3773,OR02005,0,0,2,0,0,0,0,0,0,0,0,0,0,19,9,1,2,0,6,10,31,13,16,2,99,8,7,0,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,9,0,1,0,2,0,0,0,6,0,6,2,8,4,6,3,2,1,0,0,21,8,6,4,4,2,1,1,1,1,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,1982,Oregon,3776,OR02005,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,6,42,23,18,1,78,2,2,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,17,6,8,2,9,4,0,0,28,7,2,0,2,0,0,0,0,0,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,1983,Oregon,3794,OR02005,0,0,0,0,0,1,0,1,2,1,0,1,0,15,8,0,0,0,8,7,19,6,11,2,73,5,5,0,0,115,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,0,0,0,0,0,0,3,2,2,0,1,1,0,0,1,1,0,0,22,11,4,1,4,1,0,0,0,0,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,2,0,1,9
Oakridge Police Department,1984,Oregon,3557,OR02005,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,1,0,4,4,34,16,17,1,78,3,2,0,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,2,2,0,0,8,3,1,0,0,0,0,0,1,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,1,11,0,0,0,0,18
Oakridge Police Department,1985,Oregon,3574,OR02005,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,1,1,6,5,34,12,19,3,86,3,3,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,8,4,2,2,6,2,0,0,17,8,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,5,2,12,2,1,1,0,22
