agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oakridge Police Department,2011,Oregon,3239,OR02005,0,0,2,0,0,0,0,0,3,0,0,0,3,24,0,1,2,8,13,27,13,14,0,53,3,1,0,2,110,11,0,0,0,0,0,2,0,0,0,2,21,0,1,2,7,11,6,1,5,0,7,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,2010,Oregon,3205,OR02005,0,0,2,0,0,1,1,0,0,0,0,0,0,28,0,0,3,6,19,29,21,8,0,53,3,2,0,1,114,9,0,0,1,1,0,0,0,0,0,0,22,0,0,3,5,14,4,3,1,0,16,1,1,0,0,44,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,2009,Oregon,3195,OR02005,0,0,1,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,27,20,7,0,61,8,8,0,0,116,0,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,5,2,3,0,4,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,2008,Oregon,3165,OR02005,0,0,2,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,22,11,11,0,48,1,1,0,0,97,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,12,8,4,0,12,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,2007,Oregon,3127,OR02005,0,0,2,0,0,1,1,0,0,0,0,0,0,41,0,0,0,4,37,39,20,15,4,69,6,5,0,1,156,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,23,6,4,2,0,19,3,2,0,1,54,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,2006,Oregon,3199,OR02005,0,0,1,0,0,0,0,0,1,0,0,0,1,25,0,1,0,1,23,20,9,10,1,88,6,4,0,2,140,2,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,6,5,1,0,7,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,2005,Oregon,3176,OR02005,0,0,2,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0,23,37,21,16,0,83,6,2,0,4,150,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,2004,Oregon,3198,OR02005,0,0,4,0,0,2,2,0,1,0,0,1,0,28,0,0,0,0,28,34,17,16,1,103,4,3,0,1,172,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,2003,Oregon,3171,OR02005,0,0,0,1,0,0,0,0,1,0,1,0,0,30,0,1,0,0,29,24,12,9,3,66,9,6,3,0,131,1,1,0,0,0,0,1,0,1,0,0,18,0,1,0,0,17,7,4,2,1,10,2,2,0,0,39,1,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,6,6,4,2,0,5,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge Police Department,2002,Oregon,3240,OR02005,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,2,1,1,46,35,13,19,3,91,3,3,0,0,180,4,0,0,1,1,0,0,0,0,0,0,23,0,2,1,1,19,4,1,2,1,12,1,1,0,0,41,4,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,2,1,0,1,6,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
