agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Lebanon Township Police Department,2017,Pennsylvania,11975,PA03813,0,0,0,0,0,1,0,1,4,2,0,1,1,27,0,3,2,18,4,28,11,4,13,193,4,4,0,0,257,23,0,0,0,0,0,2,2,0,0,0,25,0,3,2,18,2,4,2,1,1,75,3,3,0,0,109,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,9,0
North Lebanon Township Police Department,2016,Pennsylvania,11839,PA03813,0,0,0,0,0,0,0,0,3,2,0,1,0,15,0,0,0,12,3,32,10,9,13,224,5,2,1,2,279,12,0,0,0,0,0,1,0,0,1,0,13,0,0,0,10,3,15,5,2,8,109,3,1,1,1,141,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,3,1,5,8,0,0,0,0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,0
North Lebanon Township Police Department,2015,Pennsylvania,11747,PA03813,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,3,1,23,8,30,11,12,7,256,6,3,0,3,328,27,0,0,0,0,0,0,0,0,0,0,31,2,3,1,21,4,8,3,5,0,131,1,0,0,1,171,27,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,8,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
North Lebanon Township Police Department,2014,Pennsylvania,11625,PA03813,0,0,0,3,0,0,0,0,2,0,0,0,2,25,2,4,1,12,6,43,16,16,11,307,4,1,0,3,384,19,0,0,0,0,0,1,0,0,0,1,17,0,4,1,10,2,6,3,2,1,133,1,0,0,1,158,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
North Lebanon Township Police Department,2013,Pennsylvania,11642,PA03813,0,0,0,0,0,0,0,0,5,4,0,0,1,26,0,4,1,12,9,29,13,11,5,326,4,2,0,2,390,17,0,0,0,0,0,2,1,0,0,1,18,0,4,1,9,4,5,2,3,0,139,1,1,0,0,165,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,5,1,0,0,1,9,0
North Lebanon Township Police Department,2012,Pennsylvania,11512,PA03813,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,4,12,3,30,12,15,3,243,3,2,0,1,297,17,0,0,2,1,1,0,0,0,0,0,14,0,1,2,9,2,4,1,3,0,90,0,0,0,0,110,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
North Lebanon Township Police Department,2011,Pennsylvania,11465,PA03813,0,0,0,0,0,1,0,1,3,0,1,0,2,31,1,1,0,7,22,41,21,13,7,237,4,2,0,2,317,9,0,0,0,0,0,2,0,0,0,2,23,0,1,0,6,16,9,5,4,0,76,1,1,0,0,111,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,6,2,3,1,8,0,0,0,0,17,2
North Lebanon Township Police Department,2010,Pennsylvania,11429,PA03813,0,0,0,0,0,0,0,0,4,1,1,1,1,24,0,1,0,0,23,37,20,11,6,230,7,5,1,1,302,1,0,0,0,0,0,1,0,0,1,0,22,0,1,0,0,21,10,4,6,0,108,4,3,1,0,145,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,10,1,1,0,0,15,0
North Lebanon Township Police Department,2009,Pennsylvania,10987,PA03813,0,0,0,1,0,0,0,0,1,0,0,0,1,23,1,1,5,3,13,52,32,14,6,208,4,2,0,2,289,10,1,0,0,0,0,0,0,0,0,0,23,1,1,6,4,11,22,20,2,0,112,2,1,0,1,160,12,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,2,0,0,13,0,0,0,0,19,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,1,1,0,0,11,0
North Lebanon Township Police Department,2008,Pennsylvania,10939,PA03813,0,0,0,0,1,0,0,0,5,2,0,0,3,55,2,0,5,40,8,44,15,23,6,246,6,5,1,0,357,47,0,1,0,0,0,2,0,0,0,2,48,1,0,4,34,9,13,4,7,2,123,3,3,0,0,190,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,21,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
North Lebanon Township Police Department,2007,Pennsylvania,10896,PA03813,0,0,0,0,0,0,0,0,5,2,0,0,3,89,3,1,1,49,35,43,18,18,7,227,9,6,1,2,373,54,0,0,0,0,0,0,0,0,0,0,70,2,1,0,40,27,11,4,5,2,85,3,2,0,1,169,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,2,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,1,0,0,7,1
North Lebanon Township Police Department,2006,Pennsylvania,10844,PA03813,0,0,1,0,0,3,3,0,4,2,1,0,1,117,0,1,6,38,72,33,13,16,4,275,16,13,2,1,448,45,0,0,1,1,0,3,2,0,0,1,107,0,0,5,39,63,6,2,2,2,61,5,4,1,0,183,44,0,0,0,0,0,0,0,0,0,0,9,0,0,1,4,4,0,0,0,0,5,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
North Lebanon Township Police Department,2005,Pennsylvania,10833,PA03813,0,0,2,0,0,4,3,1,5,3,1,0,1,44,3,4,4,3,30,48,28,17,3,331,11,10,0,1,443,14,0,0,3,2,1,3,2,1,0,0,39,2,5,4,3,25,25,18,7,0,131,5,5,0,0,206,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,17,0,0,0,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
North Lebanon Township Police Department,2004,Pennsylvania,10774,PA03813,0,0,1,0,0,7,6,1,5,0,2,0,3,47,1,4,0,6,36,51,31,14,6,258,17,16,0,1,385,11,0,0,5,4,1,2,0,0,0,2,42,1,4,0,5,32,24,21,2,1,122,6,6,0,0,201,10,0,0,0,0,0,1,0,0,0,1,4,0,2,0,0,2,1,1,0,0,21,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
