agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
River Edge Police,2017,New Jersey,11744,NJ00252,82,17,0,3,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,13,1,0,0,1,0,0,0,5,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0
River Edge Police,2016,New Jersey,11671,NJ00252,76,24,1,1,3,2,0,0,15,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,6,1,0,2,1,0,0,23,1,0,0,7,0,0,0,14,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0
River Edge Police,2015,New Jersey,11615,NJ00252,89,26,0,5,1,1,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,1,1,0,0,20,4,0,1,1,0,0,0,13,3,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,47,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0
River Edge Police,2014,New Jersey,11573,NJ00252,86,20,0,4,2,1,0,0,18,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,8,0,0,1,0,0,0,17,3,0,1,0,0,0,0,11,1,0,1,6,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0,2,1,0,0,1,0,0,0,0,0,0,0,0
River Edge Police,2013,New Jersey,11517,NJ00252,72,19,0,8,1,1,0,0,19,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,12,0,0,0,0,0,0,14,1,0,0,3,0,0,0,6,0,0,0,5,1,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,4,3,1,0,4,0,0,0,0,0,0,0,0
River Edge Police,2012,New Jersey,11470,NJ00252,111,24,2,7,0,0,0,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0,0,0,0,0,25,4,0,2,7,1,0,1,15,3,0,0,3,0,0,1,5,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,7,1,4,5,2,0,1,0,0,0,0,0,0,0,0
River Edge Police,2011,New Jersey,11378,NJ00252,125,21,0,5,1,1,0,0,16,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,36,5,0,1,7,0,0,1,25,4,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,0,4,5,0,0,0,1,0,0,0,0,0,0,0
River Edge Police,2010,New Jersey,11340,NJ00252,126,43,2,10,1,2,0,1,19,16,2,2,0,0,0,0,0,0,0,0,0,1,0,1,18,14,2,1,1,1,0,0,17,3,0,5,2,0,0,1,10,0,0,1,5,3,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,23,0,2,1,1,0,1,0,0,0,0,0,0,0,0
River Edge Police,2009,New Jersey,10644,NJ00252,98,38,2,9,3,4,0,0,25,22,1,2,1,1,0,0,0,0,0,0,2,3,0,0,22,18,1,2,0,0,0,0,26,6,0,1,1,0,0,0,19,4,0,0,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,10,1,4,0,0,0,1,0,0,0,0,0,0,0,0
River Edge Police,2008,New Jersey,10648,NJ00252,114,22,3,6,2,2,0,0,13,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,1,0,1,1,0,0,35,3,0,1,5,1,0,0,21,1,0,0,9,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,60,8,2,3,2,0,0,2,0,0,0,0,0,0,0,0
