agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bartlesville Police Department,2023,Oklahoma,38006,OK07401,0,0,0,3,0,34,31,3,9,3,2,1,3,751,27,20,41,11,652,163,105,49,9,801,89,61,21,7,1850,0,99,145,1053,1198,2,0,3,2,1,2,1,1,0,0,162,13,9,9,0,131,14,9,3,2,109,12,10,1,1,304,0,31,38,135,173,0,0,0,0,0,1,1,0,0,0,46,5,1,0,0,40,1,1,0,0,10,2,2,0,0,60,0,6,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,2022,Oklahoma,37479,OK07401,0,0,0,2,0,30,30,0,12,3,2,2,5,592,16,16,31,10,519,236,162,62,12,653,114,64,32,18,1639,0,73,117,1003,1120,2,0,6,6,0,6,2,1,1,2,145,7,6,9,2,121,25,18,7,0,36,12,6,2,4,232,0,24,38,73,111,0,0,1,1,0,0,0,0,0,0,43,0,1,1,0,41,3,3,0,0,2,5,1,1,3,54,0,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,2021,Oklahoma,36688,OK07401,0,0,0,4,0,36,34,2,14,3,2,1,8,611,18,19,21,12,541,271,195,66,10,680,90,56,18,16,1706,0,70,124,1041,1165,3,0,12,12,0,5,1,1,1,2,204,10,13,10,2,169,108,95,12,1,66,12,9,1,2,410,0,35,55,186,241,0,0,1,1,0,1,0,0,0,1,36,2,1,0,0,33,9,7,1,1,8,2,2,0,0,57,0,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,2020,Oklahoma,36183,OK07401,0,0,6,1,0,13,13,0,10,1,0,1,8,518,19,9,14,22,454,251,66,182,3,791,102,99,1,2,1686,0,64,88,1144,1232,1,0,3,3,0,2,0,0,0,2,166,5,2,7,15,137,31,3,28,0,102,17,17,0,0,322,0,29,35,150,185,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,3,0,3,0,2,0,0,0,0,11,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,4,0,4,0,5,0,0,0,0,28,0,1,1,9,10
Bartlesville Police Department,2019,Oklahoma,36502,OK07401,0,0,0,2,0,16,16,0,10,2,4,0,4,570,13,14,16,40,487,234,53,181,0,811,100,97,2,1,1743,0,83,111,1145,1256,2,0,3,3,0,4,1,1,0,2,203,4,8,10,18,163,26,9,17,0,143,16,16,0,0,397,0,40,49,185,234,0,0,0,0,0,1,0,1,0,0,5,1,0,0,0,4,1,1,0,0,5,0,0,0,0,12,0,1,2,6,8,1,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,1,0,1,0,5,1,1,0,0,22,0,2,3,7,10
Bartlesville Police Department,2018,Oklahoma,36473,OK07401,0,0,0,1,0,18,18,0,12,1,1,0,10,512,20,11,21,20,440,290,68,221,1,835,88,87,0,1,1756,0,72,103,1213,1316,0,0,2,2,0,1,0,1,0,0,164,5,8,12,10,129,25,8,17,0,104,13,13,0,0,309,0,35,38,142,180,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,3,1,1,0,0,4,1,1,0,0,12,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,3,4,4,0,0,17,0,1,1,7,8
Bartlesville Police Department,2017,Oklahoma,36788,OK07401,0,0,0,1,1,6,6,0,10,2,1,0,7,495,11,17,14,23,430,275,59,216,0,771,101,98,0,3,1660,0,65,82,1147,1229,1,0,0,0,0,3,0,1,0,2,158,3,6,4,9,136,18,2,16,0,83,23,20,3,0,286,0,22,26,124,150,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,3,1,1,0,0,8,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,6,0,0,0,0,12,0,0,0,7,7
Bartlesville Police Department,2016,Oklahoma,36753,OK07401,0,0,4,2,0,11,11,0,21,9,2,5,5,457,16,14,22,23,382,231,56,174,1,821,80,79,0,1,1623,0,75,109,1132,1241,2,0,0,0,0,4,1,1,2,0,133,5,10,8,11,99,16,2,14,0,103,16,16,0,0,274,0,34,40,135,175,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,6,2,2,0,0,14,0,2,2,8,10,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,10,0,0,1,6,7
Bartlesville Police Department,2015,Oklahoma,36668,OK07401,0,0,0,1,0,14,14,0,14,5,1,0,8,459,6,23,19,14,397,160,49,110,1,726,55,52,0,3,1429,0,62,91,941,1032,0,0,1,1,0,3,2,0,0,1,137,0,12,6,9,110,7,1,6,0,131,6,6,0,0,285,0,27,31,144,175,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,5,0,0,0,1,4,1,0,1,0,8,2,2,0,0,17,0,1,2,11,13
Bartlesville Police Department,2014,Oklahoma,36364,OK07401,0,0,0,2,0,11,11,0,9,3,1,1,4,622,9,17,13,22,561,201,70,130,1,680,37,33,2,2,1562,0,61,83,918,1001,2,0,0,0,0,4,1,1,1,1,154,3,9,4,12,126,28,11,17,0,134,12,11,0,1,334,0,28,34,174,208,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,1,3,0,21,1,1,0,0,30,0,1,1,26,27,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,11,0,0,1,2,3
