agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bartlesville Police Department,1960,Oklahoma,27893,OK07401,438,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1961,Oklahoma,27893,OK07401,450,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1962,Oklahoma,29152,OK07401,364,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1963,Oklahoma,29629,OK07401,374,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1964,Oklahoma,28861,OK07401,412,70,31,0,13,12,0,0,13,12,0,0,2,2,0,0,5,5,0,0,1,1,0,0,49,49,3,0,5,4,0,0,55,15,5,0,9,1,1,0,43,13,4,0,3,1,0,0,21,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,317,32,19,0,21,9,6,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1965,Oklahoma,30611,OK07401,393,105,56,0,7,7,2,0,7,7,2,0,4,4,1,0,2,2,1,0,0,0,0,0,50,50,5,0,1,1,0,0,90,19,2,0,12,2,0,0,70,15,2,0,8,2,0,0,16,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,65,44,0,16,12,8,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1966,Oklahoma,26861,OK07401,419,134,68,0,5,5,2,0,5,5,2,0,4,4,2,0,0,0,0,0,0,0,0,0,38,38,2,0,1,1,0,0,118,29,9,0,8,2,0,0,86,26,8,0,24,1,1,0,15,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,277,83,55,0,15,16,2,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1967,Oklahoma,26536,OK07401,386,65,34,0,10,4,0,0,10,4,0,0,0,0,0,0,2,2,0,0,3,0,0,0,30,29,0,0,5,2,0,0,99,17,8,0,5,1,1,0,73,15,6,0,21,1,1,0,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,265,39,23,0,11,5,3,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1968,Oklahoma,31874,OK07401,414,79,15,0,7,6,0,0,7,6,0,0,4,4,0,0,2,1,0,0,0,0,0,0,27,27,0,0,1,1,0,0,121,31,7,0,9,1,0,0,94,27,6,0,18,3,1,0,14,3,2,0,2,1,1,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,0,3,3,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,32,4,0,14,3,2,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1969,Oklahoma,32372,OK07401,497,107,58,0,31,27,8,0,31,27,8,0,4,3,0,0,3,3,0,0,2,2,1,0,12,10,0,0,22,19,7,0,89,19,16,0,7,0,0,0,66,15,11,0,16,4,5,0,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,361,56,32,0,12,2,0,0,0,0,0,0,0,0,0,0
Bartlesville Police Department,1970,Oklahoma,29683,OK07401,703,171,53,0,24,23,1,0,24,23,1,0,5,5,0,0,4,4,0,0,0,0,0,0,23,18,0,0,15,14,1,0,145,56,7,0,15,3,0,0,120,49,6,0,10,4,1,0,13,3,1,0,1,1,0,0,0,0,0,0,0,0,0,3,3,2,0,2,2,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,515,84,41,0,13,3,1,0,0,0,0,0,0,0,0,0
