agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bartlesville Police Department,2017,Oklahoma,36788,OK07401,0,0,0,1,1,6,6,0,10,2,1,0,7,495,11,17,14,23,430,275,59,216,0,771,101,98,0,3,1660,65,1,0,0,0,0,3,0,1,0,2,158,3,6,4,9,136,18,2,16,0,83,23,20,3,0,286,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,3,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,6,0,0,0,0,12,0
Bartlesville Police Department,2016,Oklahoma,36753,OK07401,0,0,4,2,0,11,11,0,21,9,2,5,5,457,16,14,22,23,382,231,56,174,1,821,80,79,0,1,1623,75,2,0,0,0,0,4,1,1,2,0,133,5,10,8,11,99,16,2,14,0,103,16,16,0,0,274,34,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,6,2,2,0,0,14,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,10,0
Bartlesville Police Department,2015,Oklahoma,36668,OK07401,0,0,0,1,0,14,14,0,14,5,1,0,8,459,6,23,19,14,397,160,49,110,1,726,55,52,0,3,1429,62,0,0,1,1,0,3,2,0,0,1,137,0,12,6,9,110,7,1,6,0,131,6,6,0,0,285,27,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,5,0,0,0,1,4,1,0,1,0,8,2,2,0,0,17,1
Bartlesville Police Department,2014,Oklahoma,36364,OK07401,0,0,0,2,0,11,11,0,9,3,1,1,4,622,9,17,13,22,561,201,70,130,1,680,37,33,2,2,1562,61,2,0,0,0,0,4,1,1,1,1,154,3,9,4,12,126,28,11,17,0,134,12,11,0,1,334,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,1,3,0,21,1,1,0,0,30,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,11,0
Bartlesville Police Department,2013,Oklahoma,36389,OK07401,0,0,0,2,0,11,11,0,13,3,1,1,8,619,3,20,18,20,558,232,103,124,5,596,40,40,0,0,1513,61,1,0,3,3,0,5,1,1,0,3,194,2,12,7,11,162,28,3,24,1,149,5,5,0,0,385,32,0,0,0,0,0,0,0,0,0,0,21,0,2,1,2,16,4,0,4,0,24,1,1,0,0,50,5,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,1,0,0,13,0
Bartlesville Police Department,2012,Oklahoma,36321,OK07401,0,0,0,1,0,8,8,0,16,4,2,0,10,601,11,17,16,30,527,274,113,150,11,735,57,55,0,2,1692,74,1,0,2,2,0,5,3,1,0,1,189,4,7,8,23,147,32,14,17,1,125,21,20,0,1,375,42,0,0,0,0,0,2,2,0,0,0,6,0,2,0,1,3,3,3,0,0,20,3,3,0,0,34,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,3,3,0,0,15,0
Bartlesville Police Department,2011,Oklahoma,36133,OK07401,0,0,0,1,0,9,8,1,19,6,4,3,6,764,10,30,21,17,686,259,66,191,2,769,43,42,0,1,1864,78,2,0,2,2,0,8,3,1,0,4,197,2,15,9,6,165,21,11,10,0,116,6,6,0,0,352,32,0,0,0,0,0,2,1,0,0,1,17,1,1,1,0,14,2,1,1,0,30,0,0,0,0,51,3,0,0,2,2,0,1,0,0,0,1,7,0,0,1,1,5,0,0,0,0,3,2,2,0,0,15,2
Bartlesville Police Department,2010,Oklahoma,35750,OK07401,0,0,2,3,0,11,11,0,27,13,2,0,12,796,21,30,30,24,691,273,75,195,3,894,59,56,0,3,2063,105,3,0,5,5,0,8,3,2,0,3,235,9,19,14,14,179,30,9,21,0,133,16,16,0,0,430,56,0,0,0,0,0,1,1,0,0,0,18,0,1,2,1,14,4,1,3,0,28,1,1,0,0,52,4,0,0,2,2,0,2,0,0,0,2,9,0,2,1,0,6,1,1,0,0,5,5,5,0,0,24,3
Bartlesville Police Department,2009,Oklahoma,36045,OK07401,0,0,0,1,0,13,11,2,13,2,0,2,9,822,11,21,29,26,735,224,60,162,2,963,51,48,0,3,2087,87,1,0,5,4,1,5,0,0,2,3,270,4,12,13,18,223,30,11,19,0,150,25,25,0,0,486,47,0,0,2,2,0,3,0,0,2,1,30,0,1,1,6,22,5,3,2,0,50,5,5,0,0,95,8,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,2,0,2,0,3,1,1,0,0,16,1
Bartlesville Police Department,2008,Oklahoma,35497,OK07401,0,0,1,0,0,18,17,1,23,9,0,1,13,782,15,26,27,29,685,261,133,118,10,988,51,48,0,3,2123,97,0,0,5,5,0,14,5,0,1,8,295,10,19,16,19,231,36,21,15,0,149,26,26,0,0,525,64,0,0,1,1,0,4,2,0,1,1,23,0,2,3,3,15,7,5,2,0,33,3,3,0,0,71,8,0,0,2,2,0,0,0,0,0,0,22,1,0,1,0,20,0,0,0,0,11,9,9,0,0,44,2
