agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Castle Police,2012,Indiana,18094,IN03302,0,0,0,0,0,5,3,2,5,4,1,0,0,268,0,0,1,0,267,242,9,233,0,995,48,44,0,4,1563,1,0,0,7,6,1,4,4,0,0,0,128,0,0,0,0,128,24,2,22,0,146,7,7,0,0,316,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,37,2,0,2,0,15,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,0,11,0,18,4,4,0,0,36,0
New Castle Police,2011,Indiana,18207,IN03302,0,0,0,1,0,8,8,0,5,2,2,0,1,229,0,3,0,0,226,231,21,208,2,917,25,17,0,8,1416,3,1,0,4,4,0,4,2,1,1,0,107,0,2,0,0,105,22,3,19,0,147,3,3,0,0,288,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,3,2,1,0,23,2,2,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0
New Castle Police,2010,Indiana,18114,IN03302,0,0,0,1,0,4,4,0,7,1,1,1,4,220,0,2,0,0,218,241,35,205,1,820,14,10,0,4,1307,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,1,1,0,0,10,0
New Castle Police,2009,Indiana,18236,IN03302,0,0,0,0,0,2,2,0,3,0,1,1,1,238,0,3,0,0,235,216,15,200,1,881,33,23,0,10,1373,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,0,0,0,8,0
New Castle Police,2008,Indiana,18229,IN03302,0,0,0,0,0,6,6,0,11,4,0,4,3,235,0,1,0,0,234,344,17,327,0,1160,68,58,0,10,1824,1,0,0,2,2,0,3,1,0,1,1,96,0,0,0,0,96,29,10,19,0,134,11,11,0,0,275,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,3,1,2,0,22,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,13,0,13,0,5,1,1,0,0,22,0
New Castle Police,2007,Indiana,18577,IN03302,0,0,0,0,0,3,3,0,7,2,2,0,3,320,2,4,0,0,314,341,19,322,0,1245,66,63,0,3,1982,6,0,0,0,0,0,2,0,1,0,1,121,1,1,0,0,119,25,7,18,0,100,9,7,0,2,257,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,3,0,3,0,18,2,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,0,10,0,5,3,3,0,0,24,0
New Castle Police,2006,Indiana,18842,IN03302,0,0,0,0,0,7,7,0,9,3,1,3,2,273,0,2,0,0,271,464,19,443,2,1402,70,61,0,9,2225,2,0,0,1,1,0,1,1,0,0,0,105,0,3,0,0,102,32,3,29,0,115,7,6,0,1,261,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,7,0,7,0,15,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,0,11,0,5,0,0,0,0,20,0
New Castle Police,2005,Indiana,19048,IN03302,0,0,0,0,0,5,4,1,3,1,0,1,1,259,0,1,0,0,256,385,8,253,0,1508,62,32,1,6,2222,3,0,0,0,0,0,1,1,0,0,0,97,1,0,1,0,94,16,3,10,0,155,7,3,0,0,276,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,25,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,7,0,2,1,1,0,0,14,0
New Castle Police,2004,Indiana,19083,IN03302,0,0,0,1,0,7,2,0,4,1,0,0,0,281,0,0,0,0,272,300,2,26,0,1373,67,3,0,2,2033,9,1,0,2,0,0,0,0,0,0,0,111,0,0,0,0,106,22,0,2,0,168,8,1,0,1,312,5,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,37,2,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,9,1,0,0,0,18,0
New Castle Police,2003,Indiana,19107,IN03302,0,0,0,0,0,8,0,0,7,0,0,0,0,302,0,0,0,0,299,368,0,0,0,1427,86,0,0,0,2198,3,0,0,1,0,0,2,0,0,0,0,108,0,0,0,0,106,25,0,0,0,142,13,0,0,0,291,2,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,23,5,0,0,0,42,3,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,12,0,0,0,9,3,0,0,0,26,0
New Castle Police,2002,Indiana,18010,IN03302,0,0,0,1,0,6,0,0,9,0,0,0,0,313,0,0,0,0,308,372,0,0,0,1373,91,0,0,0,2165,5,1,0,4,0,0,0,0,0,0,0,111,0,0,0,0,107,22,0,0,0,150,12,0,0,0,300,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,22,3,0,0,0,34,1,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,11,0,0,0,0,20,0
New Castle Police,2001,Indiana,17880,IN03302,0,0,0,0,0,4,0,0,5,0,0,0,0,381,0,0,0,0,376,338,0,0,0,1424,68,0,0,0,2220,5,0,0,3,0,0,3,0,0,0,0,170,0,0,0,0,167,18,0,0,0,191,10,0,0,0,395,3,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,5,0,0,0,41,1,0,0,0,92,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4,7,0,0,0,9,21,0,0,0,42,0
New Castle Police,2000,Indiana,17780,IN03302,0,0,0,2,0,2,0,0,5,0,0,0,0,309,0,0,0,0,306,343,0,0,0,1290,44,0,0,0,1995,3,0,0,0,0,0,2,0,0,0,0,141,0,0,0,0,139,23,0,0,0,148,7,0,0,0,321,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,4,0,0,0,32,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,9,11,0,0,0,27,0
New Castle Police,1999,Indiana,17057,IN03302,0,0,0,0,0,8,0,0,3,0,0,0,0,309,0,0,0,0,297,253,0,0,0,1030,72,0,0,0,1675,12,0,0,3,1,0,0,0,0,0,0,130,0,0,0,1,125,25,0,0,0,174,24,0,0,0,356,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,5,0,0,0,34,2,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,11,5,0,0,0,20,0
New Castle Police,1998,Indiana,17364,IN03302,0,0,0,4,0,2,2,0,4,2,0,0,2,327,0,7,0,0,320,280,19,258,3,1093,70,65,1,4,1780,7,4,0,1,1,0,1,0,0,0,1,149,0,4,0,0,145,26,3,22,1,122,20,19,0,1,323,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,1,2,1,23,3,2,0,1,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,9,1,10,18,17,0,1,39,0
New Castle Police,1997,Indiana,19079,IN03302,0,0,0,0,0,6,5,1,5,2,2,1,0,249,0,1,0,0,248,306,35,267,4,968,55,47,2,6,1589,1,0,0,3,3,0,1,0,1,0,0,123,0,0,0,0,123,25,3,22,0,190,14,12,2,0,356,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,3,0,42,3,1,2,0,64,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,0,9,0,9,6,6,0,0,27,0
New Castle Police,1996,Indiana,19005,IN03302,0,0,0,0,0,3,2,1,2,1,0,0,1,249,0,4,0,0,245,232,11,220,1,896,55,50,0,5,1437,4,0,0,2,0,2,0,0,0,0,0,126,0,2,0,0,124,31,4,27,0,168,22,21,0,1,349,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,0,2,0,54,3,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,0,12,0,11,8,8,0,0,34,0
New Castle Police,1995,Indiana,18882,IN03302,0,0,0,1,0,7,5,2,2,0,0,1,1,151,1,6,1,0,143,215,19,195,1,1119,51,39,3,9,1546,8,1,0,3,2,1,1,0,0,1,0,67,1,3,0,0,63,34,4,30,0,218,21,18,1,2,345,4,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,6,0,6,0,70,1,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,16,0,16,0,16,4,4,0,0,42,2
New Castle Police,1994,Indiana,18389,IN03302,0,0,0,1,0,2,2,0,5,2,0,0,3,12,1,2,0,1,8,218,20,197,1,865,51,43,4,4,1154,4,0,0,2,2,0,3,1,0,0,2,7,0,1,0,0,6,28,3,25,0,149,20,18,1,1,209,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,11,1,10,0,48,6,5,1,0,68,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,26,0,26,0,14,7,7,0,0,51,1
New Castle Police,1993,Indiana,18265,IN03302,0,0,0,0,0,6,4,2,6,2,0,2,2,17,4,5,1,1,6,217,20,194,3,901,46,36,0,10,1193,11,1,0,2,1,1,2,0,0,2,0,8,1,1,1,0,5,19,5,14,0,152,16,15,1,0,200,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,2,3,0,56,4,3,1,0,67,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,25,0,25,0,15,4,4,0,0,46,1
New Castle Police,1992,Indiana,18129,IN03302,0,0,0,0,0,2,2,0,3,3,0,0,0,24,8,9,3,3,1,236,31,205,0,844,39,30,4,5,1148,23,0,0,0,0,0,0,0,0,0,0,6,2,3,1,0,0,12,2,10,0,127,6,5,1,0,151,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,50,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,11,2,2,0,0,33,0
New Castle Police,1991,Indiana,17963,IN03302,0,0,0,1,0,1,1,0,9,7,0,0,2,32,3,5,1,1,22,321,303,13,5,1050,41,35,0,6,1455,10,1,0,1,1,0,4,2,0,0,2,1,0,0,0,0,1,41,40,0,1,120,8,8,0,0,176,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,12,12,0,0,43,1,1,0,0,59,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,11,1,0,2,0,0,0,0,15,0
New Castle Police,1990,Indiana,17753,IN03302,0,0,0,0,0,0,0,0,3,1,0,0,2,60,2,5,1,7,45,245,221,10,14,1023,55,47,1,7,1386,15,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,24,24,0,0,134,11,10,0,1,172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,57,4,3,0,1,72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
New Castle Police,1989,Indiana,17925,IN03302,0,0,0,0,0,4,2,2,8,1,3,0,4,136,4,8,4,16,104,197,150,20,27,585,39,25,9,5,969,32,0,0,0,0,0,3,0,2,0,1,23,0,0,0,5,18,15,14,0,1,113,5,5,0,0,159,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,3,3,0,0,53,2,2,0,0,68,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,1,0,0,7,0
New Castle Police,1988,Indiana,18329,IN03302,0,0,0,1,0,3,2,1,10,6,1,0,3,155,2,9,1,29,114,181,129,30,22,470,39,26,13,0,859,41,1,0,0,0,0,6,6,0,0,0,15,1,0,0,7,7,31,31,0,0,107,1,0,1,0,161,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,16,16,0,0,58,1,0,1,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle Police,1987,Indiana,18461,IN03302,0,0,2,1,0,4,1,3,10,5,1,0,4,163,1,7,5,24,126,208,153,47,8,760,36,31,4,1,1182,37,1,0,0,0,0,11,3,1,0,7,13,1,0,2,3,7,25,20,3,2,129,4,3,1,0,183,6,0,0,0,0,0,5,1,1,0,3,6,0,0,1,0,5,13,11,0,2,96,1,1,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle Police,1986,Indiana,18641,IN03302,0,0,1,1,0,2,1,1,9,6,2,0,1,140,2,9,8,22,99,254,183,49,22,722,49,33,12,4,1177,41,1,0,0,0,0,1,0,1,0,0,19,0,1,0,10,8,18,18,0,0,115,4,3,1,0,158,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,10,10,0,0,89,3,3,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle Police,1985,Indiana,19205,IN03302,0,0,0,2,0,7,4,3,11,6,3,1,1,180,6,9,5,35,125,283,199,56,28,869,62,36,12,14,1414,55,1,0,3,3,0,3,1,1,0,1,22,0,3,0,12,7,16,12,4,0,84,4,4,0,0,133,15,0,0,0,0,0,1,0,1,0,0,6,0,0,0,4,2,4,4,0,0,55,1,1,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle Police,1984,Indiana,19204,IN03302,0,0,0,2,0,0,0,0,8,6,1,0,1,196,7,11,22,56,100,314,227,53,34,798,39,25,4,10,1357,96,2,0,1,0,1,1,0,0,0,0,16,1,0,0,0,5,39,10,1,0,100,11,3,0,2,170,11,0,0,1,0,1,0,0,0,0,0,6,1,0,0,0,2,13,4,1,0,53,8,1,0,1,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle Police,1983,Indiana,20090,IN03302,0,0,0,1,0,6,2,4,10,6,2,0,2,112,3,10,3,76,20,303,167,86,50,969,34,30,0,4,1435,92,0,0,0,0,0,4,3,1,0,0,12,0,3,0,9,0,23,23,0,0,117,14,12,0,2,170,12,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,55,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
New Castle Police,1982,Indiana,20061,IN03302,0,0,1,0,0,7,2,5,15,11,2,1,1,59,7,2,0,37,13,334,194,76,64,1066,24,15,1,8,1505,46,0,0,2,2,0,2,1,1,0,0,14,4,0,0,10,0,25,23,2,0,91,4,4,0,0,138,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,7,0,0,34,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
