agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington County Sheriff's Office,2023,Oklahoma,11686,OK07400,0,0,0,0,0,4,4,0,1,1,0,0,0,96,5,0,7,5,79,20,20,0,0,59,12,8,4,0,192,0,17,22,91,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2022,Oklahoma,11656,OK07400,0,0,0,0,0,3,3,0,0,0,0,0,0,62,2,1,6,15,38,19,19,0,0,58,12,10,2,0,154,0,24,27,89,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2021,Oklahoma,11447,OK07400,0,0,0,1,0,2,2,0,0,0,0,0,0,64,4,0,2,9,49,28,15,13,0,57,17,10,7,0,169,0,15,18,102,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2020,Oklahoma,11473,OK07400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,3,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2019,Oklahoma,,OK07400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2018,Oklahoma,,OK07400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2017,Oklahoma,,OK07400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2016,Oklahoma,,OK07400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2015,Oklahoma,,OK07400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2014,Oklahoma,,OK07400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2013,Oklahoma,12155,OK07400,0,0,0,0,0,3,3,0,0,0,0,0,0,90,1,3,1,6,79,38,10,26,2,101,9,7,1,1,241,0,11,14,148,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Washington County Sheriff's Office,2012,Oklahoma,11444,OK07400,0,0,0,0,0,3,3,0,0,0,0,0,0,127,6,2,3,10,106,66,31,31,4,119,12,8,1,3,327,0,21,24,197,221,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Washington County Sheriff's Office,2011,Oklahoma,11923,OK07400,0,0,0,0,0,2,2,0,2,0,1,1,0,87,3,3,3,4,74,78,48,24,6,137,8,6,1,1,314,0,13,17,223,240,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Washington County Sheriff's Office,2010,Oklahoma,11797,OK07400,0,0,0,0,0,4,4,0,1,0,0,0,1,64,0,3,3,0,58,69,39,27,3,88,8,8,0,0,234,0,6,11,165,176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0,0,0,4,4
Washington County Sheriff's Office,2009,Oklahoma,11583,OK07400,0,0,3,0,0,3,3,0,1,1,0,0,0,49,0,1,2,3,43,66,41,23,2,82,7,6,1,0,208,0,6,10,155,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Washington County Sheriff's Office,2008,Oklahoma,11251,OK07400,0,0,3,0,0,1,1,0,0,0,0,0,0,56,0,4,6,7,39,48,33,14,1,74,4,2,2,0,183,0,17,18,126,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Washington County Sheriff's Office,2007,Oklahoma,11372,OK07400,0,0,1,0,0,2,2,0,0,0,0,0,0,120,6,4,6,9,95,64,27,36,1,93,6,3,2,1,285,0,25,27,163,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2006,Oklahoma,11234,OK07400,0,0,1,0,0,3,3,0,1,0,0,1,0,78,1,4,6,2,65,41,22,16,3,88,3,0,1,2,214,0,13,17,132,149,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Washington County Sheriff's Office,2005,Oklahoma,11184,OK07400,0,0,1,0,0,4,3,1,1,1,0,0,0,69,3,2,6,9,49,85,47,34,4,131,10,4,2,4,300,0,20,25,226,251,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,2,3
Washington County Sheriff's Office,2004,Oklahoma,11160,OK07400,0,0,2,0,0,4,1,3,0,0,0,0,0,89,3,2,7,2,75,97,67,26,4,90,17,4,5,8,297,0,14,18,204,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,5,0,0,0,5,5
Washington County Sheriff's Office,2003,Oklahoma,11318,OK07400,0,0,3,0,0,4,3,1,4,1,0,0,3,106,1,1,3,4,97,85,28,57,0,126,32,11,6,15,357,0,9,17,243,260,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Washington County Sheriff's Office,2002,Oklahoma,11210,OK07400,0,0,0,0,0,1,1,0,2,1,0,0,1,125,4,1,4,16,100,69,47,19,3,112,18,8,1,9,327,0,25,28,199,227,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Washington County Sheriff's Office,2001,Oklahoma,11101,OK07400,0,0,2,0,0,7,7,0,0,0,0,0,0,106,7,3,9,0,87,40,27,12,1,101,13,4,3,6,267,0,19,26,154,180,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1
