agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,1961,Oklahoma,10475,OK07400,102,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1964,Oklahoma,10174,OK07400,83,17,68,0,10,0,10,0,20,0,20,0,3,0,3,0,2,0,2,0,2,0,2,0,10,0,10,0,3,0,3,0,33,8,28,0,2,0,2,0,29,8,24,0,2,0,2,0,7,1,6,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,8,19,0,7,1,6,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1973,Oklahoma,7603,OK07400,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1974,Oklahoma,7843,OK07400,54,2,16,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,25,0,2,0,4,0,0,0,15,0,1,0,6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1975,Oklahoma,7910,OK07400,116,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,3,0,3,0,0,0,56,0,3,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1977,Oklahoma,3961,OK07400,143,9,42,0,2,0,1,0,4,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,73,3,20,0,1,0,0,0,69,2,19,0,3,1,1,0,3,0,2,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,13,0,3,0,2,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1979,Oklahoma,10510,OK07400,106,4,36,0,8,0,8,0,9,0,9,0,3,0,3,0,4,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,44,0,9,0,1,0,0,0,36,0,7,0,7,0,2,0,5,3,6,0,0,0,0,0,1,0,1,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,8,0,2,1,2,0,0,0,0,0,3,2,4,0
Washington County Sheriff's Office,1980,Oklahoma,9995,OK07400,139,5,23,0,3,0,3,0,9,1,8,0,1,0,1,0,0,0,0,0,1,0,1,0,6,1,5,0,1,0,1,0,52,3,3,0,0,0,0,0,41,3,3,0,11,0,0,0,10,0,2,0,0,0,0,0,1,0,0,0,4,0,0,4,1,4,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,6,0,4,0,2,0,1,0,0,0,5,0,0,0
Washington County Sheriff's Office,1981,Oklahoma,10317,OK07400,120,3,30,0,5,0,4,0,9,0,6,0,2,0,1,0,1,0,1,0,1,0,1,0,4,0,2,0,1,0,1,0,54,2,12,0,0,0,0,0,41,2,10,0,13,0,2,0,7,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,8,0,3,1,1,0,3,0,2,0,1,0,0,0
Washington County Sheriff's Office,1982,Oklahoma,10580,OK07400,138,13,48,0,5,0,4,0,6,0,5,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,63,8,18,0,0,0,0,0,41,6,15,0,22,2,3,0,11,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,52,1,16,0,3,1,3,0,2,0,0,0,6,2,3,0
