agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jefferson Davis County Sheriff's Office,1991,Mississippi,14153,MS03300,0,0,1,3,0,8,7,1,5,5,0,0,0,74,20,9,1,0,44,52,52,0,0,60,8,8,0,0,210,0,30,46,120,166,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jefferson Davis County Sheriff's Office,1990,Mississippi,14051,MS03300,0,0,0,2,0,4,3,1,3,1,0,1,1,64,19,5,1,0,39,64,54,4,6,37,14,9,3,2,188,0,25,34,115,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1989,Mississippi,14507,MS03300,0,0,0,3,0,11,9,2,4,1,0,2,1,85,23,6,1,1,54,63,62,0,1,41,13,5,3,5,220,0,31,49,117,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1988,Mississippi,14512,MS03300,0,0,1,0,0,6,5,1,5,0,0,1,4,63,10,8,7,3,35,91,86,3,2,47,9,4,1,4,221,0,28,39,147,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1987,Mississippi,14399,MS03300,0,0,0,4,0,7,6,1,1,0,0,1,0,89,5,1,0,0,83,86,72,9,5,62,7,3,0,4,256,0,6,18,155,173,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,19,0,0,2,0,2
Jefferson Davis County Sheriff's Office,1986,Mississippi,14207,MS03300,0,0,2,1,1,0,0,0,2,1,0,0,1,164,13,3,1,2,145,86,79,7,0,50,9,3,3,3,313,0,19,22,145,167,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,3,0,0,0,0,29,0,0,1,3,4
Jefferson Davis County Sheriff's Office,1985,Mississippi,14182,MS03300,0,0,2,3,0,3,3,0,2,0,0,0,2,56,6,4,3,1,42,46,39,6,1,29,4,1,1,2,143,0,14,22,79,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Jefferson Davis County Sheriff's Office,1984,Mississippi,14155,MS03300,0,0,1,0,0,1,0,1,2,1,0,0,1,38,6,2,2,2,26,27,23,4,0,26,2,0,1,1,96,0,12,15,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Jefferson Davis County Sheriff's Office,1983,Mississippi,14310,MS03300,0,0,0,1,0,3,1,2,1,0,0,0,1,38,3,5,1,7,22,56,49,7,0,37,5,2,1,2,141,0,16,21,98,119,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,5,0,0,2,3,5
Jefferson Davis County Sheriff's Office,1982,Mississippi,14111,MS03300,0,0,0,4,0,3,2,1,0,0,0,0,0,14,1,0,1,3,9,46,33,13,0,45,3,3,0,0,115,0,5,12,94,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
