agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Caldwell County Sheriff's Office,2017,Missouri,5912,MO01300,0,0,3,3,0,0,0,0,0,0,95,1,5,10,5,74,22,10,10,2,43,11,10,0,1,174,21,0,0,1,1,0,0,0,0,0,0,68,1,4,10,3,50,1,0,1,0,4,2,2,0,0,76,18,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2016,Missouri,5851,MO01300,0,0,0,0,0,0,0,0,0,0,95,0,0,3,14,78,28,20,6,2,36,4,3,0,1,163,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2015,Missouri,5868,MO01300,0,0,3,3,0,3,1,0,0,2,92,1,0,4,8,79,33,22,7,4,51,5,4,0,1,187,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2014,Missouri,5925,MO01300,0,0,1,1,0,0,0,0,0,0,75,0,1,1,6,67,28,13,11,4,48,2,1,0,1,154,8,0,0,0,0,0,0,0,0,0,0,54,0,1,1,5,47,6,3,3,0,11,0,0,0,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,0,0,0,0,0,6,0
Caldwell County Sheriff's Office,2013,Missouri,5953,MO01300,0,0,1,1,0,0,0,0,0,0,97,2,0,5,15,75,37,17,13,7,38,1,0,0,1,174,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2012,Missouri,6106,MO01300,0,0,1,1,0,0,0,0,0,0,88,14,0,6,8,60,55,29,19,7,68,2,1,0,1,214,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2011,Missouri,6184,MO01300,0,0,1,1,0,1,0,0,1,0,70,2,0,5,8,55,32,12,13,7,22,0,0,0,0,126,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2010,Missouri,6162,MO01300,1,0,3,3,0,0,0,0,0,0,80,0,0,8,18,54,50,22,18,10,43,2,2,0,0,179,26,1,0,0,0,0,0,0,0,0,0,11,0,0,1,3,7,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2009,Missouri,5947,MO01300,0,0,1,1,0,0,0,0,0,0,36,0,0,0,13,23,42,28,12,2,42,6,3,0,3,127,13,0,0,1,1,0,0,0,0,0,0,11,0,0,0,8,3,5,3,2,0,1,2,1,0,1,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2008,Missouri,5497,MO01300,0,0,1,1,0,0,0,0,0,0,39,0,2,0,6,31,20,11,8,1,38,12,5,1,6,110,8,0,0,1,1,0,0,0,0,0,0,35,0,2,0,5,28,0,0,0,0,5,8,4,1,3,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2007,Missouri,5525,MO01300,0,0,0,0,0,0,0,0,0,0,48,0,0,1,4,43,31,21,9,1,37,13,5,2,6,129,5,0,0,0,0,0,0,0,0,0,0,41,0,0,1,4,36,2,2,0,0,6,2,1,0,1,51,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2006,Missouri,6582,MO01300,0,0,0,0,0,4,2,0,0,2,54,0,0,3,11,40,34,24,10,0,46,15,3,3,9,153,14,0,0,0,0,0,2,2,0,0,0,43,0,0,3,10,30,8,6,2,0,9,1,0,1,0,63,13,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,2,1,1,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Caldwell County Sheriff's Office,2005,Missouri,5885,MO01300,0,0,1,1,0,0,0,0,0,0,68,17,2,1,14,34,26,16,10,0,39,12,2,5,5,146,34,0,0,1,1,0,0,0,0,0,0,52,17,2,1,8,24,2,0,2,0,9,1,0,1,0,65,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2004,Missouri,5843,MO01300,0,0,0,0,0,1,0,0,0,1,34,1,0,0,8,25,19,7,12,0,26,9,0,1,8,89,9,0,0,0,0,0,1,0,0,0,1,18,1,0,0,1,16,2,1,1,0,2,2,0,0,2,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2003,Missouri,5802,MO01300,0,0,0,0,0,0,0,0,0,0,31,1,0,1,1,28,22,11,11,0,17,4,1,1,2,74,3,0,0,0,0,0,0,0,0,0,0,25,1,0,1,1,22,1,1,0,0,1,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2002,Missouri,7255,MO01300,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,1,31,15,15,1,12,8,4,0,4,59,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,4,1,1,0,1,0,1,3,3,0,0,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2001,Missouri,7200,MO01300,0,0,0,0,0,1,0,0,0,1,10,0,0,0,4,6,29,8,19,2,5,0,0,0,0,45,4,0,0,0,0,0,1,0,0,0,1,9,0,0,0,4,5,2,2,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,2e3,Missouri,7156,MO01300,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,32,16,15,1,5,3,2,1,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1999,Missouri,8886,MO01300,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,22,14,8,0,4,7,2,3,2,37,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,1,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Caldwell County Sheriff's Office,1998,Missouri,8751,MO01300,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,27,12,15,0,4,2,1,0,1,40,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,1,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1997,Missouri,8849,MO01300,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,42,14,28,0,1,3,0,2,1,49,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,1,0,0,0,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1996,Missouri,8779,MO01300,1,0,0,0,0,0,0,0,0,0,8,0,1,0,5,2,35,12,23,0,3,1,0,1,0,48,6,1,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,2,2,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1995,Missouri,8722,MO01300,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,59,17,41,1,2,2,1,1,0,65,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,7,1,6,0,1,1,0,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1994,Missouri,8499,MO01300,0,0,0,0,0,0,0,0,0,0,9,1,0,0,5,3,42,20,22,0,24,5,1,3,1,80,6,0,0,0,0,0,0,0,0,0,0,9,1,0,0,5,3,0,0,0,0,0,1,0,1,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Caldwell County Sheriff's Office,1993,Missouri,8429,MO01300,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,24,4,20,0,0,3,0,1,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Caldwell County Sheriff's Office,1992,Missouri,8504,MO01300,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,38,21,7,0,16,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1
Caldwell County Sheriff's Office,1991,Missouri,8447,MO01300,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,58,37,21,0,34,4,3,0,1,100,3,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,2,1,1,0,4,2,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1990,Missouri,8380,MO01300,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,5,23,18,5,0,33,1,0,0,1,71,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,2,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1989,Missouri,8328,MO01300,0,0,2,0,2,0,0,0,0,0,7,0,0,1,3,3,18,14,4,0,32,2,0,1,1,61,4,0,0,1,0,1,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,1,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Caldwell County Sheriff's Office,1988,Missouri,8157,MO01300,0,0,2,2,0,0,0,0,0,0,6,0,0,0,5,1,18,18,0,0,23,5,0,3,2,54,5,0,0,2,2,0,0,0,0,0,0,5,0,0,0,4,1,1,1,0,0,0,1,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1987,Missouri,8159,MO01300,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,22,22,0,0,25,4,2,1,1,56,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,0,3,2,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1986,Missouri,8315,MO01300,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,39,32,7,0,18,7,2,2,3,66,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1985,Missouri,8235,MO01300,0,0,0,0,0,2,2,0,0,0,6,1,0,0,0,5,25,25,0,0,23,0,0,0,0,56,1,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,2,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1984,Missouri,8562,MO01300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,4,46,3,2,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
