agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Androscoggin County,2016,Maine,0,ME001SP,74,34,0,7,3,3,0,0,25,24,0,3,0,0,0,0,1,1,0,0,1,1,0,0,22,21,0,3,1,1,0,0,18,1,0,0,0,0,0,0,13,1,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,4,2,1,0,0,0,0,0,0,0,0,0,0
Sp: Androscoggin County,2015,Maine,0,ME001SP,114,71,1,6,11,10,0,0,46,43,0,6,2,2,0,0,0,0,0,0,7,6,0,0,35,33,0,6,2,2,0,0,15,6,0,0,0,0,0,0,6,4,0,0,9,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,18,1,0,1,1,0,0,1,1,0,0,1,1,0,0
Sp: Androscoggin County,2014,Maine,0,ME001SP,144,80,6,0,4,4,0,0,48,44,0,0,1,1,0,0,0,0,0,0,2,2,0,0,44,40,0,0,1,1,0,0,41,15,5,0,1,0,0,0,24,11,3,0,16,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,17,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Sp: Androscoggin County,2013,Maine,0,ME001SP,148,63,3,2,3,2,0,0,35,32,0,0,0,0,0,0,1,1,0,0,1,1,0,0,32,30,0,0,1,0,0,0,36,13,2,1,0,0,0,0,26,7,1,0,10,6,1,1,8,7,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,65,8,1,1,2,1,0,0,4,4,0,0,2,2,0,0
Sp: Androscoggin County,2012,Maine,0,ME001SP,188,77,7,8,3,2,0,1,46,45,4,4,0,0,0,1,0,0,0,0,3,2,0,0,43,43,4,3,0,0,0,0,51,16,1,0,0,0,0,0,31,10,1,0,20,6,0,0,12,2,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,13,1,3,5,2,1,0,7,0,0,0,0,0,0,0
Sp: Androscoggin County,2011,Maine,0,ME001SP,183,76,4,10,6,6,0,0,53,48,4,5,0,0,0,0,1,1,0,0,4,4,0,0,47,42,4,5,1,1,0,0,47,7,0,1,3,0,0,0,33,4,0,0,11,3,0,1,9,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,71,18,0,3,3,1,0,0,5,0,0,0,1,1,0,0
Sp: Androscoggin County,2010,Maine,0,ME001SP,172,87,10,6,10,8,3,0,56,51,8,4,2,1,0,0,2,2,1,0,0,0,0,0,46,43,5,4,6,5,2,0,42,18,1,0,5,3,0,0,21,9,1,0,16,6,0,0,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,15,1,2,2,1,0,0,7,0,0,0,1,0,0,0
Sp: Androscoggin County,2009,Maine,0,ME001SP,172,95,18,4,12,9,0,0,71,64,12,3,1,1,0,0,1,1,0,0,5,5,0,0,59,55,12,3,5,2,0,0,31,12,2,0,2,0,0,0,16,8,0,0,13,4,2,0,9,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,58,11,2,1,5,4,1,0,1,0,0,0,3,2,0,0
Sp: Androscoggin County,2008,Maine,0,ME001SP,168,75,10,11,5,4,0,0,48,45,6,4,0,0,0,0,1,1,0,0,4,3,0,0,43,41,6,4,0,0,0,0,40,8,1,4,0,0,0,2,21,5,0,1,19,3,1,1,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,17,2,3,3,2,0,0,11,0,0,0,6,3,1,0
Sp: Androscoggin County,2007,Maine,0,ME001SP,175,69,10,12,5,4,0,0,52,49,5,7,2,1,0,0,2,2,0,0,1,1,0,0,47,45,5,7,0,0,0,0,42,5,3,1,0,0,0,0,20,3,2,0,22,2,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,13,2,4,4,1,0,0,1,0,0,0,3,1,0,0
