agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orangeburg Public Safety,2017,South Carolina,13076,SC03801,1405,375,38,0,89,40,7,0,498,192,18,0,48,13,6,0,11,7,0,0,16,9,0,0,409,152,11,0,14,11,1,0,152,22,3,0,15,1,0,0,101,16,2,0,36,5,1,0,49,7,0,0,1,0,0,0,1,1,0,0,0,0,0,8,4,0,0,1,1,0,0,7,3,0,0,26,9,2,0,18,7,2,0,1,0,0,0,1,0,0,0,6,2,0,0,670,140,15,0,38,6,0,0,7,1,0,0,4,0,0,0
Orangeburg Public Safety,2016,South Carolina,13365,SC03801,1508,395,25,0,51,28,2,0,499,194,12,0,17,9,2,0,6,3,0,0,13,7,0,0,448,166,10,0,15,9,0,0,173,22,2,0,27,1,0,0,105,18,1,0,41,3,1,0,59,8,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,19,7,1,0,7,4,1,0,1,0,0,0,2,0,0,0,9,3,0,0,748,163,9,0,49,7,1,0,7,1,0,0,3,0,0,0
Orangeburg Public Safety,2015,South Carolina,13459,SC03801,1417,406,32,0,80,34,0,0,615,231,6,0,39,15,0,0,14,7,0,0,18,9,0,0,535,197,6,0,9,3,0,0,136,18,3,0,9,1,0,0,86,15,1,0,41,2,2,0,43,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,8,1,1,0,33,8,3,0,17,2,0,0,2,1,0,0,2,0,0,0,12,5,3,0,582,142,17,0,37,6,2,0,3,0,0,0,3,0,0,0
Orangeburg Public Safety,2014,South Carolina,13878,SC03801,1179,283,41,0,71,40,3,0,490,168,24,0,31,7,1,0,14,12,0,0,11,9,2,0,419,128,21,0,15,12,0,0,147,20,3,0,4,1,1,0,102,13,2,0,41,6,0,0,44,3,0,0,0,0,0,0,2,2,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,13,3,0,0,10,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,478,86,14,0,39,3,0,0,5,0,0,0,0,0,0,0
Orangeburg Public Safety,2013,South Carolina,13826,SC03801,1332,350,37,0,63,37,2,0,438,170,22,0,20,8,0,0,11,9,0,0,25,14,2,0,375,133,20,0,7,6,0,0,207,24,0,0,20,0,0,0,156,21,0,0,31,3,0,0,52,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,30,10,0,0,14,4,0,0,0,0,0,0,2,1,0,0,14,5,0,0,599,140,14,0,48,2,0,0,1,0,0,0,3,1,0,0
Orangeburg Public Safety,2012,South Carolina,14017,SC03801,1382,388,41,0,28,9,0,0,439,181,22,0,16,2,0,0,6,4,0,0,4,3,0,0,411,172,22,0,2,0,0,0,246,27,1,0,10,2,1,0,193,19,0,0,43,6,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,28,13,0,0,7,4,0,0,3,3,0,0,4,0,0,0,14,6,0,0,613,156,18,0,47,8,0,0,3,1,0,0,1,0,0,0
Orangeburg Public Safety,2011,South Carolina,14127,SC03801,1180,355,58,0,43,29,0,0,326,177,17,0,15,8,0,0,4,3,0,0,9,6,0,0,283,148,17,0,15,12,0,0,283,36,10,0,4,0,0,0,111,15,5,0,168,21,5,0,55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,24,6,1,0,11,3,0,0,0,0,0,0,3,1,0,0,10,2,1,0,487,130,30,0,45,5,0,0,4,1,0,0,6,0,0,0
Orangeburg Public Safety,2010,South Carolina,13964,SC03801,934,314,54,0,55,34,3,0,279,175,32,0,25,13,0,0,7,8,1,0,7,3,0,0,224,141,29,0,16,10,2,0,216,15,1,0,0,0,0,0,117,7,0,0,99,8,1,0,36,6,0,0,3,3,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,42,15,2,0,23,3,0,0,1,1,0,0,3,3,0,0,15,8,2,0,352,96,19,0,31,6,0,0,2,0,0,0,3,0,0,0
Orangeburg Public Safety,2009,South Carolina,13278,SC03801,1292,411,49,0,35,22,0,0,408,228,35,0,13,12,0,0,4,2,0,0,3,2,0,0,373,206,35,0,15,6,0,0,233,26,1,0,0,0,0,0,103,9,0,0,130,17,1,0,64,4,0,0,0,0,0,0,1,1,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,34,8,1,0,18,1,0,0,2,2,0,0,1,0,0,0,13,5,1,0,543,140,12,0,55,3,0,0,2,0,0,0,7,1,0,0
Orangeburg Public Safety,2008,South Carolina,12755,SC03801,1376,352,20,0,65,36,3,0,463,192,10,0,20,7,0,0,9,7,0,0,13,10,0,0,398,156,7,0,23,12,3,0,209,24,1,0,0,0,0,0,63,11,1,0,146,13,0,0,62,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,39,6,1,0,14,3,0,0,1,0,0,0,5,0,0,0,19,3,1,0,595,122,7,0,53,5,1,0,5,0,0,0,4,1,0,0
