agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Orangeburg Public Safety,1960,South Carolina,13852,SC03801,352,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1961,South Carolina,13852,SC03801,289,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1962,South Carolina,13587,SC03801,319,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1963,South Carolina,13432,SC03801,365,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1964,South Carolina,13437,SC03801,459,32,231,0,0,0,0,0,24,3,24,0,6,1,6,0,4,0,4,0,1,1,1,0,8,1,8,0,5,0,5,0,160,9,53,0,6,0,0,0,150,9,53,0,4,0,0,0,28,0,26,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,4,0,1,0,1,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,246,21,127,0,28,0,26,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1965,South Carolina,13002,SC03801,450,65,237,0,0,0,0,0,32,0,32,0,5,0,5,0,1,0,1,0,6,0,6,0,7,0,7,0,13,0,13,0,140,11,54,0,4,0,1,0,127,11,47,0,9,0,6,0,28,6,26,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,4,0,3,0,0,0,0,0,0,0,0,0,4,1,2,0,247,47,125,0,28,6,26,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1966,South Carolina,13100,SC03801,566,50,117,0,0,0,0,0,70,1,25,0,9,0,1,0,9,0,3,0,7,1,4,0,9,0,5,0,36,0,12,0,191,41,56,0,18,0,2,0,152,40,51,0,21,1,3,0,28,2,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,6,33,0,28,2,6,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1967,South Carolina,13026,SC03801,684,55,177,0,0,0,0,0,78,7,62,0,16,1,12,0,12,0,10,0,9,1,9,0,12,3,11,0,29,2,20,0,137,9,20,0,22,1,2,0,96,6,15,0,19,2,3,0,33,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,441,38,85,0,33,4,16,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1968,South Carolina,13165,SC03801,596,92,243,0,0,0,0,0,178,8,158,0,18,1,17,0,27,0,26,0,21,1,15,0,94,5,84,0,18,1,16,0,161,16,47,0,34,1,2,0,112,13,41,0,15,2,4,0,23,3,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,321,69,103,0,23,3,17,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1969,South Carolina,14923,SC03801,522,70,161,0,0,0,0,0,116,1,52,0,8,0,2,0,13,0,6,0,11,0,6,0,73,1,33,0,11,0,5,0,122,12,27,0,23,1,2,0,89,9,22,0,10,2,3,0,14,3,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,337,55,102,0,14,3,8,0,0,0,0,0,0,0,0,0
