agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orangeburg Public Safety,2017,South Carolina,13076,SC03801,1,1,8,7,1,26,18,1,1,6,498,48,11,16,14,409,152,101,36,15,670,49,38,4,7,1405,89,1,0,4,3,1,9,7,0,0,2,192,13,7,9,11,152,22,16,5,1,140,7,6,0,1,375,40,0,0,0,0,0,2,2,0,0,0,18,6,0,0,1,11,3,2,1,0,15,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2016,South Carolina,13365,SC03801,0,0,10,10,0,19,7,1,2,9,499,17,6,13,15,448,173,105,41,27,748,59,49,3,7,1508,51,0,0,1,1,0,7,4,0,0,3,194,9,3,7,9,166,22,18,3,1,163,8,7,0,1,395,28,0,0,0,0,0,1,1,0,0,0,12,2,0,0,0,10,2,1,1,0,9,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2015,South Carolina,13459,SC03801,0,0,8,8,0,33,17,2,2,12,615,39,14,18,9,535,136,86,41,9,582,43,37,3,3,1417,80,0,0,1,1,0,8,2,1,0,5,231,15,7,9,3,197,18,15,2,1,142,6,6,0,0,406,34,0,0,1,1,0,3,0,0,0,3,6,0,0,0,0,6,3,1,2,0,17,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2014,South Carolina,13878,SC03801,2,0,5,5,0,13,10,1,1,1,490,31,14,11,15,419,147,102,41,4,478,44,39,0,5,1179,71,2,0,1,1,0,3,2,0,0,1,168,7,12,9,12,128,20,13,6,1,86,3,3,0,0,283,40,0,0,0,0,0,0,0,0,0,0,24,1,0,2,0,21,3,2,0,1,14,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2013,South Carolina,13826,SC03801,1,0,5,5,0,30,14,0,2,14,438,20,11,25,7,375,207,156,31,20,599,52,48,3,1,1332,63,1,0,2,2,0,10,4,0,1,5,170,8,9,14,6,133,24,21,3,0,140,3,2,1,0,350,37,0,0,1,1,0,0,0,0,0,0,22,0,0,2,0,20,0,0,0,0,14,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2012,South Carolina,14017,SC03801,0,0,5,5,0,28,7,3,4,14,439,16,6,4,2,411,246,193,43,10,613,51,47,1,3,1382,28,0,0,2,2,0,13,4,3,0,6,181,2,4,3,0,172,27,19,6,2,156,9,8,0,1,388,9,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,0,1,18,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2011,South Carolina,14127,SC03801,0,0,5,5,0,24,11,0,3,10,326,15,4,9,15,283,283,111,168,4,487,55,45,6,4,1180,43,0,0,0,0,0,6,3,0,1,2,177,8,3,6,12,148,36,15,21,0,130,6,5,0,1,355,29,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,10,5,5,0,30,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2010,South Carolina,13964,SC03801,1,3,5,5,0,42,23,1,3,15,279,25,7,7,16,224,216,117,99,0,352,36,31,3,2,934,55,1,3,3,3,0,15,3,1,3,8,175,13,8,3,10,141,15,7,8,0,96,6,6,0,0,314,34,0,0,0,0,0,2,0,0,0,2,32,0,1,0,2,29,1,0,1,0,19,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2009,South Carolina,13278,SC03801,1,0,9,9,0,34,18,2,1,13,408,13,4,3,15,373,233,103,130,0,543,64,55,7,2,1292,35,1,0,4,4,0,8,1,2,0,5,228,12,2,2,6,206,26,9,17,0,140,4,3,1,0,411,22,0,0,0,0,0,1,0,0,0,1,35,0,0,0,0,35,1,0,1,0,12,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2008,South Carolina,12755,SC03801,0,0,8,8,0,39,14,1,5,19,463,20,9,13,23,398,209,63,146,0,595,62,53,4,5,1376,65,0,0,2,2,0,6,3,0,0,3,192,7,7,10,12,156,24,11,13,0,122,6,5,1,0,352,36,0,0,0,0,0,1,0,0,0,1,10,0,0,0,3,7,1,1,0,0,7,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2007,South Carolina,13674,SC03801,0,0,4,4,0,28,10,1,7,10,386,22,12,12,9,331,163,83,79,1,559,69,44,8,17,1209,55,0,0,3,3,0,6,1,0,0,5,249,13,10,3,8,215,17,9,8,0,177,5,5,0,0,457,34,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,3,2,1,0,36,1,1,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2006,South Carolina,14685,SC03801,1,0,3,3,0,24,16,3,2,3,383,14,10,8,11,340,217,71,146,0,522,48,46,2,0,1198,43,1,0,0,0,0,3,2,0,0,1,238,3,8,4,6,217,38,16,22,0,161,6,6,0,0,447,21,0,0,0,0,0,1,1,0,0,0,30,0,1,1,0,28,6,0,6,0,27,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2005,South Carolina,13070,SC03801,1,0,3,3,0,35,15,2,3,15,468,30,12,12,12,402,229,53,176,0,570,70,52,12,6,1376,66,1,0,2,2,0,15,6,1,1,7,322,14,11,10,8,279,31,4,27,0,170,4,1,3,0,545,43,0,0,0,0,0,2,0,0,0,2,35,1,0,1,0,33,3,1,2,0,27,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2004,South Carolina,12915,SC03801,3,0,3,3,0,29,15,1,6,7,434,12,11,5,7,399,230,23,207,0,614,73,65,5,3,1386,35,3,0,1,1,0,8,2,0,3,3,237,6,10,3,5,213,27,4,23,0,159,6,3,2,1,441,24,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,35,5,1,4,0,19,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2003,South Carolina,12706,SC03801,2,0,7,7,0,61,27,3,2,29,442,11,16,6,26,383,284,26,258,0,766,77,70,7,0,1639,59,1,0,4,4,0,13,5,0,0,8,240,4,12,5,18,201,27,2,25,0,197,13,12,1,0,495,39,0,0,0,0,0,2,2,0,0,0,45,0,0,1,0,44,4,0,4,0,37,2,2,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2002,South Carolina,13067,SC03801,1,0,16,16,0,33,12,1,5,15,476,21,31,28,85,311,262,25,237,0,737,69,63,0,6,1594,165,1,0,8,8,0,5,0,0,0,5,304,12,28,18,65,181,18,1,17,0,195,6,3,0,3,537,123,0,0,1,1,0,0,0,0,0,0,46,3,7,1,4,31,0,0,0,0,47,3,0,0,3,97,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2001,South Carolina,12927,SC03801,0,0,7,7,0,34,16,2,7,9,419,7,15,27,41,329,249,138,109,2,856,78,65,2,11,1643,90,0,0,1,1,0,10,0,2,4,4,181,2,9,13,19,138,18,6,12,0,150,11,4,0,7,371,43,0,0,0,0,0,0,0,0,0,0,35,1,1,0,1,32,1,0,1,0,34,1,1,0,0,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,2e3,South Carolina,12765,SC03801,4,0,11,11,0,61,39,4,6,12,446,29,33,35,69,280,295,162,130,3,842,106,93,5,8,1765,166,3,0,2,2,0,13,6,0,2,5,132,4,14,10,31,73,12,7,5,0,164,12,7,0,5,338,59,0,0,1,1,0,0,0,0,0,0,17,2,1,2,3,9,2,0,2,0,28,7,2,0,5,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1999,South Carolina,12898,SC03801,0,0,8,8,0,89,45,5,13,26,611,42,45,60,84,380,367,279,81,7,834,92,73,10,9,2001,231,0,0,1,1,0,20,6,3,2,9,206,16,18,23,44,105,20,15,5,0,200,12,11,1,0,459,101,0,0,0,0,0,1,1,0,0,0,49,3,3,13,6,24,5,3,2,0,57,6,6,0,0,118,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangeburg Public Safety,1998,South Carolina,13156,SC03801,4,0,10,9,1,61,38,2,7,14,622,38,39,32,36,477,270,195,73,2,853,81,71,9,1,1901,145,3,0,3,3,0,12,6,0,3,3,173,13,20,5,15,120,10,9,1,0,197,6,6,0,0,404,53,0,0,1,1,0,1,0,0,1,0,31,2,7,1,2,19,3,3,0,0,68,3,3,0,0,107,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
