agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berthoud Police Department,2013,Colorado,5316,CO03501,0,0,1,1,0,1,1,0,0,0,14,0,0,0,1,13,13,5,8,0,28,4,3,1,0,61,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2012,Colorado,5278,CO03501,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,10,3,6,1,50,2,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,1,1,0,1,1,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2011,Colorado,5194,CO03501,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,7,1,5,1,59,5,2,2,1,85,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,4,1,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2010,Colorado,5105,CO03501,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,12,5,6,1,40,2,1,1,0,65,3,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2009,Colorado,5477,CO03501,0,0,0,0,0,1,0,0,0,1,9,1,1,1,1,5,16,8,7,1,44,5,3,0,2,75,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2008,Colorado,5339,CO03501,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,26,13,10,3,94,5,1,2,2,148,2,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,1,0,1,0,6,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2007,Colorado,5142,CO03501,0,0,0,0,0,0,0,0,0,0,17,3,1,1,0,12,14,5,7,2,68,4,3,1,0,103,5,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,6,2,0,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2006,Colorado,5151,CO03501,0,0,0,0,0,2,1,1,0,0,9,0,0,2,0,7,27,9,17,1,75,2,1,0,1,115,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2005,Colorado,5125,CO03501,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,1,1,49,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2004,Colorado,5155,CO03501,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,36,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2003,Colorado,5227,CO03501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,28,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2002,Colorado,5070,CO03501,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,3,3,0,0,73,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,7,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2001,Colorado,4970,CO03501,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,5,5,0,0,53,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,2000,Colorado,4839,CO03501,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8,8,0,0,50,3,3,0,0,67,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1999,Colorado,4291,CO03501,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,7,3,0,45,1,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,5,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1998,Colorado,4064,CO03501,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,12,5,0,0,0,61,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1997,Colorado,3964,CO03501,0,0,0,0,0,1,0,0,1,0,9,0,2,0,1,6,8,7,1,0,57,1,0,0,1,76,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1996,Colorado,3893,CO03501,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,3,6,0,23,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1995,Colorado,3816,CO03501,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,9,5,4,0,44,2,1,1,0,62,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1994,Colorado,NA,CO03501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berthoud Police Department,1993,Colorado,3404,CO03501,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,13,10,2,1,70,2,2,0,0,90,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1992,Colorado,3148,CO03501,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,26,23,3,0,162,1,1,0,0,208,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,13,13,0,0,85,0,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,78,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Berthoud Police Department,1991,Colorado,3064,CO03501,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,11,5,4,2,91,0,0,0,0,129,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,1,0,1,0,7,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Berthoud Police Department,1990,Colorado,2990,CO03501,0,0,0,0,0,1,0,0,0,1,22,0,0,0,1,21,11,6,3,2,59,6,4,0,2,99,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,1,1,0,0,5,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1989,Colorado,3316,CO03501,0,0,0,0,0,0,0,0,0,0,17,0,1,2,2,12,20,14,6,0,57,3,2,0,1,97,5,0,0,0,0,0,0,0,0,0,0,17,0,1,2,2,12,11,10,1,0,27,3,1,0,2,58,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,7,6,1,0,6,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1988,Colorado,3058,CO03501,0,0,2,2,0,0,0,0,0,0,19,0,0,1,2,16,15,2,12,1,66,2,1,0,1,104,3,0,0,2,2,0,0,0,0,0,0,17,0,0,0,2,15,8,0,8,0,18,2,2,0,0,47,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,8,0,8,0,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Berthoud Police Department,1987,Colorado,3007,CO03501,0,0,1,1,0,2,1,1,0,0,16,0,1,0,0,15,22,17,2,3,81,4,2,1,1,126,1,0,0,1,1,0,2,1,1,0,0,16,0,1,0,0,15,4,3,0,1,25,3,1,1,1,51,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,0,1,14,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0
Berthoud Police Department,1986,Colorado,2673,CO03501,0,0,1,1,0,1,0,1,0,0,16,1,0,0,3,12,27,8,16,3,102,7,5,0,2,154,4,0,0,0,0,0,0,0,0,0,0,16,1,0,0,3,12,7,1,6,0,35,7,5,0,2,65,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,7,1,6,0,20,6,4,0,2,36,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1,1,0,0,12,0
Berthoud Police Department,1985,Colorado,2634,CO03501,0,1,4,1,3,0,0,0,0,0,18,1,2,1,2,12,14,10,3,1,109,1,0,0,1,147,6,0,1,4,1,3,0,0,0,0,0,18,1,2,1,2,12,0,0,0,0,23,0,0,0,0,46,6,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,10,0,0,0,0,17,2,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,1,1,0,0,16,0
Berthoud Police Department,1984,Colorado,2591,CO03501,0,0,2,0,2,1,1,0,0,0,17,2,0,0,5,10,20,7,10,3,96,8,3,2,3,144,7,0,0,2,0,2,0,0,0,0,0,15,2,0,0,4,9,5,2,3,0,25,5,3,0,2,52,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,15,2,1,0,1,22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,5,0
Berthoud Police Department,1983,Colorado,2583,CO03501,0,0,2,1,1,0,0,0,0,0,3,0,0,1,2,0,13,5,8,0,56,1,1,0,0,75,3,0,0,2,1,1,0,0,0,0,0,3,0,0,1,2,0,5,2,3,0,18,1,1,0,0,29,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,5,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,8,0
Berthoud Police Department,1982,Colorado,2506,CO03501,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,11,6,4,1,65,1,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,16,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1981,Colorado,2439,CO03501,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,23,8,15,0,74,3,1,0,2,108,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,12,4,8,0,21,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,7,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1980,Colorado,NA,CO03501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berthoud Police Department,1979,Colorado,3173,CO03501,0,0,0,0,0,2,1,0,0,1,10,0,1,1,2,6,14,4,8,2,113,4,1,1,2,143,4,0,0,0,0,0,2,1,0,0,1,7,0,1,1,1,4,1,0,1,0,10,1,0,0,1,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Police Department,1978,Colorado,3046,CO03501,0,0,0,0,0,2,1,1,0,0,8,0,2,0,0,6,12,9,3,0,66,6,4,1,1,94,2,0,0,0,0,0,1,0,1,0,0,7,0,2,0,0,5,4,3,1,0,8,4,4,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,5,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
