agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Berlin Police Department,2023,Vermont,2909,VT01206,0,0,0,0,0,1,1,0,1,0,0,1,0,94,5,1,0,12,76,12,5,7,0,268,5,4,1,0,381,0,18,20,285,305,0,0,0,0,0,0,0,0,0,0,60,2,0,0,11,47,4,1,3,0,123,4,3,1,0,191,0,13,13,131,144,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2022,Vermont,2936,VT01206,0,0,0,0,0,8,8,0,1,0,0,1,0,92,0,2,4,9,77,6,3,3,0,165,3,3,0,0,275,0,15,24,174,198,0,0,0,0,0,0,0,0,0,0,43,0,0,1,7,35,0,0,0,0,56,2,2,0,0,101,0,8,8,58,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2021,Vermont,2773,VT01206,0,0,0,0,0,0,0,0,1,0,0,0,1,51,3,1,5,4,38,7,6,1,0,112,3,3,0,0,174,0,13,14,122,136,0,0,0,0,0,1,0,0,0,1,36,1,1,5,4,25,1,0,1,0,32,2,2,0,0,72,0,11,12,35,47,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2020,Vermont,2770,VT01206,0,0,0,0,0,2,2,0,1,1,0,0,0,57,0,2,2,1,52,7,3,4,0,105,0,0,0,0,172,0,5,8,112,120,0,0,0,0,0,1,1,0,0,0,28,0,1,0,1,26,2,1,1,0,30,0,0,0,0,61,0,2,3,32,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2019,Vermont,2789,VT01206,0,0,0,0,0,2,2,0,0,0,0,0,0,47,1,0,2,4,40,4,1,3,0,117,1,1,0,0,171,0,7,9,122,131,0,0,0,0,0,0,0,0,0,0,36,1,0,2,3,30,2,1,1,0,74,1,1,0,0,113,0,6,6,77,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2018,Vermont,2796,VT01206,0,0,0,0,0,0,0,0,1,0,0,0,1,42,0,0,3,0,39,6,2,4,0,114,1,1,0,0,164,0,3,4,121,125,0,0,0,0,0,1,0,0,0,1,34,0,0,3,0,31,4,1,3,0,88,1,1,0,0,128,0,3,4,93,97,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2017,Vermont,2789,VT01206,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,1,2,22,4,2,2,0,100,2,2,0,0,132,0,3,4,106,110,0,0,1,1,0,0,0,0,0,0,24,0,0,1,2,21,4,3,1,0,73,0,0,0,0,102,0,3,4,77,81,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2016,Vermont,2802,VT01206,0,0,0,0,0,1,1,0,2,1,0,0,1,33,1,0,1,1,30,13,11,2,0,101,4,3,0,1,154,0,3,6,118,124,0,0,0,0,0,1,0,0,0,1,30,0,0,1,1,28,5,4,1,0,56,0,0,0,0,92,0,2,3,61,64,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,0,0,0,0,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2015,Vermont,2830,VT01206,0,0,0,3,0,0,0,0,0,0,0,0,0,41,5,0,4,0,32,8,5,3,0,76,0,0,0,0,128,0,9,12,84,96,0,0,0,0,0,0,0,0,0,0,40,5,0,4,0,31,1,1,0,0,47,0,0,0,0,88,0,9,9,48,57,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2014,Vermont,2843,VT01206,0,0,0,0,0,1,1,0,2,0,0,0,2,43,0,0,0,1,42,9,8,1,0,105,5,4,1,0,165,0,1,4,119,123,0,0,1,1,0,0,0,0,0,0,35,0,0,0,1,34,0,0,0,0,52,1,1,0,0,89,0,1,2,53,55,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2013,Vermont,2867,VT01206,0,0,0,0,0,1,1,0,1,1,0,0,0,46,2,5,3,1,35,13,11,2,0,125,5,2,3,0,191,0,11,13,143,156,0,0,1,1,0,0,0,0,0,0,33,0,1,2,1,29,2,2,0,0,76,1,1,0,0,113,0,4,5,79,84,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2012,Vermont,2884,VT01206,0,0,0,0,0,1,0,1,1,1,0,0,0,54,6,0,4,1,43,20,17,3,0,164,1,1,0,0,241,0,11,13,185,198,0,0,1,0,1,2,1,0,0,1,43,2,0,4,1,36,0,0,0,0,89,0,0,0,0,135,0,7,10,89,99,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,0,0,0,0,1,0,0,0,0,12,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2011,Vermont,2890,VT01206,0,0,0,0,0,2,1,1,1,0,0,0,1,31,0,1,0,1,29,0,0,0,0,63,0,0,0,0,97,0,2,5,63,68,0,0,2,1,1,0,0,0,0,0,31,0,1,0,1,29,1,1,0,0,62,0,0,0,0,96,0,2,4,63,67,0,0,2,1,1,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,12,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2010,Vermont,2887,VT01206,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,3,17,2,1,0,1,63,0,0,0,0,86,0,3,4,65,69,0,0,1,1,0,0,0,0,0,0,20,0,0,0,3,17,1,0,0,1,63,0,0,0,0,85,0,3,4,64,68,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2009,Vermont,2818,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,1,1,0,38,0,0,0,0,53,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,27,0,0,0,0,38,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2008,Vermont,2818,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,4,4,15,1,0,1,0,35,1,1,0,0,61,0,9,9,37,46,0,0,0,0,0,0,0,0,0,0,20,1,0,2,4,13,1,1,0,0,16,1,1,0,0,38,0,7,7,18,25,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,0,0,0,0,2,0,0,0,0,9,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2007,Vermont,2875,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,14,0,0,0,0,34,2,2,0,0,53,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,13,0,0,0,0,12,2,2,0,0,30,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2006,Vermont,2892,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,22,0,0,0,0,30,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2005,Vermont,2894,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,2,1,24,4,3,1,0,138,2,2,0,0,174,0,6,6,144,150,0,0,0,0,0,0,0,0,0,0,22,0,1,2,0,19,1,0,1,0,50,1,1,0,0,74,0,3,3,52,55,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,9,1,1,0,0,14,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2004,Vermont,2900,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,3,2,30,14,5,6,3,147,3,2,1,0,200,0,6,6,164,170,0,0,0,0,0,0,0,0,0,0,25,0,0,2,2,21,2,0,2,0,32,1,0,1,0,60,0,4,4,35,39,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,7,0,0,0,0,13,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2003,Vermont,2907,VT01206,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,35,11,0,0,0,114,4,0,0,0,168,0,3,4,129,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2002,Vermont,2901,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,47,22,0,0,0,123,14,0,0,0,211,0,5,5,159,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2001,Vermont,2884,VT01206,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,37,21,0,0,0,184,10,0,0,0,257,0,4,5,215,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2000,Vermont,2864,VT01206,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,17,15,0,0,0,189,5,0,0,0,229,0,2,3,209,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,1999,Vermont,2774,VT01206,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,13,13,0,0,0,154,2,0,0,0,188,0,2,6,169,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,1998,Vermont,2764,VT01206,0,0,0,0,0,1,0,0,2,0,0,0,0,26,0,0,0,0,25,33,0,0,0,252,9,0,0,0,323,0,1,4,294,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
