agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Berlin Police Department,2023,Vermont,2909,VT01206,0,0,0,0,0,1,1,0,1,0,0,1,0,94,5,1,0,12,76,12,5,7,0,268,5,4,1,0,381,0,18,20,285,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2022,Vermont,2936,VT01206,0,0,0,0,0,8,8,0,1,0,0,1,0,92,0,2,4,9,77,6,3,3,0,165,3,3,0,0,275,0,15,24,174,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2021,Vermont,2773,VT01206,0,0,0,0,0,0,0,0,1,0,0,0,1,51,3,1,5,4,38,7,6,1,0,112,3,3,0,0,174,0,13,14,122,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2020,Vermont,2770,VT01206,0,0,0,0,0,2,2,0,1,1,0,0,0,57,0,2,2,1,52,7,3,4,0,105,0,0,0,0,172,0,5,8,112,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2019,Vermont,2789,VT01206,0,0,0,0,0,2,2,0,0,0,0,0,0,47,1,0,2,4,40,4,1,3,0,117,1,1,0,0,171,0,7,9,122,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2018,Vermont,2796,VT01206,0,0,0,0,0,0,0,0,1,0,0,0,1,42,0,0,3,0,39,6,2,4,0,114,1,1,0,0,164,0,3,4,121,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2017,Vermont,2789,VT01206,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,1,2,22,4,2,2,0,100,2,2,0,0,132,0,3,4,106,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2016,Vermont,2802,VT01206,0,0,0,0,0,1,1,0,2,1,0,0,1,33,1,0,1,1,30,13,11,2,0,101,4,3,0,1,154,0,3,6,118,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2015,Vermont,2830,VT01206,0,0,0,3,0,0,0,0,0,0,0,0,0,41,5,0,4,0,32,8,5,3,0,76,0,0,0,0,128,0,9,12,84,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2014,Vermont,2843,VT01206,0,0,0,0,0,1,1,0,2,0,0,0,2,43,0,0,0,1,42,9,8,1,0,105,5,4,1,0,165,0,1,4,119,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2013,Vermont,2867,VT01206,0,0,0,0,0,1,1,0,1,1,0,0,0,46,2,5,3,1,35,13,11,2,0,125,5,2,3,0,191,0,11,13,143,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2012,Vermont,2884,VT01206,0,0,0,0,0,1,0,1,1,1,0,0,0,54,6,0,4,1,43,20,17,3,0,164,1,1,0,0,241,0,11,13,185,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2011,Vermont,2890,VT01206,0,0,0,0,0,2,1,1,1,0,0,0,1,31,0,1,0,1,29,0,0,0,0,63,0,0,0,0,97,0,2,5,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2010,Vermont,2887,VT01206,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,3,17,2,1,0,1,63,0,0,0,0,86,0,3,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2009,Vermont,2818,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,1,1,0,38,0,0,0,0,53,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2008,Vermont,2818,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,4,4,15,1,0,1,0,35,1,1,0,0,61,0,9,9,37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2007,Vermont,2875,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,14,0,0,0,0,34,2,2,0,0,53,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2006,Vermont,2892,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,22,0,0,0,0,30,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2005,Vermont,2894,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,2,1,24,4,3,1,0,138,2,2,0,0,174,0,6,6,144,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2004,Vermont,2900,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,3,2,30,14,5,6,3,147,3,2,1,0,200,0,6,6,164,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2003,Vermont,2907,VT01206,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,35,11,0,0,0,114,4,0,0,0,168,0,3,4,129,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2002,Vermont,2901,VT01206,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,47,22,0,0,0,123,14,0,0,0,211,0,5,5,159,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2001,Vermont,2884,VT01206,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,37,21,0,0,0,184,10,0,0,0,257,0,4,5,215,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2000,Vermont,2864,VT01206,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,17,15,0,0,0,189,5,0,0,0,229,0,2,3,209,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,1999,Vermont,2774,VT01206,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,13,13,0,0,0,154,2,0,0,0,188,0,2,6,169,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,1998,Vermont,2764,VT01206,0,0,0,0,0,1,0,0,2,0,0,0,0,26,0,0,0,0,25,33,0,0,0,252,9,0,0,0,323,0,1,4,294,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
