agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bee Cave Police Department,2017,Texas,7087,TX22736,0,0,0,0,0,1,1,0,1,0,0,1,0,30,1,1,4,1,23,15,6,9,0,138,5,5,0,0,190,7,0,0,0,0,0,1,0,0,1,0,16,0,0,4,1,11,1,0,1,0,9,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee Cave Police Department,2016,Texas,6891,TX22736,0,0,0,0,0,4,4,0,1,0,0,1,0,34,0,1,2,3,28,25,18,7,0,110,7,6,1,0,181,6,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,1,0,1,0,22,1,1,0,0,39,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee Cave Police Department,2015,Texas,6586,TX22736,0,0,0,0,0,4,4,0,1,0,0,0,1,37,3,1,2,6,25,6,4,2,0,136,8,4,1,3,192,12,0,0,0,0,0,1,0,0,0,1,14,0,1,1,3,9,0,0,0,0,21,1,1,0,0,37,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee Cave Police Department,2014,Texas,5674,TX22736,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,1,1,3,22,10,4,6,0,140,8,8,0,0,187,6,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,7,0,0,0,0,15,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee Cave Police Department,2013,Texas,5172,TX22736,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,1,1,21,5,2,3,0,131,4,4,0,0,165,2,0,0,2,2,0,0,0,0,0,0,7,0,0,1,1,5,1,0,1,0,11,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee Cave Police Department,2012,Texas,4137,TX22736,0,0,0,0,0,2,1,1,0,0,0,0,0,38,4,3,2,1,28,17,9,7,1,121,7,7,0,0,185,10,0,0,0,0,0,0,0,0,0,0,21,2,2,1,0,16,2,0,2,0,18,1,1,0,0,42,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Bee Cave Police Department,2011,Texas,4008,TX22736,0,0,2,0,0,1,1,0,1,0,0,0,1,30,1,0,2,0,27,8,3,5,0,113,2,1,1,0,155,3,0,0,0,0,0,1,0,0,0,1,19,1,1,0,1,16,1,0,1,0,16,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Bee Cave Police Department,2010,Texas,3925,TX22736,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,1,16,15,9,6,0,105,2,2,0,0,141,3,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,1,1,0,0,20,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bee Cave Police Department,2009,Texas,2996,TX22736,0,0,4,0,0,1,0,1,6,4,1,0,1,49,1,1,4,2,41,19,8,9,2,159,4,2,1,1,238,8,0,0,0,0,0,4,3,0,0,1,34,1,1,3,1,28,4,3,1,0,65,1,0,1,0,108,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Bee Cave Police Department,2008,Texas,2852,TX22736,0,0,0,1,0,1,1,0,2,2,0,0,0,38,0,0,0,0,38,24,15,8,1,103,5,1,3,1,174,0,1,0,0,0,0,2,2,0,0,0,23,0,0,0,0,23,2,1,1,0,17,1,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bee Cave Police Department,2007,Texas,2464,TX22736,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,0,0,1,15,31,15,14,2,81,1,0,0,1,131,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
