agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albany Police Department,2017,Georgia,73209,GA04701,6231,1860,199,233,626,279,17,45,1914,979,76,111,399,119,8,17,71,58,5,8,87,55,1,13,1288,700,59,66,69,47,3,7,879,145,22,20,3,13,1,0,561,83,13,9,315,49,8,11,189,68,26,17,0,0,0,0,22,21,0,0,1,0,0,27,18,5,9,0,0,0,0,27,18,5,9,152,55,6,3,77,22,5,1,4,0,0,0,1,1,0,0,70,32,1,2,3048,574,64,73,120,48,20,12,48,12,3,4,21,8,3,1
Albany Police Department,2016,Georgia,74330,GA04701,5618,2067,229,329,625,331,20,87,1750,971,96,167,372,101,8,36,87,66,5,13,108,116,3,25,1125,640,76,80,58,48,4,13,888,168,31,20,9,4,1,0,566,103,22,12,313,61,8,8,147,52,11,37,0,0,0,0,16,14,0,0,0,0,0,28,13,3,14,0,0,0,0,28,13,3,14,204,74,5,16,109,31,1,5,3,1,1,1,4,2,0,0,88,40,3,10,2585,775,83,75,93,35,11,26,43,12,0,9,11,5,0,2
Albany Police Department,2015,Georgia,75357,GA04701,5849,1664,162,209,554,276,15,63,1702,789,59,122,234,68,0,23,99,76,7,5,100,53,8,13,1148,513,44,59,121,79,0,22,1137,150,27,17,3,2,1,0,768,110,20,6,366,38,6,11,149,40,2,11,0,0,0,0,9,9,0,1,7,0,0,35,16,2,6,0,0,0,0,35,16,2,6,201,54,6,11,105,27,3,5,9,0,0,0,13,6,0,0,74,21,3,6,2616,606,66,41,99,29,1,9,24,6,1,2,26,5,0,0
Albany Police Department,2014,Georgia,75858,GA04701,5650,1451,53,0,584,257,3,0,1263,584,3,0,252,123,1,0,70,33,2,0,125,57,0,0,679,327,0,0,137,44,0,0,1172,139,1,0,9,1,0,0,743,89,0,0,420,49,1,0,175,44,0,0,0,0,0,0,9,4,0,0,0,0,0,26,17,0,0,0,0,0,0,26,17,0,0,156,37,0,0,59,16,0,0,7,0,0,0,35,4,0,0,55,17,0,0,2849,626,49,0,130,41,0,0,4,0,0,0,41,3,0,0
Albany Police Department,2013,Georgia,77365,GA04701,6080,1461,70,0,537,221,3,0,1207,576,4,0,220,101,2,0,121,59,0,0,79,28,0,0,670,355,1,0,117,33,1,0,1319,156,4,0,14,5,0,0,786,120,4,0,519,31,0,0,173,38,1,0,0,0,0,0,8,3,0,0,0,0,0,21,9,0,0,0,0,0,0,21,9,0,0,183,54,0,0,86,31,0,0,17,5,0,0,31,7,0,0,49,11,0,0,3169,625,61,0,126,33,1,0,2,0,0,0,45,5,0,0
Albany Police Department,2012,Georgia,78512,GA04701,6347,1371,82,0,558,218,2,0,1091,447,2,0,183,65,1,0,117,47,1,0,179,65,0,0,533,229,0,0,79,41,0,0,1408,123,10,0,10,1,0,0,779,63,6,0,619,59,4,0,224,42,6,0,0,0,0,0,4,3,1,0,0,0,0,27,15,0,0,0,0,0,0,27,15,0,0,224,35,0,0,89,17,0,0,40,5,0,0,32,5,0,0,63,8,0,0,3369,706,63,0,163,34,6,0,5,0,0,0,56,8,0,0
Albany Police Department,2011,Georgia,78454,GA04701,6e3,1359,77,0,414,180,5,0,1055,488,9,0,129,59,3,0,88,51,1,0,116,52,1,0,641,308,4,0,81,18,0,0,1332,170,10,0,98,23,1,0,847,98,8,0,387,49,1,0,213,33,5,0,0,0,0,0,13,12,0,0,1,0,1,37,20,0,0,0,0,0,0,37,20,0,0,176,40,2,0,71,18,1,0,19,4,0,0,42,13,1,0,44,5,0,0,3174,596,51,0,174,31,5,0,2,0,0,0,37,2,0,0
Albany Police Department,2010,Georgia,77434,GA04701,6777,1599,101,0,480,195,13,0,1498,712,17,0,180,107,9,0,98,36,4,0,145,40,0,0,1018,517,4,0,57,12,0,0,1629,190,19,0,31,2,0,0,1127,164,15,0,471,24,4,0,300,55,11,0,0,0,0,0,11,6,0,0,0,0,0,28,7,0,0,0,0,0,0,28,7,0,0,203,34,1,0,90,16,0,0,15,0,0,0,37,5,1,0,61,13,0,0,3108,595,53,0,251,54,11,0,8,0,0,0,41,1,0,0
Albany Police Department,2009,Georgia,75734,GA04701,6458,1546,74,2,536,249,6,0,1394,690,10,0,168,80,2,0,86,45,2,0,158,67,2,0,858,441,4,0,124,57,0,0,1451,136,11,0,19,0,0,0,998,110,11,0,434,26,0,0,289,63,3,0,0,0,0,0,8,20,0,2,0,0,0,47,12,0,0,0,0,0,0,47,12,0,0,221,55,0,0,98,25,0,0,10,0,0,0,60,11,0,0,53,19,0,0,3048,570,50,0,216,59,3,0,7,0,0,0,66,4,0,0
Albany Police Department,2008,Georgia,75715,GA04701,6741,1569,116,0,640,265,9,0,1408,738,35,0,246,110,5,0,142,69,4,0,111,33,0,0,768,473,26,0,141,53,0,0,1496,178,9,0,52,7,0,0,956,125,7,0,488,46,2,0,366,101,4,0,0,0,0,0,10,7,1,0,0,0,0,36,7,0,0,0,0,0,0,36,7,0,0,228,46,3,0,105,33,2,0,22,7,1,0,33,2,0,0,68,4,0,0,3197,492,64,0,292,83,4,0,12,6,0,0,62,12,0,0
