agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Albany Police Department,1960,Georgia,55890,GA04701,495,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,1961,Georgia,55890,GA04701,642,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,1962,Georgia,61846,GA04701,538,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,3,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,1963,Georgia,64331,GA04701,782,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,1964,Georgia,66963,GA04701,610,48,256,0,0,0,0,0,42,0,28,0,13,0,11,0,14,0,10,0,2,0,1,0,1,0,1,0,12,0,5,0,293,31,96,0,10,1,5,0,278,30,87,0,5,0,4,0,139,5,26,0,0,0,0,0,8,0,8,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,19,0,11,0,15,0,7,0,0,0,0,0,0,0,0,0,4,0,4,0,108,12,86,0,139,5,26,0,0,0,0,0,0,0,0,0
Albany Police Department,1965,Georgia,8e4,GA04701,564,8,197,0,0,0,0,0,25,0,19,0,8,0,8,0,8,0,5,0,2,0,1,0,1,0,1,0,6,0,4,0,296,7,89,0,2,0,0,0,293,7,89,0,1,0,0,0,120,0,26,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,0,11,0,8,0,9,0,0,0,0,0,0,0,0,0,9,0,2,0,103,1,51,0,120,0,26,0,0,0,0,0,0,0,0,0
Albany Police Department,1966,Georgia,66900,GA04701,520,16,156,0,0,0,0,0,25,0,15,0,13,0,8,0,11,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,294,12,77,0,2,0,0,0,291,12,77,0,1,0,0,0,96,3,14,0,0,0,0,0,3,0,2,0,0,0,0,12,1,7,0,8,1,4,0,4,0,3,0,16,0,3,0,12,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,74,0,38,0,96,3,14,0,0,0,0,0,0,0,0,0
Albany Police Department,1967,Georgia,67185,GA04701,596,0,299,0,0,0,0,0,26,0,22,0,12,0,10,0,7,0,7,0,2,0,1,0,1,0,1,0,4,0,3,0,367,0,164,0,1,0,0,0,363,0,163,0,3,0,1,0,95,0,24,0,0,0,2,0,9,0,11,0,0,0,0,13,0,6,0,5,0,2,0,8,0,4,0,28,0,13,0,14,0,5,0,0,0,0,0,0,0,0,0,14,0,8,0,59,0,58,0,95,0,24,0,0,0,0,0,0,0,0,0
Albany Police Department,1968,Georgia,71187,GA04701,788,0,238,0,0,0,0,0,41,0,18,0,30,0,14,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,452,0,97,0,0,0,0,0,452,0,97,0,0,0,0,0,105,0,27,0,0,0,0,0,8,0,6,0,0,0,0,16,0,9,0,5,0,3,0,11,0,6,0,38,0,16,0,15,0,7,0,0,0,0,0,0,0,0,0,23,0,9,0,128,0,65,0,105,0,27,0,0,0,0,0,0,0,0,0
Albany Police Department,1969,Georgia,68811,GA04701,747,0,383,0,0,0,0,0,34,0,18,0,16,0,12,0,10,0,3,0,2,0,1,0,3,0,1,0,3,0,1,0,425,0,232,0,0,0,0,0,425,0,232,0,0,0,0,0,111,0,43,0,0,0,0,0,7,0,5,0,0,0,0,3,0,4,0,1,0,1,0,2,0,3,0,33,0,12,0,15,0,6,0,0,0,0,0,0,0,0,0,18,0,6,0,137,0,70,0,111,0,43,0,0,0,0,0,0,0,0,0
