agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Albany Police Department,2017,Georgia,73209,GA04701,22,0,27,27,0,152,77,4,1,70,1914,399,71,87,69,1288,879,561,315,3,3048,189,120,21,48,6231,626,21,0,18,18,0,55,22,0,1,32,979,119,58,55,47,700,145,83,49,13,574,68,48,8,12,1860,279,0,0,5,5,0,6,5,0,0,1,76,8,5,1,3,59,22,13,8,1,64,26,20,3,3,199,17,0,0,9,9,0,3,1,0,0,2,111,17,8,13,7,66,20,9,11,0,73,17,12,1,4,233,45
Albany Police Department,2016,Georgia,74330,GA04701,16,0,28,28,0,204,109,3,4,88,1750,372,87,108,58,1125,888,566,313,9,2585,147,93,11,43,5618,625,14,0,13,13,0,74,31,1,2,40,971,101,66,116,48,640,168,103,61,4,775,52,35,5,12,2067,331,0,0,3,3,0,5,1,1,0,3,96,8,5,3,4,76,31,22,8,1,83,11,11,0,0,229,20,0,0,14,14,0,16,5,1,0,10,167,36,13,25,13,80,20,12,8,0,75,37,26,2,9,329,87
Albany Police Department,2015,Georgia,75357,GA04701,9,0,35,35,0,201,105,9,13,74,1702,234,99,100,121,1148,1137,768,366,3,2616,149,99,26,24,5849,554,9,0,16,16,0,54,27,0,6,21,789,68,76,53,79,513,150,110,38,2,606,40,29,5,6,1664,276,0,0,2,2,0,6,3,0,0,3,59,0,7,8,0,44,27,20,6,1,66,2,1,0,1,162,15,1,0,6,6,0,11,5,0,0,6,122,23,5,13,22,59,17,6,11,0,41,11,9,0,2,209,63
Albany Police Department,2014,Georgia,75858,GA04701,9,0,26,26,0,156,59,7,35,55,1263,252,70,125,137,679,1172,743,420,9,2849,175,130,41,4,5650,584,4,0,17,17,0,37,16,0,4,17,584,123,33,57,44,327,139,89,49,1,626,44,41,3,0,1451,257,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,1,0,49,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2013,Georgia,77365,GA04701,8,0,21,21,0,183,86,17,31,49,1207,220,121,79,117,670,1319,786,519,14,3169,173,126,45,2,6080,537,3,0,9,9,0,54,31,5,7,11,576,101,59,28,33,355,156,120,31,5,625,38,33,5,0,1461,221,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,4,4,0,0,61,1,1,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2012,Georgia,78512,GA04701,4,0,27,27,0,224,89,40,32,63,1091,183,117,179,79,533,1408,779,619,10,3369,224,163,56,5,6347,558,3,0,15,15,0,35,17,5,5,8,447,65,47,65,41,229,123,63,59,1,706,42,34,8,0,1371,218,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,10,6,4,0,63,6,6,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2011,Georgia,78454,GA04701,13,0,37,37,0,176,71,19,42,44,1055,129,88,116,81,641,1332,847,387,98,3174,213,174,37,2,6e3,414,12,0,20,20,0,40,18,4,13,5,488,59,51,52,18,308,170,98,49,23,596,33,31,2,0,1359,180,0,0,0,0,0,2,1,0,1,0,9,3,1,1,0,4,10,8,1,1,51,5,5,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2010,Georgia,77434,GA04701,11,0,28,28,0,203,90,15,37,61,1498,180,98,145,57,1018,1629,1127,471,31,3108,300,251,41,8,6777,480,6,0,7,7,0,34,16,0,5,13,712,107,36,40,12,517,190,164,24,2,595,55,54,1,0,1599,195,0,0,0,0,0,1,0,0,1,0,17,9,4,0,0,4,19,15,4,0,53,11,11,0,0,101,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2009,Georgia,75734,GA04701,8,0,47,47,0,221,98,10,60,53,1394,168,86,158,124,858,1451,998,434,19,3048,289,216,66,7,6458,536,20,0,12,12,0,55,25,0,11,19,690,80,45,67,57,441,136,110,26,0,570,63,59,4,0,1546,249,0,0,0,0,0,0,0,0,0,0,10,2,2,2,0,4,11,11,0,0,50,3,3,0,0,74,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Albany Police Department,2008,Georgia,75715,GA04701,10,0,36,36,0,228,105,22,33,68,1408,246,142,111,141,768,1496,956,488,52,3197,366,292,62,12,6741,640,7,0,7,7,0,46,33,7,2,4,738,110,69,33,53,473,178,125,46,7,492,101,83,12,6,1569,265,1,0,0,0,0,3,2,1,0,0,35,5,4,0,0,26,9,7,2,0,64,4,4,0,0,116,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
