agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hellertown Borough Police,2017,Pennsylvania,5819,PA04805,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,1,0,5,4,4,1,2,1,38,1,0,0,1,54,6,7,43,50,0,0,0,0,0,1,0,0,1,0,10,0,1,0,6,3,3,1,2,0,13,1,0,0,1,28,7,8,17,25,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,6,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellertown Borough Police,2016,Pennsylvania,5809,PA04805,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,0,0,7,3,9,5,3,1,47,3,2,0,1,70,7,8,59,67,0,0,0,0,0,1,0,0,0,1,10,0,0,0,6,4,4,1,3,0,11,0,0,0,0,26,6,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Hellertown Borough Police,2015,Pennsylvania,5848,PA04805,0,0,0,0,0,1,1,0,2,0,0,0,2,17,1,0,0,13,3,8,2,6,0,70,0,0,0,0,98,14,17,78,95,0,0,1,1,0,1,0,0,0,1,16,1,0,0,14,1,4,0,4,0,21,0,0,0,0,43,15,17,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellertown Borough Police,2014,Pennsylvania,5844,PA04805,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,8,5,7,3,3,1,62,0,0,0,0,83,8,9,69,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,4,2,1,1,21,0,0,0,0,33,5,5,25,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Hellertown Borough Police,2013,Pennsylvania,5857,PA04805,0,0,0,0,0,0,0,0,1,0,0,0,1,17,1,2,3,11,0,15,9,2,4,52,0,0,0,0,85,17,18,67,85,0,0,0,0,0,1,1,0,0,0,16,1,2,2,11,0,3,0,2,1,24,0,0,0,0,44,16,17,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Hellertown Borough Police,2012,Pennsylvania,5920,PA04805,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,23,11,11,3,4,4,44,0,0,0,0,92,26,26,55,81,0,0,1,1,0,1,0,0,0,1,33,3,0,0,21,9,0,0,0,0,8,0,0,0,0,43,24,26,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellertown Borough Police,2011,Pennsylvania,5917,PA04805,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,8,2,17,9,7,1,73,2,1,0,1,103,9,9,92,101,0,0,0,0,0,1,1,0,0,0,8,0,0,1,6,1,0,0,0,0,25,0,0,0,0,34,7,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellertown Borough Police,2010,Pennsylvania,5898,PA04805,0,0,0,0,0,1,1,0,5,3,0,0,2,17,0,0,3,9,5,13,7,5,1,72,2,1,0,1,110,12,18,87,105,0,0,0,0,0,2,1,0,0,1,11,0,0,3,5,3,5,4,1,0,31,1,1,0,0,50,8,10,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellertown Borough Police,2009,Pennsylvania,5666,PA04805,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,1,0,15,7,10,6,1,3,88,2,2,0,0,124,16,17,100,117,0,0,0,0,0,0,0,0,0,0,16,0,1,0,12,3,1,1,0,0,18,0,0,0,0,35,13,13,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,3,3
Hellertown Borough Police,2008,Pennsylvania,5658,PA04805,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,2,3,18,5,12,9,3,0,84,2,2,0,0,129,24,26,98,124,0,0,1,1,0,0,0,0,0,0,22,0,0,3,15,4,6,4,2,0,16,0,0,0,0,45,18,19,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
