agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sanford Police Department,1960,Maine,10936,ME01605,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1961,Maine,10936,ME01605,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1962,Maine,11095,ME01605,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1963,Maine,11090,ME01605,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1964,Maine,10775,ME01605,92,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,5,0,0,0,0,0,41,9,4,0,3,0,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0,18,2,2,0,0,0,0,0,0,0,0,0
Sanford Police Department,1965,Maine,10828,ME01605,64,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,1,0,1,0,0,0,22,5,1,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1966,Maine,10806,ME01605,128,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,23,3,0,0,4,0,0,0,16,3,0,0,3,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,22,5,0,9,3,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1967,Maine,10751,ME01605,350,83,34,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,35,0,0,4,1,0,0,91,25,13,0,17,6,3,0,61,18,10,0,13,1,0,0,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,235,46,19,0,14,6,2,0,0,0,0,0,0,0,0,0
Sanford Police Department,1968,Maine,16492,ME01605,286,72,18,0,9,5,0,0,9,5,0,0,0,0,0,0,0,0,0,0,6,3,0,0,55,40,3,0,3,2,0,0,81,16,3,0,12,2,0,0,69,14,3,0,0,0,0,0,10,8,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,40,12,0,10,8,3,0,0,0,0,0,0,0,0,0
Sanford Police Department,1969,Maine,16152,ME01605,274,73,35,0,3,3,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,60,56,6,0,1,1,0,0,76,20,12,0,11,1,1,0,65,19,11,0,0,0,0,0,24,12,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,165,34,16,0,24,12,7,0,0,0,0,0,0,0,0,0
Sanford Police Department,1970,Maine,15812,ME01605,340,115,69,0,6,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,3,3,0,0,42,39,1,0,2,2,0,0,68,23,14,0,9,1,0,0,59,22,14,0,0,0,0,0,29,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,74,49,0,29,12,6,0,0,0,0,0,0,0,0,0
Sanford Police Department,1971,Maine,15970,ME01605,402,101,60,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,38,3,0,2,2,0,0,100,24,13,0,17,3,1,0,83,21,12,0,0,0,0,0,19,6,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,67,45,0,19,6,2,0,0,0,0,0,0,0,0,0
Sanford Police Department,1972,Maine,16819,ME01605,458,109,39,0,3,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,29,8,0,2,2,0,0,122,26,2,0,22,5,0,0,100,21,2,0,0,0,0,0,29,8,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,302,72,34,0,29,8,3,0,0,0,0,0,0,0,0,0
Sanford Police Department,1974,Maine,17049,ME01605,706,163,74,0,13,11,2,0,51,47,4,0,4,2,0,0,2,2,0,0,0,0,0,0,38,36,2,0,7,7,2,0,174,18,8,0,33,0,0,0,112,13,7,0,29,5,1,0,60,22,6,0,1,1,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,417,72,54,0,56,22,6,0,2,0,0,0,2,0,0,0
Sanford Police Department,1975,Maine,17006,ME01605,725,221,82,0,12,7,1,0,58,44,9,0,3,3,0,0,1,1,0,0,1,1,0,0,46,37,8,0,7,2,1,0,208,49,16,0,28,7,1,0,136,38,15,0,44,4,0,0,23,4,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,431,122,57,0,21,4,0,0,1,0,0,0,1,0,0,0
Sanford Police Department,1976,Maine,17322,ME01605,837,317,124,0,30,22,5,0,80,70,12,0,0,0,0,0,3,1,0,0,5,1,0,0,50,48,7,0,22,20,5,0,158,49,18,0,29,12,1,0,101,29,15,0,28,8,2,0,34,13,6,0,0,0,0,0,0,0,0,0,15,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,562,184,88,0,29,11,4,0,3,0,0,0,2,2,2,0
Sanford Police Department,1977,Maine,17870,ME01605,794,235,76,0,23,23,2,0,71,66,5,0,1,1,0,0,1,1,0,0,1,1,0,0,48,43,3,0,20,20,2,0,170,61,33,0,23,4,1,0,95,38,19,0,52,19,13,0,48,13,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,1,1,1,0,0,1,0,0,0,0,0,0,5,2,1,0,499,91,26,0,35,11,9,0,10,2,1,0,3,0,0,0
Sanford Police Department,1978,Maine,17214,ME01605,765,208,50,0,8,8,0,0,72,67,9,0,0,0,0,0,1,1,0,0,0,0,0,0,64,59,9,0,7,7,0,0,151,26,5,0,17,0,0,0,98,21,3,0,36,5,2,0,48,5,3,0,0,0,0,0,0,0,0,0,6,0,0,3,2,0,0,0,0,0,0,3,2,0,0,14,6,1,0,4,2,0,0,1,0,0,0,0,0,0,0,9,4,1,0,477,102,32,0,24,2,1,0,17,1,0,0,7,2,2,0
Sanford Police Department,1979,Maine,17178,ME01605,991,271,84,0,8,5,1,0,96,77,4,0,1,1,0,0,3,2,1,0,1,0,0,0,88,72,3,0,3,2,0,0,196,64,19,0,22,4,0,0,138,51,15,0,36,9,4,0,61,16,12,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,7,5,1,0,0,0,0,0,2,1,0,0,2,2,1,0,3,2,0,0,630,108,48,0,35,10,6,0,19,5,5,0,7,1,1,0
Sanford Police Department,1980,Maine,18040,ME01605,915,297,87,0,3,2,0,0,123,111,11,0,2,1,0,0,1,1,0,0,0,0,0,0,120,109,11,0,0,0,0,0,145,50,26,0,18,5,1,0,100,40,21,0,27,5,4,0,42,11,3,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,599,123,47,0,31,8,3,0,4,2,0,0,7,1,0,0
Sanford Police Department,1981,Maine,18174,ME01605,788,269,58,0,14,13,1,0,114,101,4,0,0,0,0,0,0,0,0,0,1,0,0,0,100,88,3,0,13,13,1,0,118,58,17,0,23,3,0,0,86,53,16,0,9,2,1,0,38,9,0,0,0,0,0,0,2,2,0,0,6,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,3,1,0,506,94,36,0,28,6,0,0,7,2,0,0,3,1,0,0
Sanford Police Department,1982,Maine,18190,ME01605,874,347,95,0,19,16,2,0,129,103,18,0,0,0,0,0,3,3,0,0,8,7,1,0,110,87,16,0,8,6,1,0,112,58,22,0,22,13,6,0,80,43,15,0,10,2,1,0,26,19,3,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,1,2,0,0,6,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,2,1,0,600,161,51,0,15,12,3,0,6,2,0,0,5,5,0,0
Sanford Police Department,1983,Maine,18398,ME01605,917,386,129,464,21,18,4,0,179,159,38,1,0,0,0,0,4,3,1,0,6,5,1,0,158,141,34,1,11,10,2,0,146,60,31,191,32,5,2,185,84,40,21,0,30,15,8,6,39,17,6,4,0,0,0,0,0,0,0,0,2,0,0,5,3,1,0,1,0,0,0,4,3,1,0,3,0,0,252,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,252,545,147,53,16,20,11,4,4,10,3,1,0,9,3,1,0
Sanford Police Department,1984,Maine,18548,ME01605,794,335,90,22,10,9,0,0,180,155,34,2,0,0,0,0,1,0,0,0,0,0,0,0,170,146,34,2,9,9,0,0,117,28,7,5,26,3,0,0,74,20,6,1,17,5,1,4,35,18,4,5,0,0,0,0,1,1,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,6,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,451,129,45,10,26,15,4,2,7,3,0,1,2,0,0,2
Sanford Police Department,1985,Maine,18670,ME01605,929,307,91,17,27,18,4,0,183,160,27,1,2,1,0,0,5,4,0,0,12,9,2,0,156,142,23,1,8,4,2,0,165,28,17,4,25,0,0,1,105,21,13,2,35,7,4,1,37,6,4,6,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,541,113,43,6,13,3,1,6,15,3,3,0,9,0,0,0
Sanford Police Department,1986,Maine,18867,ME01605,931,311,108,13,16,14,5,0,172,144,23,4,3,1,1,0,2,2,0,0,9,8,3,0,156,130,18,4,2,3,1,0,167,20,11,3,25,1,0,1,98,14,8,0,44,5,3,2,33,8,4,2,0,0,0,0,1,1,0,0,9,0,0,5,3,1,0,0,0,0,0,5,3,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,549,135,69,4,18,3,2,1,9,3,2,0,6,2,0,1
Sanford Police Department,1987,Maine,19571,ME01605,877,309,104,112,18,13,1,1,165,135,26,32,1,0,0,0,4,2,0,1,8,7,1,0,147,122,25,31,5,4,0,0,135,13,9,18,33,1,1,1,73,10,6,11,29,2,2,6,29,4,1,11,0,0,0,0,2,2,0,1,8,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,544,155,68,49,11,1,0,8,15,3,1,0,3,0,0,3
Sanford Police Department,1988,Maine,20190,ME01605,826,305,89,70,23,16,3,5,189,144,26,15,1,0,0,2,3,2,0,2,12,11,3,0,166,128,23,10,7,3,0,1,128,24,9,10,24,2,0,7,81,19,7,1,23,3,2,2,29,14,2,8,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,0,0,0,0,8,5,0,1,6,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,466,117,51,36,11,6,0,6,11,4,2,1,7,4,0,1
Sanford Police Department,1989,Maine,20228,ME01605,952,323,84,86,19,14,0,3,174,149,22,18,2,2,0,2,3,3,0,0,8,6,0,0,155,135,22,15,6,3,0,1,140,20,11,12,27,2,1,3,90,11,5,6,23,7,5,3,47,19,3,13,0,0,0,0,1,1,0,0,0,0,0,4,5,0,1,0,0,0,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,585,129,48,42,26,12,1,12,12,3,1,1,9,4,1,0
Sanford Police Department,1990,Maine,,ME01605,948,353,84,35,8,8,1,0,175,175,29,3,0,0,0,0,1,1,0,0,1,0,0,0,167,167,28,3,6,7,1,0,111,24,3,2,17,4,0,0,85,18,2,2,9,2,1,0,26,15,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,0,0,1,1,0,0,2,3,0,0,0,0,0,0,2,0,0,0,630,134,52,20,16,11,0,7,6,2,0,0,4,2,0,2
Sanford Police Department,1991,Maine,20580,ME01605,1018,378,125,19,8,6,0,0,210,209,47,1,0,0,0,0,1,1,0,0,0,0,0,0,202,203,47,1,7,5,0,0,166,32,9,1,29,1,1,0,132,30,7,1,5,1,1,0,26,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,126,67,13,14,6,0,3,11,5,2,1,1,0,0,0
Sanford Police Department,1992,Maine,20580,ME01605,748,281,91,11,4,4,1,0,149,152,41,0,1,1,0,0,2,1,1,0,0,0,0,0,145,148,40,0,1,2,0,0,148,13,5,3,17,0,0,3,128,12,5,0,3,1,0,0,33,16,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,412,99,38,7,15,7,3,1,17,8,4,0,1,1,0,0
Sanford Police Department,1993,Maine,20764,ME01605,833,344,101,9,4,4,0,0,139,143,28,1,0,0,0,0,0,1,0,0,1,0,0,0,135,139,28,1,3,3,0,0,175,30,16,2,16,1,0,1,152,27,14,1,7,2,2,0,30,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,486,149,55,3,13,7,0,2,15,10,2,1,2,1,0,0
Sanford Police Department,1994,Maine,20780,ME01605,1029,370,134,7,4,4,2,0,167,163,45,1,1,1,0,0,0,0,0,0,0,0,0,0,163,159,43,1,3,3,2,0,187,30,12,0,7,1,0,0,169,28,11,0,11,1,1,0,47,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,624,154,72,5,17,12,0,1,27,11,5,0,3,0,0,0
Sanford Police Department,1995,Maine,20796,ME01605,1077,372,118,7,10,10,3,0,184,168,26,0,1,1,0,0,2,2,0,0,3,3,2,0,174,158,23,0,4,4,1,0,221,21,8,1,18,2,0,0,195,19,8,1,8,0,0,0,45,17,4,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,4,1,0,2,1,1,0,0,0,0,0,1,0,0,0,3,3,0,0,618,162,79,5,27,11,3,0,12,3,1,1,6,3,0,0
Sanford Police Department,1996,Maine,20829,ME01605,1006,349,118,2,7,7,4,0,171,149,41,0,0,0,0,0,0,0,0,0,0,0,0,0,164,142,37,0,7,7,4,0,120,16,8,0,8,2,1,0,105,14,7,0,7,0,0,0,49,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,663,157,65,1,26,14,1,0,19,9,1,0,4,2,0,1
Sanford Police Department,1997,Maine,20812,ME01605,957,338,100,4,12,12,3,0,155,154,27,1,1,1,0,0,0,0,0,0,0,0,0,0,143,142,24,1,11,11,3,0,118,14,7,0,2,1,0,0,106,12,7,0,10,1,0,0,58,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,2,0,621,139,62,2,24,16,2,1,28,10,0,0,6,1,0,0
Sanford Police Department,1998,Maine,21094,ME01605,918,352,100,9,9,7,1,0,168,159,23,2,0,0,0,0,2,2,1,0,1,0,0,0,159,152,22,2,6,5,0,0,87,14,5,1,7,2,0,0,71,12,5,1,9,0,0,0,44,19,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,613,158,70,6,14,8,0,0,27,10,2,0,3,1,0,0
Sanford Police Department,1999,Maine,21143,ME01605,1048,368,93,22,4,3,0,0,203,171,27,12,0,0,0,0,0,0,0,0,0,0,0,0,199,168,27,12,4,3,0,0,113,16,13,1,6,0,0,0,104,14,12,1,3,2,1,0,36,17,1,2,0,0,0,0,0,0,0,0,1,0,0,15,3,0,0,0,0,0,0,15,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,678,158,51,7,14,10,1,2,18,5,0,0,4,2,0,0
Sanford Police Department,2000,Maine,20806,ME01605,831,289,83,4,10,7,2,0,162,136,31,0,1,1,1,0,0,0,0,0,0,0,0,0,152,129,29,0,9,6,1,0,86,10,4,0,4,0,0,0,80,8,2,0,2,2,2,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,12,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,542,127,48,4,16,5,0,0,7,6,0,0,3,1,0,0
Sanford Police Department,2001,Maine,20998,ME01605,778,297,78,10,7,8,2,0,176,153,29,5,0,0,0,0,1,1,0,0,0,0,0,0,169,145,27,5,6,7,2,0,94,7,2,0,2,0,0,0,89,7,2,0,3,0,0,0,33,14,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,6,1,0,1,1,0,0,1,1,0,0,0,0,0,0,5,4,1,0,465,116,45,2,25,10,1,3,6,2,0,0,2,2,0,0
