agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sanford Police Department,2017,Maine,20963,ME01605,0,0,1,0,0,19,19,0,8,0,2,2,4,409,0,2,5,14,388,69,26,39,4,483,12,11,0,1,1000,21,48,564,612,0,0,5,5,0,4,0,2,0,2,202,0,3,2,10,187,8,4,4,0,111,4,4,0,0,334,15,24,123,147,0,0,3,3,0,0,0,0,0,0,24,0,0,0,1,23,1,1,0,0,12,0,0,0,0,40,1,4,13,17,0,0,4,4,0,1,0,0,0,1,33,0,1,0,0,32,1,1,0,0,9,0,0,0,0,48,1,6,10,16
Sanford Police Department,2016,Maine,20914,ME01605,0,0,3,0,0,24,24,0,4,0,2,1,1,437,0,2,9,19,407,89,38,44,7,595,28,19,1,8,1177,30,58,712,770,0,0,7,7,0,1,0,1,0,0,222,0,0,4,14,204,16,6,7,3,116,4,2,0,2,366,18,26,136,162,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,4,0,4,0,16,0,0,0,0,47,2,2,20,22,0,0,1,1,0,0,0,0,0,0,40,0,0,0,2,38,3,1,0,2,10,1,1,0,0,55,2,3,14,17
Sanford Police Department,2015,Maine,20936,ME01605,0,0,1,0,0,14,14,0,8,1,2,0,5,378,0,4,6,17,351,113,40,67,6,583,27,18,0,9,1123,27,49,723,772,0,0,6,6,0,5,1,1,0,3,200,0,2,1,10,187,12,5,7,0,151,9,9,0,0,383,13,24,172,196,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,14,1,1,0,0,39,0,2,15,17,0,0,2,2,0,0,0,0,0,0,30,0,1,0,1,28,0,0,0,0,8,1,1,0,0,41,2,4,9,13
Sanford Police Department,2014,Maine,20848,ME01605,0,0,5,0,0,23,23,0,13,4,1,2,6,450,0,6,8,27,409,130,51,74,5,582,23,17,0,6,1221,41,77,735,812,0,0,17,17,0,5,1,0,0,4,269,0,3,5,18,243,20,13,7,0,136,5,5,0,0,452,26,48,161,209,0,0,5,5,0,0,0,0,0,0,28,0,0,0,2,26,1,1,0,0,21,1,1,0,0,56,2,7,23,30,0,0,7,7,0,0,0,0,0,0,49,0,0,1,5,43,2,0,2,0,3,1,1,0,0,62,6,13,6,19
Sanford Police Department,2013,Maine,20913,ME01605,0,0,0,0,0,19,19,0,12,6,1,2,3,448,0,2,9,28,409,135,63,66,6,642,26,18,1,7,1282,39,70,803,873,0,0,4,4,0,7,5,0,1,1,292,0,0,8,16,268,21,13,7,1,167,10,6,1,3,501,24,35,198,233,0,0,1,1,0,0,0,0,0,0,35,0,0,0,4,31,4,2,2,0,41,0,0,0,0,81,4,5,45,50,0,0,0,0,0,0,0,0,0,0,32,0,0,3,3,26,1,1,0,0,5,1,1,0,0,39,6,6,7,13
Sanford Police Department,2012,Maine,20925,ME01605,0,0,3,0,0,26,25,1,16,1,3,1,11,467,0,1,12,9,445,144,55,83,6,618,32,20,0,12,1303,22,64,794,858,0,0,7,7,0,5,1,2,0,2,268,0,1,9,4,254,25,7,18,0,148,7,5,0,2,460,14,26,180,206,0,0,1,1,0,0,0,0,0,0,48,0,1,0,0,47,8,3,5,0,38,1,0,0,1,96,1,2,47,49,0,0,4,4,0,0,0,0,0,0,12,0,0,1,0,11,3,0,3,0,3,0,0,0,0,22,1,5,6,11
Sanford Police Department,2011,Maine,20795,ME01605,0,0,1,0,0,22,22,0,8,1,0,2,5,422,0,2,15,9,396,124,52,66,6,655,21,17,0,4,1252,26,56,800,856,0,0,10,10,0,4,1,0,2,1,235,0,2,9,3,221,10,6,4,0,143,6,6,0,0,408,14,28,159,187,0,0,2,2,0,0,0,0,0,0,45,0,1,0,0,44,1,0,1,0,26,1,1,0,0,75,1,3,28,31,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,13,0,0,0,0,33,0,1,13,14
Sanford Police Department,2010,Maine,20798,ME01605,0,0,6,0,0,15,15,0,7,3,1,0,3,397,1,6,7,6,377,158,58,85,15,635,38,23,0,15,1250,20,42,831,873,0,0,3,3,0,5,4,0,0,1,249,1,3,5,4,236,28,5,21,2,180,8,7,0,1,473,13,21,216,237,0,0,1,1,0,0,0,0,0,0,52,0,0,1,0,51,7,0,7,0,49,3,3,0,0,112,1,2,59,61,0,0,1,1,0,1,0,0,0,1,18,0,0,0,0,18,5,1,4,0,13,1,1,0,0,39,0,2,19,21
Sanford Police Department,2009,Maine,21183,ME01605,0,0,1,0,0,20,20,0,14,2,1,2,9,441,0,4,7,14,416,132,51,76,5,523,32,24,0,8,1162,25,59,687,746,0,0,9,9,0,6,0,0,0,6,229,0,3,5,8,213,14,1,13,0,122,5,5,0,0,385,16,31,141,172,0,0,1,1,0,0,0,0,0,0,29,0,0,0,3,26,3,1,2,0,32,0,0,0,0,65,3,4,35,39,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,4,0,4,0,12,0,0,0,0,26,1,3,16,19
Sanford Police Department,2008,Maine,21294,ME01605,0,0,1,0,0,16,16,0,7,1,1,1,4,430,0,9,4,5,412,123,48,68,7,577,23,16,0,7,1176,18,41,723,764,0,0,7,7,0,1,0,0,0,1,233,0,5,2,3,223,29,14,14,1,108,4,2,0,2,382,10,18,141,159,0,0,0,0,0,0,0,0,0,0,47,0,2,1,0,44,11,4,7,0,19,3,2,0,1,80,3,3,33,36,0,0,2,2,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,10,0,0,0,0,24,0,3,10,13
