agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sanford Police Department,2022,Maine,22315,ME01605,0,0,0,1,1,28,28,0,1,0,0,0,1,339,1,3,4,7,324,38,9,25,4,469,28,24,2,2,907,15,45,537,582,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,120,1,1,1,3,114,1,0,1,0,98,5,4,0,1,227,6,8,105,113,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21,1,0,0,0,20,0,0,0,0,11,2,2,0,0,35,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2021,Maine,21300,ME01605,0,0,0,0,0,16,16,0,1,0,0,0,1,335,0,4,10,9,312,37,17,16,4,446,28,26,2,0,865,23,40,513,553,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,137,0,1,9,5,122,7,6,1,0,86,5,5,0,0,235,15,15,98,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,2,0,0,6,1,1,0,0,23,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2020,Maine,21272,ME01605,0,0,0,0,0,11,11,0,7,0,1,1,5,292,2,4,10,1,275,62,23,33,6,483,20,20,0,0,881,17,35,571,606,2,0,1,1,0,0,0,4,0,0,0,0,6,0,0,3,3,0,2,0,0,0,2,140,1,1,7,1,130,5,4,1,0,90,3,3,0,0,244,10,15,99,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,7,0,0,0,0,24,0,1,8,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2019,Maine,21233,ME01605,0,0,0,0,0,13,13,0,9,1,2,1,5,322,0,1,14,4,303,109,57,42,10,456,13,10,1,2,926,19,41,582,623,1,1,0,0,0,0,1,3,0,0,0,1,4,0,0,1,1,0,1,0,0,0,1,137,0,0,8,2,127,4,2,2,0,85,3,2,0,1,231,10,12,92,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,6,0,0,0,0,22,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2018,Maine,21062,ME01605,0,0,0,1,0,22,21,1,9,0,3,1,5,406,0,6,9,9,382,76,26,44,6,469,23,19,2,2,1011,24,56,573,629,1,1,0,0,1,0,0,2,0,1,1,0,5,1,0,2,2,0,3,0,1,0,2,165,0,3,3,6,153,2,1,1,0,115,6,6,0,0,294,12,18,123,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,0,0,0,0,12,1,1,0,0,43,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2017,Maine,20963,ME01605,0,0,1,0,0,19,19,0,8,0,2,2,4,409,0,2,5,14,388,69,26,39,4,483,12,11,0,1,1002,21,48,566,614,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,5,0,4,0,2,0,2,202,0,3,2,10,187,8,4,4,0,111,4,4,0,0,334,15,24,123,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,24,0,0,0,1,23,1,1,0,0,12,0,0,0,0,40,1,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,33,0,1,0,0,32,1,1,0,0,9,0,0,0,0,48,1,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2016,Maine,20914,ME01605,0,0,3,0,0,24,24,0,4,0,2,1,1,437,0,2,9,19,407,89,38,44,7,595,28,19,1,8,1180,30,58,715,773,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,7,7,0,1,0,1,0,0,222,0,0,4,14,204,16,6,7,3,116,4,2,0,2,367,18,26,137,163,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,4,0,4,0,16,0,0,0,0,48,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,40,0,0,0,2,38,3,1,0,2,10,1,1,0,0,55,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2015,Maine,20936,ME01605,0,0,1,0,0,14,14,0,8,1,2,0,5,378,0,4,6,17,351,113,40,67,6,583,27,18,0,9,1128,27,49,728,777,1,0,1,0,1,0,0,3,0,0,0,2,5,0,0,6,6,0,5,1,1,0,3,200,0,2,1,10,187,12,5,7,0,151,9,9,0,0,383,13,24,172,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,14,1,1,0,0,39,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,1,0,1,28,0,0,0,0,8,1,1,0,0,41,2,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2014,Maine,20848,ME01605,0,0,5,0,0,23,23,0,13,4,1,2,6,450,0,6,8,27,409,130,51,74,5,582,23,17,0,6,1227,41,77,741,818,0,0,0,0,0,0,0,0,1,1,2,4,6,0,0,17,17,0,5,1,0,0,4,269,0,3,5,18,243,20,13,7,0,136,5,5,0,0,453,26,48,162,210,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,28,0,0,0,2,26,1,1,0,0,21,1,1,0,0,57,2,7,24,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,0,0,0,0,0,49,0,0,1,5,43,2,0,2,0,3,1,1,0,0,62,6,13,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2013,Maine,20913,ME01605,0,0,0,0,0,19,19,0,12,6,1,2,3,448,0,2,9,28,409,135,63,66,6,642,26,18,1,7,1290,39,70,811,881,0,1,1,0,0,0,0,2,0,0,0,6,8,0,0,4,4,0,7,5,0,1,1,292,0,0,8,16,268,21,13,7,1,167,10,6,1,3,504,24,35,201,236,0,1,1,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,35,0,0,0,4,31,4,2,2,0,41,0,0,0,0,84,4,5,48,53,0,1,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,32,0,0,3,3,26,1,1,0,0,5,1,1,0,0,39,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0
