agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Atmore Police Department,2017,Alabama,9994,AL03001,0,0,4,2,0,2,2,0,19,12,1,1,5,379,16,9,57,6,291,102,68,31,3,314,15,13,0,2,833,88,2,0,1,1,0,5,4,0,0,1,106,5,2,18,2,79,5,5,0,0,37,5,4,0,1,161,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,2,0,0,0,0,8,2
Atmore Police Department,2016,Alabama,10021,AL03001,0,0,6,0,0,3,2,1,14,9,1,1,3,299,12,6,46,12,223,86,63,19,4,315,12,11,0,1,729,76,0,0,1,1,0,4,2,0,1,1,103,8,3,20,6,66,12,6,5,1,88,5,5,0,0,213,37,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,2,1,1,0,5,2,2,0,0,14,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,2,1,0,1,5,0,0,0,0,11,1
Atmore Police Department,2015,Alabama,9960,AL03001,0,0,0,0,0,5,5,0,9,4,0,1,4,290,10,8,30,8,234,64,37,24,3,244,16,13,2,1,628,56,0,0,2,2,0,3,2,0,1,0,68,2,3,8,4,51,6,1,4,1,43,4,4,0,0,126,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,6,0,1,2,0,3,0,0,0,0,0,1,1,0,0,8,3
Atmore Police Department,2014,Alabama,10093,AL03001,0,0,3,0,0,4,4,0,8,4,1,0,3,348,5,10,35,12,286,73,57,15,1,195,12,10,0,2,640,62,0,0,0,0,0,2,1,0,0,1,82,1,2,10,6,63,5,4,1,0,41,2,2,0,0,132,19,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
Atmore Police Department,2013,Alabama,10099,AL03001,0,0,2,2,0,4,3,1,9,4,0,1,4,234,8,5,14,10,197,41,32,6,3,150,10,10,0,0,450,37,0,0,1,1,0,2,1,0,0,1,58,3,2,5,2,46,3,1,2,0,19,1,1,0,0,84,12,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,2,0,0,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,0,1,1,4,2,2,0,0,15,1
Atmore Police Department,2012,Alabama,10188,AL03001,0,0,3,1,0,2,2,0,7,5,2,0,0,316,7,12,18,16,263,82,50,23,9,242,19,17,0,2,669,53,1,0,1,1,0,1,0,1,0,0,84,2,3,6,5,68,5,3,2,0,41,3,3,0,0,136,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0
Atmore Police Department,2011,Alabama,10243,AL03001,0,0,0,2,0,3,3,0,12,4,2,0,6,317,11,5,10,14,277,112,78,29,5,260,14,14,0,0,720,40,2,0,1,1,0,7,2,2,0,3,91,4,3,3,5,76,9,7,2,0,32,2,2,0,0,144,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,4,0,0,0,0,7,2
Atmore Police Department,2010,Alabama,10194,AL03001,0,0,1,0,0,2,2,0,5,4,1,0,0,285,11,10,10,11,243,62,37,22,3,252,21,20,0,1,627,42,0,0,1,1,0,2,2,0,0,0,71,3,3,2,5,58,7,5,2,0,23,3,2,0,1,107,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,1
Atmore Police Department,2009,Alabama,7396,AL03001,0,0,3,4,0,4,4,0,7,2,0,0,5,360,24,10,3,5,318,81,57,19,5,271,22,21,0,1,749,42,0,0,1,1,0,5,1,0,0,4,141,6,4,2,4,125,6,2,4,0,43,5,4,0,1,201,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Atmore Police Department,2008,Alabama,7391,AL03001,0,0,2,3,0,5,5,0,19,12,0,1,6,449,22,9,13,6,399,108,75,27,6,403,31,29,0,2,1018,50,3,0,4,4,0,11,7,0,1,3,168,10,6,11,0,141,20,14,6,0,95,7,7,0,0,308,27,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,8,4,4,0,23,1,1,0,0,35,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Atmore Police Department,2007,Alabama,7452,AL03001,0,0,1,0,0,5,4,1,19,14,1,0,4,387,30,10,12,7,328,131,92,34,5,420,17,14,1,2,979,59,0,0,1,1,0,7,4,0,1,2,121,10,5,3,3,100,18,10,7,1,61,6,5,0,1,214,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Atmore Police Department,2006,Alabama,7598,AL03001,0,0,5,0,0,2,2,0,11,7,0,0,4,378,16,7,19,14,322,98,75,18,5,407,26,25,0,1,922,56,0,0,0,0,0,4,1,0,1,2,174,7,5,7,6,149,11,9,2,0,56,8,8,0,0,253,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Atmore Police Department,2005,Alabama,7618,AL03001,0,0,12,2,0,2,2,0,24,9,6,2,7,360,24,11,8,11,306,106,82,19,5,413,23,23,0,0,930,54,1,0,1,1,0,4,0,0,0,4,119,8,6,2,4,99,8,8,0,0,44,7,7,0,0,184,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
Atmore Police Department,2004,Alabama,7546,AL03001,0,0,8,0,0,4,3,1,24,8,2,0,14,427,14,10,23,13,367,138,101,33,4,431,19,17,2,0,1043,60,0,0,1,1,0,5,1,0,0,4,118,5,5,4,8,96,5,4,1,0,43,4,4,0,0,176,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
