agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Limerick Township Police Department,2023,Pennsylvania,21171,PA04653,0,0,0,1,0,4,4,0,0,0,0,0,0,30,0,0,0,0,30,19,17,2,0,287,10,4,0,6,351,0,0,5,316,321,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Limerick Township Police Department,2022,Pennsylvania,20764,PA04653,0,0,0,0,0,7,7,0,0,0,0,0,0,35,0,0,0,6,29,16,10,4,2,249,2,0,1,1,309,0,6,13,267,280,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,3,0,3
Limerick Township Police Department,2021,Pennsylvania,,PA04653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick Township Police Department,2020,Pennsylvania,19441,PA04653,0,0,0,0,0,1,1,0,1,0,0,0,1,28,3,1,2,0,22,13,12,0,1,147,2,1,0,1,192,0,6,8,162,170,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Limerick Township Police Department,2019,Pennsylvania,19180,PA04653,0,0,0,0,0,2,2,0,2,1,0,1,0,17,0,0,0,0,17,7,5,2,0,254,0,0,0,0,282,0,0,4,261,265,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Limerick Township Police Department,2018,Pennsylvania,19144,PA04653,0,0,0,0,0,1,1,0,0,0,0,0,0,38,2,0,2,3,31,10,8,2,0,296,3,0,2,1,348,0,7,8,309,317,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Limerick Township Police Department,2017,Pennsylvania,19145,PA04653,0,0,0,0,0,6,6,0,1,0,0,1,0,34,1,0,1,0,32,18,8,8,2,328,7,4,0,3,394,0,2,9,353,362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Limerick Township Police Department,2016,Pennsylvania,18939,PA04653,0,0,0,0,0,0,0,0,1,0,1,0,0,33,3,1,0,0,29,25,10,13,2,285,9,7,1,1,353,0,4,5,319,324,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Limerick Township Police Department,2015,Pennsylvania,18921,PA04653,0,0,0,0,0,5,5,0,1,1,0,0,0,30,0,0,6,4,20,20,12,5,3,439,3,2,1,0,498,0,10,16,462,478,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Limerick Township Police Department,2014,Pennsylvania,18738,PA04653,0,0,0,0,0,0,0,0,3,2,0,0,1,21,0,0,3,0,18,31,17,6,8,463,7,5,0,2,525,0,3,6,501,507,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Limerick Township Police Department,2013,Pennsylvania,18619,PA04653,0,0,0,0,1,1,1,0,1,0,1,0,0,14,0,0,0,0,14,33,20,8,5,439,8,1,0,7,497,0,0,2,480,482,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,1,1,0,0,9,0,0,1,4,5
Limerick Township Police Department,2012,Pennsylvania,18213,PA04653,0,0,0,0,0,1,1,0,2,1,0,1,0,30,0,2,0,3,25,53,39,10,4,404,5,3,0,2,495,0,5,8,462,470,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,0,2,2
Limerick Township Police Department,2011,Pennsylvania,18132,PA04653,0,0,1,0,0,0,0,0,5,1,3,0,1,18,0,0,2,3,13,45,37,2,6,378,10,7,0,3,456,0,5,10,433,443,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,1,0,0,9,0,0,0,7,7
Limerick Township Police Department,2010,Pennsylvania,18074,PA04653,0,0,0,0,0,1,1,0,3,1,1,1,0,34,0,1,0,5,28,24,20,1,3,428,6,2,0,4,496,0,6,10,458,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2009,Pennsylvania,17276,PA04653,0,0,0,0,0,2,2,0,3,1,0,0,2,41,0,1,5,0,35,26,12,10,4,319,6,3,0,3,397,0,6,11,351,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Limerick Township Police Department,2008,Pennsylvania,16941,PA04653,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,0,7,2,28,48,33,11,4,319,14,8,1,5,419,0,9,10,381,391,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,7,7
Limerick Township Police Department,2007,Pennsylvania,17087,PA04653,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,3,28,31,19,10,2,229,11,6,0,5,303,0,4,4,271,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2006,Pennsylvania,16423,PA04653,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,1,0,5,24,38,25,10,3,234,11,6,2,3,314,0,6,7,283,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Limerick Township Police Department,2005,Pennsylvania,16313,PA04653,0,0,0,0,0,0,0,0,4,3,0,1,0,58,0,0,3,0,55,45,21,24,0,219,24,14,8,2,350,0,3,7,288,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2004,Pennsylvania,16164,PA04653,0,0,0,0,0,0,0,0,2,2,0,0,0,58,0,0,4,0,54,91,61,29,1,278,20,15,1,4,449,0,4,6,389,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2003,Pennsylvania,15580,PA04653,0,0,0,0,0,1,1,0,4,0,1,3,0,62,2,1,7,0,52,42,24,18,0,180,23,14,2,7,312,0,10,15,245,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2002,Pennsylvania,13593,PA04653,0,0,0,0,0,4,4,0,1,0,0,1,0,65,0,0,6,0,59,47,30,16,1,202,14,10,3,1,333,0,6,11,263,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2001,Pennsylvania,13541,PA04653,0,0,0,0,0,1,1,0,2,0,0,2,0,55,0,0,9,0,46,36,23,12,1,174,10,6,3,1,278,0,9,12,220,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2000,Pennsylvania,13534,PA04653,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,1,5,1,49,48,30,18,0,183,11,2,2,7,299,0,7,8,242,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1999,Pennsylvania,12338,PA04653,0,0,0,0,0,4,2,2,1,1,0,0,0,40,0,0,3,33,4,67,40,19,8,193,10,2,0,8,315,0,36,41,270,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1998,Pennsylvania,10213,PA04653,0,0,0,0,0,6,3,3,1,1,0,0,0,30,0,2,4,21,3,27,16,8,3,194,9,5,2,2,267,0,27,34,230,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1997,Pennsylvania,,PA04653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
