agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Limerick Township Police Department,1974,Pennsylvania,5645,PA04653,0,0,0,0,0,0,0,0,3,0,0,0,3,8,7,1,0,1,5,1,44,30,6,8,115,11,4,2,5,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,7,2,5,2,2,0,0,0,3,2,4,0,0,0,1,0,3,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1975,Pennsylvania,5292,PA04653,0,0,2,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,38,29,3,3,59,8,4,2,2,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,7,4,4,2,2,1,1,1,23,10,0,0,0,0,0,0,0,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1976,Pennsylvania,5054,PA04653,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,0,1,5,6,1,42,37,2,3,65,8,5,1,2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,1,0,4,0,6,0,1,0,9,7,9,7,0,0,0,0,15,2,3,0,3,0,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1977,Pennsylvania,5058,PA04653,0,0,2,0,0,1,1,0,3,0,2,0,1,11,9,2,0,2,5,2,21,18,1,2,49,6,5,1,0,91,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,9,1,7,0,1,0,0,0,2,0,4,0,2,1,4,4,4,4,0,0,0,0,5,2,2,1,2,1,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1978,Pennsylvania,5079,PA04653,0,0,1,0,0,2,2,0,0,0,0,0,0,17,17,3,0,2,12,0,21,19,0,2,41,5,4,0,1,86,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,13,2,3,1,0,0,2,0,8,1,0,0,16,10,16,10,0,0,0,0,16,2,1,0,1,0,0,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1979,Pennsylvania,5432,PA04653,NA,NA,NA,0,0,4,4,0,0,0,0,0,0,29,29,1,2,1,25,0,39,36,1,2,121,8,8,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,14,1,0,0,1,0,1,0,12,1,0,0,4,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1980,Pennsylvania,5296,PA04653,0,0,0,0,0,3,1,2,1,0,0,0,1,18,18,0,0,0,18,0,43,35,0,8,84,9,9,0,0,158,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,10,0,0,0,2,0,2,0,0,0,0,0,14,0,5,1,5,1,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1981,Pennsylvania,5314,PA04653,0,0,0,0,0,1,0,1,1,1,0,0,0,12,12,2,0,0,10,0,58,52,0,6,642,8,4,3,1,722,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,3,0,0,0,13,6,11,6,0,0,2,0,2,0,3,0,2,0,1,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1982,Pennsylvania,5314,PA04653,0,0,1,1,0,1,0,1,0,0,0,0,0,9,9,0,0,0,9,0,39,37,0,2,116,7,7,0,0,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,12,7,12,7,0,0,0,0,6,2,4,0,4,0,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,1983,Pennsylvania,5327,PA04653,0,0,0,0,0,0,0,0,1,1,0,0,0,8,8,0,0,0,8,0,34,34,0,0,95,5,2,3,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,0,0,0,0,0,0,8,1,0,0,2,1,2,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
