agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Limerick Township Police Department,2017,Pennsylvania,19145,PA04653,0,0,0,0,0,6,6,0,1,0,0,1,0,34,1,0,1,0,32,18,8,8,2,328,7,4,0,3,394,2,9,353,362,0,0,2,2,0,2,0,1,1,0,29,1,0,0,0,28,6,3,2,1,123,1,1,0,0,163,1,5,130,135,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Limerick Township Police Department,2016,Pennsylvania,18939,PA04653,0,0,0,0,0,0,0,0,1,0,1,0,0,33,3,1,0,0,29,25,10,13,2,285,9,7,1,1,353,4,5,319,324,0,0,2,2,0,0,0,0,0,0,32,1,1,0,0,30,13,5,7,1,122,2,1,0,1,171,2,4,137,141,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,0,0,0,0,10,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Limerick Township Police Department,2015,Pennsylvania,18921,PA04653,0,0,0,0,0,5,5,0,1,1,0,0,0,30,0,0,6,4,20,20,12,5,3,439,3,2,1,0,498,10,16,462,478,0,0,3,3,0,2,2,0,0,0,29,0,0,6,4,19,7,4,3,0,216,1,1,0,0,258,10,15,224,239,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,0,0,0,0,11,0,0,7,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1
Limerick Township Police Department,2014,Pennsylvania,18738,PA04653,0,0,0,0,0,0,0,0,3,2,0,0,1,21,0,0,3,0,18,31,17,6,8,463,7,5,0,2,525,3,6,501,507,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,14,11,5,2,4,200,1,0,0,1,229,3,3,212,215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3
Limerick Township Police Department,2013,Pennsylvania,18619,PA04653,0,0,0,0,1,1,1,0,1,0,1,0,0,14,0,0,0,0,14,33,20,8,5,439,8,1,0,7,497,0,2,480,482,0,1,0,0,0,1,0,1,0,0,15,0,0,0,0,15,12,5,4,3,213,5,3,0,2,247,0,1,230,231,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,0,0,16,0,0,11,11,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,1,1,0,0,9,0,1,4,5
Limerick Township Police Department,2012,Pennsylvania,18213,PA04653,0,0,0,0,0,1,1,0,2,1,0,1,0,30,0,2,0,3,25,53,39,10,4,404,5,3,0,2,495,5,8,462,470,0,0,1,1,0,4,1,2,1,0,25,0,2,0,3,20,10,7,2,1,250,0,0,0,0,290,5,10,260,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,2,2
Limerick Township Police Department,2011,Pennsylvania,18132,PA04653,0,0,1,0,0,0,0,0,5,1,3,0,1,18,0,0,2,3,13,45,37,2,6,378,10,7,0,3,456,5,10,433,443,0,0,0,0,0,2,0,1,0,1,16,0,0,2,4,10,29,23,1,5,286,8,6,0,2,341,6,8,323,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,1,0,0,9,0,0,7,7
Limerick Township Police Department,2010,Pennsylvania,18074,PA04653,0,0,0,0,0,1,1,0,3,1,1,1,0,34,0,1,0,5,28,24,20,1,3,428,6,2,0,4,496,6,10,458,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2009,Pennsylvania,17276,PA04653,0,0,0,0,0,2,2,0,3,1,0,0,2,41,0,1,5,0,35,26,12,10,4,319,6,3,0,3,397,6,11,351,362,0,0,2,2,0,1,1,0,0,0,43,0,1,9,0,33,10,3,6,1,219,5,2,0,3,280,10,13,234,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5
Limerick Township Police Department,2008,Pennsylvania,16941,PA04653,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,0,7,2,28,48,33,11,4,319,14,8,1,5,419,9,10,381,391,0,0,0,0,0,1,0,0,0,1,32,0,0,2,2,28,27,18,6,3,195,6,4,1,1,261,4,5,228,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7
Limerick Township Police Department,2007,Pennsylvania,17087,PA04653,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,3,28,31,19,10,2,229,11,6,0,5,303,4,4,271,275,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,4,2,2,0,75,2,2,0,0,99,3,3,81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2006,Pennsylvania,16423,PA04653,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,1,0,5,24,38,25,10,3,234,11,6,2,3,314,6,7,283,290,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,11,10,5,3,2,36,0,0,0,0,62,5,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Limerick Township Police Department,2005,Pennsylvania,16313,PA04653,0,0,0,0,0,0,0,0,4,3,0,1,0,58,0,0,3,0,55,45,21,24,0,219,24,14,8,2,350,3,7,288,295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,24,1,1,0,0,30,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2004,Pennsylvania,16164,PA04653,0,0,0,0,0,0,0,0,2,2,0,0,0,58,0,0,4,0,54,91,61,29,1,278,20,15,1,4,449,4,6,389,395,0,0,1,1,0,0,0,0,0,0,51,0,0,4,0,47,52,33,18,1,215,22,15,1,6,341,4,5,289,294,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,20,1,1,0,0,28,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick Township Police Department,2003,Pennsylvania,15580,PA04653,0,0,0,0,0,1,1,0,4,0,1,3,0,62,2,1,7,0,52,42,24,18,0,180,23,14,2,7,312,10,15,245,260,0,0,1,1,0,2,0,1,1,0,59,2,1,7,0,49,34,18,16,0,155,20,15,2,3,271,10,13,209,222,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,11,0,0,0,0,7,2,2,0,0,22,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
