agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Franklin County Sheriff's Office,1961,Missouri,23720,MO03600,119,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1962,Missouri,24037,MO03600,221,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1963,Missouri,23335,MO03600,200,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1964,Missouri,29796,MO03600,195,88,26,0,6,6,0,0,6,6,0,0,1,1,0,0,3,3,0,0,1,1,0,0,14,12,0,0,1,1,0,0,95,28,2,0,3,0,0,0,75,20,0,0,12,3,2,0,41,29,16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,24,8,0,41,29,16,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1965,Missouri,29613,MO03600,207,82,10,0,11,11,0,0,11,11,0,0,1,1,0,0,2,2,0,0,0,0,0,0,32,32,0,0,8,8,0,0,95,23,0,0,6,1,0,0,74,18,0,0,15,4,0,0,17,16,5,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,29,5,0,17,16,5,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1971,Missouri,34151,MO03600,639,56,12,0,8,4,0,0,8,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,4,2,0,0,277,22,5,0,37,2,0,0,224,20,5,0,16,0,0,0,15,5,3,0,0,0,0,0,2,2,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,326,18,4,0,15,5,3,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1972,Missouri,35094,MO03600,613,17,6,0,6,3,0,0,6,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,312,7,5,0,13,0,0,0,281,5,3,0,18,2,2,0,38,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,250,3,0,0,38,1,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1973,Missouri,35110,MO03600,860,150,7,0,49,20,0,0,49,20,0,0,1,1,0,0,4,0,0,0,6,5,0,0,4,1,0,0,38,14,0,0,337,53,6,0,34,2,0,0,293,50,6,0,10,1,0,0,66,19,0,0,2,2,0,0,1,1,0,0,0,0,0,12,8,0,0,0,0,0,0,12,8,0,0,15,15,1,0,14,14,1,0,0,0,0,0,0,0,0,0,1,1,0,0,378,32,0,0,66,19,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1974,Missouri,32078,MO03600,1203,197,22,0,52,26,2,0,88,33,2,0,5,3,0,0,1,1,1,0,7,2,0,0,36,7,0,0,39,20,1,0,572,81,16,0,46,5,3,0,516,76,13,0,10,0,0,0,63,22,0,0,0,0,0,0,4,3,0,0,0,0,0,14,4,0,0,3,0,0,0,11,4,0,0,14,6,0,0,9,5,0,0,2,0,0,0,2,0,0,0,1,1,0,0,448,48,4,0,45,21,0,0,13,1,0,0,5,0,0,0
Franklin County Sheriff's Office,1975,Missouri,37377,MO03600,1312,211,9,0,30,12,1,0,65,27,1,0,5,6,0,0,3,2,0,0,9,1,1,0,35,15,0,0,13,3,0,0,720,108,3,0,42,1,0,0,655,107,3,0,23,0,0,0,54,16,1,0,1,1,0,0,0,1,0,0,1,0,0,10,1,0,0,1,0,0,0,9,1,0,0,8,9,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,454,48,4,0,34,16,1,0,19,0,0,0,1,0,0,0
