agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Franklin County Sheriff's Office,1961,Missouri,23720,MO03600,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,42,0,0,0,55,16,16,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1962,Missouri,24037,MO03600,0,0,0,1,0,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,118,0,0,0,64,27,27,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1963,Missouri,23335,MO03600,0,0,0,1,0,1,0,0,8,0,0,0,0,8,0,0,0,0,0,0,111,0,0,0,51,20,20,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1964,Missouri,29796,MO03600,0,0,0,1,0,1,1,0,0,0,0,0,0,6,6,1,3,1,1,14,95,75,12,3,51,41,41,0,0,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,3,0,1,0,1,0,12,0,28,2,20,0,3,2,0,0,24,8,29,16,29,16,0,0,0,0,88,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1965,Missouri,29613,MO03600,0,0,0,1,0,2,1,1,0,0,0,0,0,11,11,1,2,0,8,32,95,74,15,6,81,17,17,0,0,207,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,1,0,2,0,0,0,8,0,32,0,23,0,18,0,4,0,1,0,29,5,16,5,16,5,0,0,0,0,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1971,Missouri,34151,MO03600,0,0,0,2,0,5,5,0,6,4,0,0,2,8,8,2,1,1,4,1,277,224,16,37,326,15,15,0,0,639,2,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,2,0,1,0,22,5,20,5,0,0,2,0,18,4,5,3,5,3,0,0,0,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1972,Missouri,35094,MO03600,0,0,0,2,0,2,1,1,3,2,0,0,1,6,6,1,1,1,3,0,312,281,18,13,250,38,38,0,0,613,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,3,0,3,0,1,0,0,0,1,0,1,0,0,0,7,5,5,3,2,2,0,0,3,0,1,0,1,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1973,Missouri,35110,MO03600,0,0,0,1,2,12,12,0,15,14,0,0,1,49,49,1,4,6,38,4,337,293,10,34,378,66,66,0,0,860,1,0,2,0,8,0,8,0,0,0,15,1,14,1,0,0,0,0,1,0,20,0,20,0,1,0,0,0,5,0,14,0,1,0,53,6,50,6,1,0,2,0,32,0,19,0,19,0,0,0,0,0,150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1974,Missouri,32078,MO03600,0,0,0,4,0,14,11,3,14,9,2,2,1,88,52,5,1,7,39,36,572,516,10,46,448,63,45,5,13,1203,3,0,0,0,4,0,4,0,0,0,6,0,5,0,0,0,0,0,1,0,33,2,26,2,3,0,1,1,2,0,20,1,7,0,81,16,76,13,0,0,5,3,48,4,22,0,21,0,0,0,1,0,197,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1975,Missouri,37377,MO03600,0,0,1,0,1,10,9,1,8,7,0,1,0,65,30,5,3,9,13,35,720,655,23,42,454,54,34,1,19,1312,1,0,1,0,1,0,1,0,0,0,9,0,7,0,0,0,1,0,1,0,27,1,12,1,6,0,2,0,1,1,3,0,15,0,108,3,107,3,0,0,1,0,48,4,16,1,16,1,0,0,0,0,211,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1976,Missouri,36043,MO03600,0,0,0,6,0,8,5,3,16,12,0,2,2,83,22,6,5,6,5,61,558,495,2,61,434,42,23,8,11,1147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
