agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin County Sheriff's Office,2017,Missouri,57461,MO03600,1,0,5,5,0,0,0,0,0,0,300,7,20,8,38,227,220,165,51,4,320,51,32,11,8,897,73,2,0,4,4,0,0,0,0,0,0,215,5,13,6,27,164,32,21,11,0,37,15,10,4,1,305,51,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,1,0,1,0,8,2,1,0,1,1,0,0,0,0,0,0,15,0,0,2,0,13,6,4,2,0,9,0,0,0,0,32,2
Franklin County Sheriff's Office,2016,Missouri,57441,MO03600,2,0,0,0,0,1,1,0,0,0,361,13,7,8,40,293,171,103,55,13,325,52,28,10,14,912,68,2,0,0,0,0,0,0,0,0,0,264,12,6,5,30,211,30,19,11,0,32,11,6,4,1,339,53,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,2,1,0,1,0,16,2,0,0,0,0,0,0,0,0,0,0,13,1,0,1,1,10,8,4,0,4,4,1,0,1,0,26,3
Franklin County Sheriff's Office,2015,Missouri,57511,MO03600,0,0,1,0,1,2,1,1,0,0,295,7,12,5,40,231,178,108,54,16,343,47,21,8,18,866,64,0,0,0,0,0,2,1,1,0,0,238,3,11,3,28,193,22,15,7,0,36,6,4,1,1,304,45,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,5,1,1,0,0,2,1,1,0,0,12,3,2,0,0,0,0,0,0,0,0,0,17,0,0,1,2,14,15,5,9,1,14,2,2,0,0,50,3
Franklin County Sheriff's Office,2014,Missouri,57470,MO03600,0,0,2,1,1,1,0,0,0,1,310,6,12,7,53,232,133,69,44,20,298,55,32,7,16,799,78,0,0,1,1,0,0,0,0,0,0,257,5,11,7,39,195,16,8,7,1,33,7,5,0,2,314,62,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,4,0,0,0,0,16,2,0,0,1,1,0,0,0,0,0,0,21,0,1,0,4,16,5,2,1,2,6,1,1,0,0,34,5
Franklin County Sheriff's Office,2013,Missouri,57437,MO03600,1,0,1,1,0,1,0,0,0,1,352,13,8,18,41,272,143,81,38,24,413,33,18,2,13,944,80,1,1,1,1,0,0,0,0,0,0,273,13,7,13,31,209,21,13,7,1,58,4,3,1,0,359,64,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,1,0,0,0,0,14,3,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,3,0,0,3,18,2,2,0,0,45,0
Franklin County Sheriff's Office,2012,Missouri,57855,MO03600,2,0,1,1,0,2,0,0,0,2,195,8,5,7,25,150,147,61,54,32,371,43,22,3,18,761,45,2,0,0,0,0,2,0,0,0,2,139,8,5,4,16,106,30,18,8,4,30,1,0,1,0,204,33,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,2,1,1,0,4,0,0,0,0,17,2
Franklin County Sheriff's Office,2011,Missouri,57842,MO03600,1,0,4,4,0,1,0,0,0,1,189,3,8,11,61,106,122,59,32,31,294,52,30,2,20,663,83,1,0,3,3,0,1,0,0,0,1,119,3,5,3,33,75,18,10,6,2,43,2,2,0,0,187,44,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,3,2,1,0,3,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,0,2,1,4,0,0,0,0,10,1
Franklin County Sheriff's Office,2010,Missouri,57633,MO03600,0,1,1,0,1,2,0,0,1,1,345,3,9,8,47,278,157,67,39,51,357,48,17,10,21,911,67,0,1,0,0,0,1,0,0,1,0,284,3,9,4,33,235,21,11,4,6,49,5,2,2,1,361,49,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,21,3,2,0,1,3,1,0,1,0,32,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,4,1,1,2,18,0,0,0,0,44,2
Franklin County Sheriff's Office,2009,Missouri,57987,MO03600,1,0,4,4,0,2,0,1,0,1,251,3,6,18,30,194,141,65,56,20,416,51,21,7,23,866,57,1,0,2,2,0,1,0,1,0,0,164,3,5,11,14,131,24,12,9,3,69,4,2,1,1,265,33,0,0,1,1,0,0,0,0,0,0,18,0,4,1,0,13,0,0,0,0,1,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,7,2,3,2,15,3,2,1,0,34,1
Franklin County Sheriff's Office,2008,Missouri,57451,MO03600,2,0,8,8,0,3,1,0,0,2,323,2,15,22,11,273,174,108,52,14,623,48,28,6,14,1181,50,2,0,5,5,0,2,0,0,0,2,163,2,9,13,8,131,17,15,1,1,80,8,8,0,0,277,32,0,0,2,2,0,0,0,0,0,0,18,0,0,2,0,16,1,1,0,0,5,2,2,0,0,28,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,17,0,0,0,0,25,0
Franklin County Sheriff's Office,2007,Missouri,57911,MO03600,1,0,5,5,0,0,0,0,0,0,379,5,10,31,12,321,214,139,59,16,623,69,23,21,25,1291,58,0,0,1,1,0,0,0,0,0,0,232,2,5,20,8,197,27,18,8,1,93,17,12,2,3,370,35,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,18,2,2,0,0,7,3,2,0,1,34,4,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,5,1,3,1,28,3,3,0,0,46,1
Franklin County Sheriff's Office,2006,Missouri,57717,MO03600,0,0,2,2,0,1,0,0,0,1,348,13,9,20,12,294,187,120,55,12,614,45,28,7,10,1197,54,0,0,2,2,0,1,0,0,0,1,209,13,7,10,5,174,20,14,5,1,90,11,10,1,0,333,35,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,0,0,0,0,2,1,1,0,0,26,2,0,0,4,4,0,0,0,0,0,0,8,0,0,1,0,7,5,2,1,2,23,6,5,1,0,46,1
Franklin County Sheriff's Office,2005,Missouri,57563,MO03600,4,0,3,2,1,2,1,0,1,0,336,9,5,15,13,294,152,90,48,14,561,50,24,3,23,1108,42,3,0,2,2,0,2,1,0,0,1,204,5,5,8,9,177,14,7,5,2,61,12,8,2,2,298,27,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,2,0,0,2,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,2,1,0,20,4,2,1,1,39,0
Franklin County Sheriff's Office,2004,Missouri,57035,MO03600,2,0,1,1,0,3,0,1,1,1,492,9,7,24,16,436,196,125,63,8,740,70,31,4,35,1504,56,1,0,1,1,0,2,0,0,0,2,346,4,3,15,14,310,16,13,3,0,93,8,4,1,3,467,36,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,3,1,2,0,8,1,0,0,1,44,0,0,0,1,1,0,0,0,0,0,0,17,0,0,2,1,14,2,1,0,1,37,1,1,0,0,58,3
Franklin County Sheriff's Office,2003,Missouri,56323,MO03600,0,0,5,6,-1,6,1,0,3,2,528,12,9,19,18,470,267,177,72,18,731,91,36,9,46,1628,58,0,0,5,5,0,4,0,0,3,1,375,6,8,12,12,337,15,7,8,0,100,12,7,0,5,511,38,0,0,0,0,0,0,0,0,0,0,29,0,3,1,0,25,2,0,2,0,8,2,1,0,1,41,4,0,0,3,2,1,0,0,0,0,0,17,0,0,0,0,17,2,1,1,0,52,5,3,0,2,79,0
Franklin County Sheriff's Office,2002,Missouri,55631,MO03600,2,0,3,3,0,5,3,1,0,1,544,43,14,17,253,217,310,190,100,20,720,73,34,11,28,1657,327,2,0,2,2,0,3,1,1,0,1,394,42,10,11,204,127,24,13,11,0,108,14,9,0,5,547,267,1,0,1,1,0,0,0,0,0,0,70,32,4,2,12,20,5,3,2,0,5,0,0,0,0,82,50,0,0,0,0,0,0,0,0,0,0,22,0,0,1,5,16,12,3,7,2,49,8,5,0,3,91,6
Franklin County Sheriff's Office,2001,Missouri,62684,MO03600,4,1,2,1,1,6,4,2,0,0,443,9,6,14,200,214,277,172,83,22,633,78,39,7,32,1444,229,4,1,2,1,1,4,2,2,0,0,292,5,6,11,162,108,25,15,9,1,63,7,5,0,2,398,184,0,0,0,0,0,3,2,1,0,0,19,0,0,0,7,12,8,4,3,1,7,0,0,0,0,37,7,0,0,0,0,0,4,0,0,0,4,33,0,0,0,16,17,9,4,5,0,15,1,1,0,0,62,16
Franklin County Sheriff's Office,2000,Missouri,62301,MO03600,0,0,2,2,0,5,1,0,1,3,556,5,6,16,10,519,260,153,73,34,670,75,25,9,41,1568,37,0,0,0,0,0,0,0,0,0,0,217,4,3,11,1,198,11,6,4,1,33,3,2,0,1,264,19,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,1,1,0,0,17,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,13,0,0,0,0,17,0
