agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Alice Police Department,1962,Texas,22041,TX12501,146,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Alice Police Department,1963,Texas,22400,TX12501,179,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Alice Police Department,1964,Texas,22617,TX12501,215,12,44,0,12,2,12,0,12,2,12,0,1,0,1,0,6,2,6,0,1,0,1,0,43,5,33,0,4,0,4,0,80,6,15,0,8,1,2,0,65,4,12,0,7,1,1,0,22,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,14,0,22,0,1,0,0,0,0,0,0,0,0,0
Alice Police Department,1966,Texas,22630,TX12501,435,25,76,0,17,0,11,0,17,0,11,0,6,0,3,0,6,0,3,0,0,0,0,0,27,1,25,0,5,0,5,0,149,16,31,0,12,0,0,0,136,16,31,0,1,0,0,0,36,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,230,7,28,0,36,2,4,0,0,0,0,0,0,0,0,0
Alice Police Department,1967,Texas,22780,TX12501,418,29,79,0,19,1,12,0,19,1,12,0,4,0,3,0,11,1,6,0,3,0,2,0,8,0,8,0,1,0,1,0,119,17,34,0,9,2,2,0,106,15,32,0,4,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,253,11,30,0,22,0,1,0,0,0,0,0,0,0,0,0
Alice Police Department,1968,Texas,23532,TX12501,501,26,114,0,23,0,13,0,23,0,13,0,10,0,7,0,7,0,4,0,1,0,0,0,3,0,3,0,5,0,2,0,163,18,46,0,5,0,0,0,158,18,46,0,0,0,0,0,22,1,3,0,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,284,6,46,0,22,1,3,0,0,0,0,0,0,0,0,0
Alice Police Department,1969,Texas,23732,TX12501,751,78,178,0,16,2,13,0,16,2,13,0,2,1,2,0,5,0,2,0,2,1,2,0,2,0,2,0,7,0,7,0,278,50,69,0,20,1,1,0,256,49,68,0,2,0,0,0,37,3,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,415,23,87,0,37,3,8,0,0,0,0,0,0,0,0,0
Alice Police Department,1970,Texas,20121,TX12501,768,72,184,0,30,1,16,0,30,1,16,0,5,0,4,0,12,0,4,0,2,0,1,0,1,0,1,0,11,1,7,0,268,16,33,0,21,1,1,0,230,15,32,0,17,0,0,0,50,5,12,0,1,0,1,0,4,0,4,0,0,0,0,3,1,3,0,3,1,3,0,0,0,0,0,12,0,3,0,10,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,400,49,112,0,50,5,12,0,0,0,0,0,0,0,0,0
Alice Police Department,1971,Texas,20200,TX12501,861,63,227,0,70,2,35,0,70,2,35,0,12,0,8,0,8,0,3,0,11,1,2,0,10,1,6,0,39,1,22,0,231,8,24,0,15,0,1,0,178,8,22,0,38,0,1,0,18,0,2,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,7,0,6,0,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,530,53,159,0,18,0,2,0,0,0,0,0,0,0,0,0
Alice Police Department,1972,Texas,19960,TX12501,909,69,227,0,107,1,46,0,107,1,46,0,15,0,7,0,22,0,9,0,15,1,5,0,14,1,11,0,55,0,25,0,234,9,26,0,23,0,0,0,159,7,21,0,52,2,5,0,27,1,6,0,0,0,0,0,2,0,2,0,0,0,0,3,1,2,0,1,1,1,0,2,0,1,0,7,1,3,0,6,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,529,56,142,0,27,1,6,0,0,0,0,0,0,0,0,0
