agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alice Police Department,2017,Texas,19311,TX12501,0,0,8,8,0,3,0,2,0,1,458,14,19,38,8,379,308,213,88,7,685,38,35,3,0,1500,79,0,0,5,5,0,2,0,1,0,1,228,8,13,19,5,183,47,27,19,1,125,9,9,0,0,416,45,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,28,4,3,1,0,3,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,1,2,0,18,0,0,0,0,28,1
Alice Police Department,2016,Texas,19464,TX12501,0,0,7,7,0,5,3,0,1,1,533,17,38,31,11,436,371,243,124,4,859,40,39,1,0,1815,97,0,0,2,2,0,3,1,0,1,1,280,11,17,11,8,233,57,39,18,0,251,9,9,0,0,602,47,0,0,0,0,0,0,0,0,0,0,40,0,2,0,4,34,2,1,1,0,6,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,15,0,0,0,0,21,1
Alice Police Department,2015,Texas,19463,TX12501,1,0,12,10,2,6,2,3,1,0,486,9,22,18,29,408,250,154,89,7,765,23,20,3,0,1543,78,1,0,4,3,1,6,2,3,1,0,223,8,16,9,15,175,24,12,10,2,147,7,6,1,0,412,48,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,30,0,0,0,0,7,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,1,1,0,0,17,0
Alice Police Department,2014,Texas,19689,TX12501,1,0,8,8,0,6,3,2,1,0,616,14,27,41,46,488,245,145,96,4,740,44,40,3,1,1660,128,2,0,2,2,0,5,2,2,1,0,294,5,18,24,26,221,23,14,9,0,128,11,10,1,0,465,73,0,0,0,0,0,0,0,0,0,0,55,0,2,0,6,47,0,0,0,0,14,2,1,1,0,71,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,8,0,0,0,0,14,0
Alice Police Department,2013,Texas,19673,TX12501,0,0,9,8,1,11,5,5,1,0,666,23,35,34,43,531,236,134,97,5,929,43,42,0,1,1894,135,1,0,1,1,0,5,2,2,1,0,265,16,22,13,12,202,29,18,11,0,156,9,9,0,0,466,63,0,0,1,1,0,0,0,0,0,0,64,7,3,0,1,53,4,3,1,0,7,4,4,0,0,80,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,10,1,1,0,0,16,0
Alice Police Department,2012,Texas,19627,TX12501,10,0,8,8,0,6,4,2,0,0,758,29,28,46,45,610,278,189,76,13,884,54,52,1,1,1998,148,8,0,2,2,0,1,1,0,0,0,254,6,8,11,17,212,31,21,7,3,139,7,7,0,0,442,42,0,0,1,1,0,0,0,0,0,0,34,0,2,1,0,31,3,2,1,0,21,3,3,0,0,62,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0
Alice Police Department,2011,Texas,19506,TX12501,1,1,12,12,0,3,1,2,0,0,838,34,43,83,30,648,238,125,101,12,851,64,61,2,1,2008,190,1,1,2,2,0,3,1,2,0,0,292,10,16,20,10,236,28,13,15,0,99,8,8,0,0,434,56,0,0,1,1,0,0,0,0,0,0,69,5,2,4,3,55,5,3,2,0,14,3,3,0,0,92,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0
Alice Police Department,2010,Texas,19104,TX12501,0,0,8,8,0,7,4,2,0,1,821,20,45,51,35,670,356,219,123,14,843,37,35,1,1,2072,151,0,0,1,1,0,0,0,0,0,0,305,3,21,16,11,254,35,24,8,3,90,6,6,0,0,437,51,0,0,0,0,0,0,0,0,0,0,65,2,3,2,1,57,10,9,1,0,11,2,2,0,0,88,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Alice Police Department,2009,Texas,19886,TX12501,0,0,7,7,0,13,7,4,0,2,969,18,49,73,26,803,436,288,130,18,913,57,52,4,1,2395,166,0,0,3,3,0,6,5,1,0,0,328,6,19,19,9,275,39,28,10,1,119,6,6,0,0,501,53,0,0,0,0,0,0,0,0,0,0,91,1,5,6,2,77,7,6,1,0,18,5,5,0,0,121,14,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,1,1,0,0,7,1
Alice Police Department,2008,Texas,19855,TX12501,0,0,8,8,0,11,2,6,1,2,940,36,30,81,15,778,387,241,123,23,1224,73,70,3,0,2643,162,0,0,1,1,0,7,2,3,0,2,328,18,16,29,4,261,36,29,6,1,129,19,19,0,0,520,67,0,0,1,1,0,0,0,0,0,0,67,4,2,4,0,57,12,11,1,0,33,10,10,0,0,123,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
