agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Santa Barbara Police Department,1960,California,58768,CA04203,2127,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,8,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1961,California,58768,CA04203,2393,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,2,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1962,California,61944,CA04203,2384,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1963,California,66579,CA04203,2782,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,13,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1964,California,66351,CA04203,3090,759,257,0,50,43,4,0,50,43,4,0,3,3,0,0,26,22,1,0,15,15,1,0,291,234,27,0,6,3,2,0,622,303,87,0,31,11,2,0,445,253,67,0,146,39,18,0,255,118,64,0,3,3,0,0,2,2,0,0,0,0,0,10,6,0,0,4,3,0,0,6,3,0,0,46,22,1,0,28,13,1,0,0,0,0,0,0,0,0,0,18,9,0,0,2102,262,101,0,255,118,64,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1965,California,69800,CA04203,3115,719,287,0,49,43,1,0,49,43,1,0,17,15,0,0,15,13,0,0,17,15,1,0,332,298,24,0,0,0,0,0,669,280,126,0,33,9,3,0,433,172,72,0,203,99,51,0,227,72,30,0,2,2,1,0,2,2,0,0,0,0,0,13,9,1,0,4,4,1,0,9,5,0,0,68,27,2,0,29,9,1,0,0,0,0,0,0,0,0,0,39,18,1,0,2085,284,126,0,227,72,30,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1966,California,71400,CA04203,3140,795,362,0,67,58,2,0,67,58,2,0,10,6,0,0,30,24,1,0,25,26,1,0,309,261,28,0,2,2,0,0,698,339,152,0,37,17,3,0,454,232,107,0,207,90,42,0,224,67,39,0,6,6,1,0,4,4,0,0,0,0,0,15,10,2,0,7,2,1,0,8,8,1,0,29,14,2,0,15,8,1,0,0,0,0,0,0,0,0,0,14,6,1,0,2097,297,164,0,224,67,39,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1967,California,72088,CA04203,3178,892,356,0,52,47,1,0,52,47,1,0,11,11,0,0,20,15,0,0,16,16,1,0,293,265,22,0,5,5,0,0,680,349,138,0,21,17,6,0,465,224,87,0,194,108,45,0,238,100,46,0,3,3,0,0,1,1,0,0,0,0,0,12,6,0,0,4,0,0,0,8,6,0,0,40,13,1,0,19,7,0,0,0,0,0,0,0,0,0,0,21,6,1,0,2152,373,170,0,238,100,46,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1968,California,73313,CA04203,3751,878,367,0,59,48,3,0,59,48,3,0,9,10,0,0,24,19,2,0,21,15,1,0,336,299,36,0,5,4,0,0,697,262,139,0,9,8,2,0,498,180,95,0,190,74,42,0,220,91,38,0,1,1,0,0,6,4,0,0,0,0,0,15,15,1,0,6,5,0,0,9,10,1,0,50,25,6,0,31,17,3,0,0,0,0,0,0,0,0,0,19,8,3,0,2703,432,180,0,220,91,38,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1969,California,71979,CA04203,4314,467,151,0,67,96,7,0,67,96,7,0,7,6,0,0,21,20,3,0,38,34,2,0,332,0,0,0,1,36,2,0,915,206,84,0,11,0,0,0,632,0,0,0,272,0,0,0,289,56,32,0,1,1,0,0,0,0,0,0,0,0,0,8,5,0,0,5,0,0,0,3,0,0,0,41,18,9,0,18,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2993,85,19,0,289,56,32,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1970,California,70215,CA04203,4838,680,204,0,77,78,6,0,77,78,6,0,11,8,0,0,28,22,1,0,33,23,5,0,306,0,0,0,5,25,0,0,1025,425,144,0,15,0,0,0,669,0,0,0,341,0,0,0,290,64,28,0,2,1,0,0,7,4,1,0,0,0,0,13,8,4,0,2,0,0,0,11,0,0,0,64,15,5,0,37,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3360,85,16,0,290,64,28,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1971,California,70730,CA04203,4642,428,103,0,84,52,12,0,84,52,12,0,14,6,0,0,20,8,2,0,43,19,3,0,318,0,0,0,7,19,7,0,1000,208,55,0,24,0,0,0,628,0,0,0,348,0,0,0,285,56,20,0,0,0,0,0,8,7,0,0,0,0,0,8,2,0,0,1,0,0,0,7,0,0,0,75,21,8,0,50,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3182,82,8,0,285,56,20,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1972,California,73000,CA04203,4556,637,147,0,76,50,9,0,76,50,9,0,9,8,0,0,29,19,5,0,24,11,1,0,312,0,0,0,14,12,3,0,1077,336,77,0,8,0,0,0,652,0,0,0,417,0,0,0,343,48,29,0,4,3,0,0,2,1,0,0,0,0,0,26,8,0,0,5,0,0,0,21,0,0,0,99,37,8,0,64,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2929,154,24,0,343,48,29,0,0,0,0,0,0,0,0,0
