agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Santa Barbara Police Department,1960,California,58768,CA04203,2127,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,8,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1961,California,58768,CA04203,2393,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,2,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1962,California,61944,CA04203,2384,0,0,0,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1963,California,66579,CA04203,2782,0,0,0,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,13,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1964,California,66351,CA04203,3090,257,759,0,50,4,43,0,341,31,277,0,3,0,3,0,26,1,22,0,15,1,15,0,291,27,234,0,6,2,3,0,622,87,303,0,31,2,11,0,445,67,253,0,146,18,39,0,255,64,118,0,3,0,3,0,2,0,2,0,0,0,0,10,0,6,0,4,0,3,0,6,0,3,0,46,1,22,0,28,1,13,0,0,0,0,0,0,0,0,0,18,0,9,0,2102,101,262,0,255,64,118,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1965,California,69800,CA04203,3115,287,719,0,49,1,43,0,381,25,341,0,17,0,15,0,15,0,13,0,17,1,15,0,332,24,298,0,0,0,0,0,669,126,280,0,33,3,9,0,433,72,172,0,203,51,99,0,227,30,72,0,2,1,2,0,2,0,2,0,0,0,0,13,1,9,0,4,1,4,0,9,0,5,0,68,2,27,0,29,1,9,0,0,0,0,0,0,0,0,0,39,1,18,0,2085,126,284,0,227,30,72,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1966,California,71400,CA04203,3140,362,795,0,67,2,58,0,376,30,319,0,10,0,6,0,30,1,24,0,25,1,26,0,309,28,261,0,2,0,2,0,698,152,339,0,37,3,17,0,454,107,232,0,207,42,90,0,224,39,67,0,6,1,6,0,4,0,4,0,0,0,0,15,2,10,0,7,1,2,0,8,1,8,0,29,2,14,0,15,1,8,0,0,0,0,0,0,0,0,0,14,1,6,0,2097,164,297,0,224,39,67,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1967,California,72088,CA04203,3178,356,892,0,52,1,47,0,345,23,312,0,11,0,11,0,20,0,15,0,16,1,16,0,293,22,265,0,5,0,5,0,680,138,349,0,21,6,17,0,465,87,224,0,194,45,108,0,238,46,100,0,3,0,3,0,1,0,1,0,0,0,0,12,0,6,0,4,0,0,0,8,0,6,0,40,1,13,0,19,0,7,0,0,0,0,0,0,0,0,0,21,1,6,0,2152,170,373,0,238,46,100,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1968,California,73313,CA04203,3751,367,878,0,59,3,48,0,395,39,347,0,9,0,10,0,24,2,19,0,21,1,15,0,336,36,299,0,5,0,4,0,697,139,262,0,9,2,8,0,498,95,180,0,190,42,74,0,220,38,91,0,1,0,1,0,6,0,4,0,0,0,0,15,1,15,0,6,0,5,0,9,1,10,0,50,6,25,0,31,3,17,0,0,0,0,0,0,0,0,0,19,3,8,0,2703,180,432,0,220,38,91,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1969,California,71979,CA04203,4314,151,467,0,67,7,96,0,399,7,96,0,7,0,6,0,21,3,20,0,38,2,34,0,332,0,0,0,1,2,36,0,915,84,206,0,11,0,0,0,632,0,0,0,272,0,0,0,289,32,56,0,1,0,1,0,0,0,0,0,0,0,0,8,0,5,0,5,0,0,0,3,0,0,0,41,9,18,0,18,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2993,19,85,0,289,32,56,0,0,0,0,0,0,0,0,0
