agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Santa Barbara Police Department,1960,California,58768,CA04203,0,0,0,1,8,6,0,0,28,0,0,0,0,35,0,0,0,0,0,0,570,0,0,0,1360,119,119,0,0,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1961,California,58768,CA04203,0,0,0,5,2,4,0,0,25,0,0,0,0,30,0,0,0,0,0,0,519,0,0,0,1630,178,178,0,0,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1962,California,61944,CA04203,0,0,0,2,2,6,0,0,17,0,0,0,0,39,0,0,0,0,0,0,538,0,0,0,1604,176,176,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1963,California,66579,CA04203,0,0,0,3,13,5,0,0,31,0,0,0,0,52,0,0,0,0,0,0,578,0,0,0,1879,221,221,0,0,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1964,California,66351,CA04203,0,0,0,2,3,10,6,4,46,28,0,0,18,50,50,3,26,15,6,291,622,445,146,31,2102,255,255,0,0,3090,2,0,3,0,6,0,3,0,3,0,22,1,13,1,0,0,0,0,9,0,43,4,43,4,3,0,22,1,15,1,3,2,234,27,303,87,253,67,39,18,11,2,262,101,118,64,118,64,0,0,0,0,759,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1965,California,69800,CA04203,0,0,0,2,2,13,9,4,68,29,0,0,39,49,49,17,15,17,0,332,669,433,203,33,2085,227,227,0,0,3115,2,0,2,1,9,1,5,0,4,1,27,2,9,1,0,0,0,0,18,1,43,1,43,1,15,0,13,0,15,1,0,0,298,24,280,126,172,72,99,51,9,3,284,126,72,30,72,30,0,0,0,0,719,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1966,California,71400,CA04203,0,0,0,4,6,15,8,7,29,15,0,0,14,67,67,10,30,25,2,309,698,454,207,37,2097,224,224,0,0,3140,4,0,6,1,10,2,8,1,2,1,14,2,8,1,0,0,0,0,6,1,58,2,58,2,6,0,24,1,26,1,2,0,261,28,339,152,232,107,90,42,17,3,297,164,67,39,67,39,0,0,0,0,795,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1967,California,72088,CA04203,0,0,0,1,3,12,8,4,40,19,0,0,21,52,52,11,20,16,5,293,680,465,194,21,2152,238,238,0,0,3178,1,0,3,0,6,0,6,0,0,0,13,1,7,0,0,0,0,0,6,1,47,1,47,1,11,0,15,0,16,1,5,0,265,22,349,138,224,87,108,45,17,6,373,170,100,46,100,46,0,0,0,0,892,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1968,California,73313,CA04203,0,0,0,6,1,15,9,6,50,31,0,0,19,59,59,9,24,21,5,336,697,498,190,9,2703,220,220,0,0,3751,4,0,1,0,15,1,10,1,5,0,25,6,17,3,0,0,0,0,8,3,48,3,48,3,10,0,19,2,15,1,4,0,299,36,262,139,180,95,74,42,8,2,432,180,91,38,91,38,0,0,0,0,878,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1969,California,71979,CA04203,0,0,0,0,1,8,3,5,41,18,0,0,23,67,67,7,21,38,1,332,915,632,272,11,2993,289,289,0,0,4314,0,0,1,0,5,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,96,7,96,7,6,0,20,3,34,2,36,2,0,0,206,84,0,0,0,0,0,0,85,19,56,32,56,32,0,0,0,0,467,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara Police Department,1970,California,70215,CA04203,0,0,0,7,2,13,11,2,64,37,0,0,27,77,77,11,28,33,5,306,1025,669,341,15,3360,290,290,0,0,4838,4,1,1,0,8,4,0,0,0,0,15,5,0,0,0,0,0,0,0,0,78,6,78,6,8,0,22,1,23,5,25,0,0,0,425,144,0,0,0,0,0,0,85,16,64,28,64,28,0,0,0,0,680,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
