agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Santa Barbara Police Department,2017,California,92508,CA04203,0,0,45,0,0,67,67,0,80,11,13,6,50,1194,14,71,72,73,964,327,199,109,19,1968,204,109,24,71,3840,230,2,0,27,27,0,38,2,6,3,27,636,5,43,42,36,510,54,28,22,4,234,47,30,4,13,1038,126,0,0,7,7,0,3,0,1,0,2,16,0,2,1,1,12,6,5,0,1,8,3,1,0,2,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,2,2,0,0,11,0
Santa Barbara Police Department,2016,California,92519,CA04203,0,0,51,0,0,87,86,1,82,3,10,10,59,1117,14,78,75,61,889,433,273,148,12,2428,199,84,53,62,4346,228,5,0,45,44,1,50,1,6,5,38,698,8,47,64,40,539,64,37,24,3,379,41,22,4,15,1282,159,0,0,4,4,0,2,0,0,0,2,23,0,2,2,0,19,1,0,1,0,42,2,2,0,0,74,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Santa Barbara Police Department,2015,California,91877,CA04203,0,0,45,1,1,62,61,1,76,9,10,12,45,1345,12,79,77,56,1121,374,216,132,26,2209,134,81,8,45,4202,224,5,1,27,26,1,28,1,3,3,21,799,6,54,57,30,652,76,42,31,3,437,51,32,1,18,1424,147,1,0,3,3,0,4,0,0,0,4,20,0,1,1,0,18,15,13,0,2,25,3,3,0,0,71,2,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,1,1,0,0,1,13,1
Santa Barbara Police Department,2014,California,90889,CA04203,0,0,37,1,0,39,38,1,56,5,11,4,36,1085,7,60,68,71,879,454,196,234,24,1843,92,55,1,36,3570,206,1,0,24,23,1,21,2,4,1,14,593,4,48,42,37,462,103,21,81,1,357,21,10,0,11,1120,131,0,0,1,1,0,3,0,1,0,2,32,0,1,2,0,29,8,0,8,0,12,2,1,0,1,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Santa Barbara Police Department,2013,California,90006,CA04203,0,0,14,2,0,32,32,0,82,8,13,14,47,1237,9,91,79,67,991,459,193,249,17,2091,120,75,5,40,4023,246,0,0,12,12,0,39,1,5,9,24,719,6,53,41,39,580,93,17,75,1,322,31,20,1,10,1216,139,0,0,0,0,0,4,0,0,0,4,13,0,0,0,1,12,7,2,5,0,24,1,0,0,1,49,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0
Santa Barbara Police Department,2012,California,89871,CA04203,0,0,31,0,1,53,51,2,95,15,9,11,60,1143,9,55,76,75,928,558,283,250,25,2424,133,84,3,46,4407,215,1,1,31,30,1,47,7,3,5,32,746,3,39,53,46,605,152,34,116,2,476,22,15,0,7,1476,141,0,0,0,0,0,2,0,0,0,2,32,0,3,2,5,22,12,2,10,0,41,1,0,0,1,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,10,5,3,0,2,18,0
Santa Barbara Police Department,2011,California,89449,CA04203,0,0,26,0,0,37,36,1,80,10,11,5,54,1098,4,62,73,63,896,541,283,226,32,2124,91,48,2,41,3971,202,0,0,14,14,0,24,2,3,1,18,639,1,37,47,30,524,153,38,113,2,453,28,17,0,11,1311,115,0,0,0,0,0,3,0,0,0,3,35,0,1,1,4,29,32,7,24,1,51,5,4,0,1,126,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,9,4,0,5,24,0
Santa Barbara Police Department,2010,California,88410,CA04203,0,0,35,3,0,28,28,0,92,11,18,8,55,1121,11,84,71,52,903,487,251,216,20,1939,102,64,6,32,3772,218,3,0,10,10,0,36,2,5,6,23,691,6,49,39,29,568,135,26,108,1,488,32,21,1,10,1395,123,0,0,3,3,0,6,0,1,2,3,52,0,0,3,0,49,23,3,20,0,57,5,1,0,4,146,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,0,6,4,0,2,15,0
Santa Barbara Police Department,2009,California,85715,CA04203,0,0,40,3,0,29,29,0,109,7,21,10,71,1132,15,84,125,63,845,610,249,318,43,2176,99,61,3,35,4158,287,3,0,12,12,0,32,2,5,3,22,612,13,52,50,28,469,89,19,65,5,537,33,22,1,10,1318,143,0,0,1,1,0,3,0,0,0,3,36,0,4,4,0,28,5,1,4,0,44,5,4,0,1,94,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,2,0,0,8,0
Santa Barbara Police Department,2008,California,85791,CA04203,0,0,40,2,0,26,22,4,117,14,29,17,57,1147,24,70,139,114,800,488,213,257,18,1911,113,85,11,17,3804,347,2,0,10,8,2,34,6,7,6,15,663,19,46,78,63,457,79,13,66,0,386,26,21,1,4,1200,206,0,0,0,0,0,7,0,1,2,4,58,2,1,8,10,37,5,0,5,0,34,2,1,0,1,106,21,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,0,4,1
Santa Barbara Police Department,2007,California,85142,CA04203,0,0,23,2,0,44,37,7,96,17,9,14,56,887,5,43,63,192,584,576,233,311,32,1536,165,134,23,8,3306,303,2,0,12,10,2,32,2,4,5,21,422,2,15,33,122,250,162,25,132,5,163,9,9,0,0,802,172,1,0,0,0,0,4,1,0,0,3,32,1,3,2,7,19,21,4,17,0,24,1,1,0,0,83,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,5,0
Santa Barbara Police Department,2006,California,86673,CA04203,0,0,21,1,0,33,27,6,103,16,16,8,63,864,12,52,79,178,543,544,221,295,28,1781,158,140,8,10,3484,321,1,0,9,4,5,25,3,1,2,19,407,4,24,36,102,241,133,20,112,1,162,18,15,2,1,755,166,0,0,1,0,1,2,1,0,0,1,30,0,3,5,5,17,20,1,19,0,43,4,4,0,0,100,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0
