agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Candia Police Department,2017,New Hampshire,3903,NH00808,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,3,0,1,2,19,4,3,1,0,36,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,1,0,0,1,3,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candia Police Department,2016,New Hampshire,3905,NH00808,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,11,7,1,3,27,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candia Police Department,2015,New Hampshire,3926,NH00808,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,20,11,4,5,37,2,0,2,0,76,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,2,0,0,1,1,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candia Police Department,2014,New Hampshire,3937,NH00808,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,1,8,1,1,0,0,50,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candia Police Department,2013,New Hampshire,3929,NH00808,0,0,0,0,0,1,1,0,0,0,0,0,0,23,2,0,2,1,18,13,8,1,4,33,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,9,4,4,0,0,3,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candia Police Department,2012,New Hampshire,3931,NH00808,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,21,12,5,4,3,46,1,0,1,0,82,2,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,11,6,3,2,1,8,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candia Police Department,2011,New Hampshire,3914,NH00808,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,1,16,19,9,6,4,43,1,0,1,0,83,4,0,0,0,0,0,0,0,0,0,0,13,2,0,1,1,9,2,0,2,0,4,1,0,1,0,20,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candia Police Department,2010,New Hampshire,3909,NH00808,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,1,28,18,8,9,1,56,3,1,2,0,108,3,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,2,0,2,0,8,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candia Police Department,2009,New Hampshire,4205,NH00808,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,3,0,16,15,9,5,1,42,1,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,17,0,1,3,0,13,2,1,1,0,2,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candia Police Department,2008,New Hampshire,4213,NH00808,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,3,0,22,7,2,5,0,61,3,1,2,0,97,4,0,0,0,0,0,0,0,0,0,0,19,1,0,3,0,15,2,1,1,0,7,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
