agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bethany Police Department,2017,Missouri,3095,MO04101,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,8,8,0,0,35,1,1,0,0,67,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,8,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0
Bethany Police Department,2016,Missouri,3122,MO04101,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,22,17,3,2,66,5,4,0,1,112,2,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,2,2,0,0,9,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,0,4,0,4,0,0,0,0,11,0
Bethany Police Department,2015,Missouri,3126,MO04101,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,10,7,3,0,37,4,1,2,1,68,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,4,0,0,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,2,2,4,0,0,0,0,11,0
Bethany Police Department,2014,Missouri,3182,MO04101,0,0,5,5,0,0,0,0,0,0,7,0,1,0,0,6,10,4,6,0,52,6,2,2,2,80,1,0,0,4,4,0,0,0,0,0,0,7,0,1,0,0,6,6,3,3,0,13,2,1,1,0,32,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Bethany Police Department,2013,Missouri,3168,MO04101,0,0,1,1,0,0,0,0,0,0,19,0,0,0,5,14,8,3,4,1,62,5,5,0,0,95,5,0,0,1,1,0,0,0,0,0,0,17,0,0,0,4,13,3,1,1,1,26,0,0,0,0,47,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bethany Police Department,2012,Missouri,3265,MO04101,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,15,12,3,0,36,7,6,0,1,76,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,3,3,0,0,17,4,3,0,1,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,2011,Missouri,3304,MO04101,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,19,13,6,5,2,27,5,4,0,1,69,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,19,7,4,2,1,10,2,2,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,2010,Missouri,3292,MO04101,0,0,0,0,0,1,1,0,0,0,33,1,0,0,7,25,14,10,4,0,33,3,3,0,0,84,8,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,17,5,3,2,0,10,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,2009,Missouri,3066,MO04101,0,0,0,0,0,0,0,0,0,0,36,1,1,5,7,22,22,6,10,6,32,3,3,0,0,93,14,0,0,0,0,0,0,0,0,0,0,25,1,0,3,5,16,2,0,2,0,3,1,1,0,0,31,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,2008,Missouri,3072,MO04101,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,21,27,14,10,3,66,5,3,1,1,122,3,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,2,1,1,0,13,3,1,1,1,39,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Police Department,2007,Missouri,3078,MO04101,0,0,0,0,0,0,0,0,0,0,34,1,0,1,10,22,20,10,8,2,55,0,0,0,0,109,12,0,0,0,0,0,0,0,0,0,0,31,1,0,1,8,21,4,4,0,0,11,0,0,0,0,46,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,4,4,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
