agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Hampton Police Department,2017,Connecticut,12855,CT00042,0,0,0,0,0,0,0,0,2,1,1,0,0,38,0,0,2,1,35,10,5,4,1,48,3,3,0,0,101,3,0,0,0,0,0,1,0,1,0,0,30,0,0,2,2,26,0,0,0,0,9,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2016,Connecticut,12839,CT00042,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,1,2,27,10,6,4,0,87,10,8,0,2,138,4,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,17,1,1,0,0,12,3,2,0,1,36,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2015,Connecticut,12854,CT00042,0,0,0,0,0,2,2,0,1,0,0,1,0,4,0,1,0,0,3,18,11,5,2,68,2,2,0,0,95,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,14,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2014,Connecticut,12902,CT00042,0,0,0,0,0,1,1,0,1,0,1,0,0,4,0,0,1,0,3,14,8,5,1,58,2,1,0,1,80,1,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,2,4,3,1,0,13,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2013,Connecticut,12934,CT00042,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,3,7,43,20,19,4,93,3,3,0,0,151,5,1,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,6,0,5,1,12,3,3,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2012,Connecticut,13024,CT00042,0,0,0,1,0,1,1,0,1,1,0,0,0,20,0,0,1,1,18,34,16,15,3,109,5,3,0,2,171,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,7,4,3,0,16,2,2,0,0,42,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0
East Hampton Police Department,2011,Connecticut,12983,CT00042,0,0,1,1,0,2,2,0,0,0,0,0,0,44,0,1,0,7,36,42,25,15,2,197,6,3,0,3,292,8,0,0,0,0,0,0,0,0,0,0,44,0,1,0,7,36,10,9,1,0,22,1,0,0,1,77,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0
East Hampton Police Department,2010,Connecticut,12959,CT00042,0,0,0,0,0,0,0,0,3,1,0,0,2,11,0,0,1,5,5,54,28,24,2,97,9,5,0,4,174,6,0,0,0,0,0,1,1,0,0,0,9,0,0,0,5,4,8,6,2,0,19,2,1,0,1,39,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,3,1,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
East Hampton Police Department,2009,Connecticut,12887,CT00042,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,24,22,0,2,78,0,0,0,0,114,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,17,17,0,0,18,0,0,0,0,47,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2008,Connecticut,12756,CT00042,0,0,0,0,0,2,0,2,0,0,0,0,0,16,2,1,0,3,10,39,31,5,3,103,9,3,0,6,169,6,1,0,0,0,0,0,0,0,0,0,16,2,1,0,3,10,23,14,5,4,18,3,1,0,2,61,6,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,6,6,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2007,Connecticut,12666,CT00042,0,0,0,0,0,0,0,0,2,0,0,0,2,20,0,1,0,0,19,26,20,6,0,149,6,2,0,4,203,1,0,0,0,0,0,1,0,0,0,1,20,0,1,0,0,19,8,4,4,0,14,2,0,0,2,45,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2006,Connecticut,12175,CT00042,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,20,10,9,1,80,10,3,0,7,125,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,7,5,2,0,11,2,2,0,0,35,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2005,Connecticut,11948,CT00042,0,0,0,1,0,3,3,0,0,0,0,0,0,19,0,1,1,0,17,20,14,6,0,65,6,2,0,4,114,2,0,0,1,1,0,0,0,0,0,0,19,0,1,1,0,17,5,2,3,0,14,3,1,0,2,42,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
East Hampton Police Department,2004,Connecticut,11728,CT00042,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,1,1,9,13,12,0,1,84,7,4,0,3,116,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,5,4,0,1,4,2,2,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampton Police Department,2003,Connecticut,13922,CT00042,0,0,0,0,0,1,1,0,0,0,0,0,0,25,2,0,1,4,18,17,14,1,2,83,7,3,0,4,133,7,0,0,0,0,0,0,0,0,0,0,25,2,0,1,4,18,7,5,0,2,12,3,1,0,2,47,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,4,0,2,8,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
