agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Hampton Police Department,1977,Connecticut,8300,CT00042,87,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,1,0,0,0,16,1,0,0,10,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,9,3,0,3,3,0,0,1,0,0,0,1,1,0,0
East Hampton Police Department,1978,Connecticut,8800,CT00042,234,50,17,0,6,4,1,0,13,11,7,0,0,0,0,0,0,0,0,0,3,1,0,0,7,7,6,0,3,3,1,0,31,5,1,0,4,0,0,0,22,3,1,0,5,2,0,0,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,26,7,0,13,3,0,0,6,3,1,0,2,2,1,0
East Hampton Police Department,1979,Connecticut,8334,CT00042,193,51,22,0,5,0,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,4,0,0,0,32,10,9,0,0,0,0,0,26,8,8,0,6,2,1,0,17,4,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,130,34,11,0,4,1,1,0,9,2,0,0,4,1,1,0
East Hampton Police Department,1980,Connecticut,8584,CT00042,207,78,26,0,6,10,2,0,12,12,3,0,0,0,0,0,0,0,0,0,2,1,0,0,6,2,1,0,4,9,2,0,44,25,8,0,0,0,0,0,37,24,7,0,7,1,1,0,20,9,6,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,127,28,8,0,11,6,4,0,5,3,2,0,4,0,0,0
East Hampton Police Department,1981,Connecticut,8686,CT00042,216,66,35,0,7,2,1,0,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,7,2,1,0,57,23,12,0,1,0,0,0,39,19,10,0,17,4,2,0,32,5,4,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,0,0,0,3,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,27,14,0,14,2,2,0,14,2,1,0,4,1,1,0
East Hampton Police Department,1982,Connecticut,8744,CT00042,268,84,10,0,12,10,1,0,55,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,26,1,0,12,10,1,0,63,15,5,0,1,1,0,0,54,12,4,0,8,2,1,0,15,11,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,133,19,2,0,9,7,1,0,6,4,0,0,0,0,0,0
East Hampton Police Department,1983,Connecticut,8702,CT00042,206,94,9,60,11,7,1,0,36,33,2,10,0,0,0,0,0,0,0,0,1,0,0,0,25,26,1,10,10,7,1,0,45,11,1,14,0,0,0,8,44,11,1,6,1,0,0,0,12,7,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,108,40,5,36,8,4,1,0,3,2,0,0,1,1,0,0
East Hampton Police Department,1984,Connecticut,8725,CT00042,160,72,4,33,11,8,0,0,24,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,13,0,0,10,7,0,0,40,7,2,16,6,1,0,12,33,6,2,4,1,0,0,0,15,11,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,78,33,1,17,12,9,1,0,3,2,0,0,0,0,0,0
East Hampton Police Department,1985,Connecticut,8780,CT00042,167,66,7,22,25,14,1,1,27,16,1,1,0,0,0,0,1,0,0,0,2,1,0,0,2,2,0,0,22,13,1,1,43,16,2,9,0,0,0,2,36,16,2,3,7,0,0,4,15,7,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,23,4,10,11,4,0,2,4,3,0,0,0,0,0,0
East Hampton Police Department,1986,Connecticut,8986,CT00042,158,61,3,18,21,17,0,2,24,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,21,17,0,2,33,9,0,2,6,3,0,0,25,6,0,2,2,0,0,0,17,8,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,24,1,14,9,5,1,0,7,2,1,0,1,1,0,0
East Hampton Police Department,1987,Connecticut,9587,CT00042,180,50,14,9,22,19,3,0,23,20,3,0,0,0,0,0,0,0,0,0,4,4,2,0,1,1,0,0,18,15,1,0,44,6,2,6,0,0,0,0,44,6,2,6,0,0,0,0,22,9,4,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12,3,3,18,7,4,0,3,1,0,0,1,1,0,0
East Hampton Police Department,1988,Connecticut,9700,CT00042,196,79,16,11,49,49,10,0,52,52,10,0,2,2,0,0,1,1,0,0,0,0,0,0,3,3,0,0,46,46,10,0,35,6,1,11,0,0,0,10,33,5,0,0,2,1,1,1,15,4,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,15,5,0,11,3,0,0,2,1,0,0,2,0,0,0
East Hampton Police Department,1989,Connecticut,10009,CT00042,247,110,28,0,54,54,4,0,54,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,4,0,53,23,20,0,0,0,0,0,51,22,19,0,2,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,124,28,4,0,6,1,0,0,4,0,0,0,1,0,0,0
East Hampton Police Department,1990,Connecticut,,CT00042,267,126,23,2,23,23,2,0,56,56,6,0,2,2,0,0,0,0,0,0,1,1,0,0,33,33,4,0,20,20,2,0,49,32,9,2,0,0,0,0,48,31,8,2,1,1,1,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,36,7,0,8,2,1,0,10,0,0,0,2,0,0,0
East Hampton Police Department,1991,Connecticut,10440,CT00042,247,67,15,6,9,7,1,0,29,27,2,0,2,0,0,0,0,0,0,0,1,1,0,0,20,20,1,0,6,6,1,0,37,9,2,6,0,0,0,0,37,9,2,6,0,0,0,0,12,4,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,168,26,10,0,8,3,1,0,3,0,0,0,1,1,0,0
East Hampton Police Department,1992,Connecticut,10408,CT00042,213,88,19,2,15,12,3,0,43,43,8,0,0,0,0,0,0,0,0,0,2,2,1,0,28,31,5,0,13,10,2,0,22,11,4,2,0,0,0,0,20,11,4,2,2,0,0,0,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,27,6,0,12,5,1,0,2,0,0,0,1,0,0,0
East Hampton Police Department,1993,Connecticut,10516,CT00042,187,92,14,1,6,6,3,0,25,25,5,0,0,0,0,0,2,2,1,0,2,2,2,0,19,19,2,0,2,2,0,0,53,38,7,1,0,0,0,0,51,36,7,0,2,2,0,1,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,24,1,0,6,5,1,0,1,0,0,0,0,0,0,0
East Hampton Police Department,1994,Connecticut,10509,CT00042,262,89,22,0,5,5,1,0,33,33,7,0,0,0,0,0,1,1,0,0,2,2,0,0,28,28,6,0,2,2,1,0,42,13,1,0,0,0,0,0,37,10,1,0,5,3,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,175,41,12,0,5,1,1,0,6,0,0,0,0,0,0,0
East Hampton Police Department,1995,Connecticut,10746,CT00042,247,129,39,0,5,5,1,0,50,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,11,0,5,5,1,0,41,17,9,0,0,0,0,0,40,17,9,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,146,57,18,0,4,2,0,0,3,2,0,0,0,0,0,0
