agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cicero Town Police Department,2023,New York,28844,NY03351,0,0,0,0,0,0,0,0,1,1,0,0,0,102,1,4,2,0,95,27,15,11,1,266,34,27,0,7,430,0,7,8,327,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2022,New York,29252,NY03351,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5,4,1,0,119,32,19,11,2,311,24,8,0,16,496,0,10,10,367,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2021,New York,,NY03351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cicero Town Police Department,2020,New York,28755,NY03351,0,0,0,0,0,2,2,0,5,2,1,1,1,124,0,5,1,1,117,21,7,13,1,244,26,16,0,10,422,0,7,14,291,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2019,New York,28732,NY03351,0,0,0,0,0,1,1,0,1,0,0,1,0,110,0,2,0,1,107,18,7,10,1,150,6,6,0,0,286,0,3,5,174,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2018,New York,28992,NY03351,0,0,0,0,0,2,2,0,0,0,0,0,0,113,1,1,7,0,104,12,6,6,0,191,15,13,1,1,333,0,9,11,218,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2017,New York,29232,NY03351,0,0,0,0,0,1,1,0,0,0,0,0,0,124,0,3,7,1,113,30,6,24,0,232,12,10,2,0,399,0,11,12,274,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2016,New York,29482,NY03351,0,0,0,0,0,0,0,0,2,0,1,1,0,121,0,4,3,0,114,38,15,20,3,248,4,3,0,1,413,0,7,9,290,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2015,New York,29574,NY03351,0,0,0,0,0,0,0,0,5,2,0,3,0,138,2,3,5,0,128,36,17,19,0,278,11,7,0,4,468,0,10,15,325,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2014,New York,29671,NY03351,0,0,0,0,0,2,2,0,4,0,2,2,0,135,1,8,4,0,122,54,28,24,2,417,6,4,1,1,618,0,13,19,477,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2013,New York,29571,NY03351,0,0,0,0,0,0,0,0,2,0,0,1,1,143,1,6,1,2,133,45,20,25,0,393,2,0,1,1,585,0,10,12,440,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2012,New York,,NY03351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cicero Town Police Department,2011,New York,29774,NY03351,0,0,0,0,0,0,0,0,3,0,0,1,2,35,0,0,1,1,33,56,22,34,0,316,4,3,0,1,414,0,2,5,376,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2010,New York,29641,NY03351,0,0,0,0,0,0,0,0,5,2,0,0,3,37,2,4,2,0,29,59,22,37,0,447,12,9,1,2,560,0,8,13,518,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2009,New York,28354,NY03351,0,0,0,0,0,0,0,0,5,1,0,0,4,50,4,5,3,1,37,68,40,28,0,478,15,8,0,7,616,0,13,18,561,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2008,New York,28331,NY03351,0,0,0,0,0,1,1,0,4,3,0,0,1,45,1,2,1,1,40,65,31,34,0,404,13,11,1,1,532,0,5,10,482,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2007,New York,28347,NY03351,0,0,0,0,0,0,0,0,3,0,0,2,1,43,2,1,1,1,38,65,34,31,0,374,12,9,0,3,497,0,5,8,451,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2006,New York,28045,NY03351,0,0,0,0,0,0,0,0,11,2,0,4,5,67,1,1,9,3,53,70,30,40,0,367,12,10,2,0,527,0,14,25,449,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Cicero Town Police Department,2005,New York,27732,NY03351,0,0,1,0,0,1,1,0,2,0,0,1,1,41,0,0,4,4,33,50,25,24,1,485,6,6,0,0,585,0,8,11,541,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2004,New York,27326,NY03351,0,0,0,0,0,0,0,0,2,1,0,0,1,33,1,1,1,2,28,76,38,38,0,418,11,9,0,2,540,0,5,7,505,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2003,New York,26734,NY03351,0,0,0,0,0,0,0,0,1,0,0,1,0,40,0,0,6,2,32,101,51,50,0,436,30,17,0,13,608,0,8,9,567,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2002,New York,26360,NY03351,0,0,1,0,0,1,1,0,12,1,0,1,10,51,0,2,11,3,35,70,39,31,0,694,33,24,1,8,861,0,16,29,797,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2001,New York,26158,NY03351,0,0,2,0,0,1,1,0,8,0,1,6,1,123,4,0,7,9,103,117,74,43,0,506,29,22,1,6,784,0,20,29,652,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,2000,New York,26111,NY03351,0,0,0,0,0,0,0,0,3,1,0,1,1,135,1,3,11,12,108,91,56,34,1,344,16,12,1,3,589,0,27,30,451,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,1999,New York,23718,NY03351,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,1,1,12,12,42,22,18,2,237,5,5,0,0,311,0,14,15,284,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Cicero Town Police Department,1998,New York,25887,NY03351,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,13,13,31,16,12,3,186,5,4,0,1,248,0,13,13,222,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cicero Town Police Department,1997,New York,,NY03351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cicero Town Police Department,1996,New York,23890,NY03351,0,0,3,0,0,0,0,0,2,0,0,0,2,21,0,1,0,10,10,42,37,1,4,270,7,6,0,1,342,0,11,13,319,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
