agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kershaw County Sheriff's Office,2023,South Carolina,58674,SC02800,0,0,0,2,0,16,16,0,5,4,1,0,0,430,36,5,10,50,329,148,34,110,4,467,47,44,3,0,1115,0,101,124,662,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2022,South Carolina,57154,SC02800,0,0,0,6,0,25,25,0,4,2,0,0,2,676,71,23,22,72,488,212,55,153,4,643,95,79,12,4,1661,0,188,223,950,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2021,South Carolina,57578,SC02800,0,0,0,5,1,26,26,0,8,7,1,0,0,706,86,22,27,34,537,161,34,126,1,717,86,73,8,5,1710,0,169,208,964,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2020,South Carolina,57957,SC02800,0,0,0,6,0,28,28,0,10,5,1,2,2,783,77,24,25,33,624,257,57,193,7,865,124,109,8,7,2073,0,159,203,1246,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2019,South Carolina,56929,SC02800,0,0,0,1,1,26,26,0,18,14,1,0,3,777,51,19,21,24,662,240,40,198,2,845,116,104,10,2,2024,0,115,160,1201,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2018,South Carolina,56369,SC02800,0,0,0,3,0,22,22,0,14,9,0,1,4,621,26,14,29,17,535,211,39,172,0,725,100,82,8,10,1696,0,86,125,1036,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2017,South Carolina,55467,SC02800,0,0,0,5,0,20,20,0,14,6,2,1,5,496,31,18,28,6,413,199,60,139,0,627,64,53,6,5,1425,0,83,122,890,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2016,South Carolina,55130,SC02800,0,0,0,3,0,28,26,2,8,7,0,0,1,406,16,18,26,27,319,164,70,90,4,572,55,30,16,9,1236,0,87,126,791,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2015,South Carolina,54822,SC02800,0,0,0,2,0,44,41,3,7,2,1,1,3,460,23,14,36,48,339,312,174,128,10,781,61,34,19,8,1667,0,121,174,1154,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2014,South Carolina,54255,SC02800,0,0,0,4,0,20,18,2,0,0,0,0,0,399,14,17,34,46,288,253,164,80,9,605,15,7,8,0,1296,0,111,135,873,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
