agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Liberty Village Police Department,2018,New York,4092,NY05220,0,0,0,0,0,5,5,0,2,1,1,0,0,71,0,9,3,1,58,23,8,13,2,134,4,3,1,0,239,13,20,161,181,0,0,0,0,0,1,0,1,0,0,50,0,7,3,1,39,5,1,3,1,45,2,2,0,0,103,11,12,52,64,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,4,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Village Police Department,2017,New York,4050,NY05220,0,0,0,1,0,6,6,0,1,0,0,0,1,92,3,9,6,0,74,22,12,10,0,115,1,1,0,0,238,18,26,138,164,0,0,0,0,0,1,0,0,0,1,63,1,8,5,0,49,3,1,2,0,41,1,1,0,0,109,14,15,45,60,0,0,0,0,0,0,0,0,0,0,12,0,1,3,0,8,1,0,1,0,5,0,0,0,0,18,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Village Police Department,2016,New York,4090,NY05220,0,0,1,0,0,6,6,0,5,1,0,1,3,67,1,6,3,1,56,26,8,18,0,123,6,5,1,0,233,11,22,155,177,0,0,1,1,0,2,0,0,1,1,48,0,5,2,1,40,6,0,6,0,50,3,3,0,0,110,8,11,59,70,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,0,4,0,3,0,0,0,0,16,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Village Police Department,2015,New York,4160,NY05220,0,0,0,0,0,5,5,0,3,0,1,1,1,82,2,12,1,1,66,28,8,20,0,131,2,2,0,0,251,16,24,161,185,0,0,1,1,0,1,0,0,1,0,53,2,9,0,1,41,12,6,6,0,46,0,0,0,0,113,12,14,58,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Village Police Department,2014,New York,4251,NY05220,0,0,0,0,0,6,5,1,4,0,1,0,3,80,0,2,7,2,69,39,16,21,2,175,6,6,0,0,310,11,21,220,241,0,0,2,2,0,3,0,1,0,2,51,0,1,5,1,44,3,2,1,0,62,2,2,0,0,123,7,12,67,79,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,0,0,0,0,7,0,0,0,0,12,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Village Police Department,2013,New York,4285,NY05220,0,0,1,0,0,2,2,0,2,0,1,0,1,112,3,6,8,0,95,43,21,21,1,160,3,3,0,0,322,17,21,206,227,0,0,1,1,0,1,0,1,0,0,64,1,6,7,0,50,14,7,7,0,47,2,2,0,0,129,14,16,63,79,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,4,2,2,0,6,1,1,0,0,21,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Village Police Department,2012,New York,4380,NY05220,0,0,2,0,0,8,8,0,6,1,2,0,3,94,1,4,3,4,82,54,20,33,1,167,4,4,0,0,333,12,26,225,251,0,0,2,2,0,2,0,1,0,1,56,1,4,3,4,44,12,6,6,0,51,1,1,0,0,124,12,16,64,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,1,1,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Village Police Department,2011,New York,4412,NY05220,0,0,2,0,0,4,4,0,6,0,0,1,5,166,1,12,7,4,142,75,33,40,2,160,9,9,0,0,420,24,34,244,278,0,0,0,0,0,3,0,0,1,2,84,1,8,6,2,67,10,5,5,0,45,3,3,0,0,145,17,20,58,78,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,5,0,0,0,0,8,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Village Police Department,2010,New York,4392,NY05220,0,0,2,0,0,3,3,0,0,0,0,0,0,113,0,6,9,2,96,35,19,15,1,135,4,2,2,0,290,17,20,174,194,0,0,2,2,0,0,0,0,0,0,81,0,6,5,2,68,12,10,2,0,45,2,2,0,0,142,13,15,59,74,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7,0,0,0,0,10,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Village Police Department,2009,New York,3844,NY05220,0,0,0,0,0,2,2,0,0,0,0,0,0,78,0,3,1,1,73,41,21,15,5,129,5,4,1,0,255,5,7,175,182,0,0,1,1,0,0,0,0,0,0,72,0,1,1,1,69,13,5,6,2,46,3,3,0,0,135,3,4,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
