agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Appleton Police Department,2022,Wisconsin,74411,WI04501,0,0,0,1,0,31,31,0,8,2,1,0,5,864,29,28,69,34,704,115,51,56,8,949,51,44,2,5,2023,160,200,1119,1319,1,0,0,0,0,0,0,1,2,0,2,0,4,1,0,13,13,0,5,1,1,0,3,562,26,20,49,25,442,23,14,9,0,205,17,16,0,1,827,120,139,246,385,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,1,1,0,0,0,91,1,2,7,4,77,3,2,1,0,41,3,3,0,0,144,14,20,47,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2021,Wisconsin,74204,WI04501,0,0,0,0,1,43,41,2,19,6,4,3,6,940,20,25,84,39,772,111,46,57,8,809,46,46,0,0,1975,168,230,972,1202,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,13,12,1,8,1,3,3,1,480,11,17,62,28,362,18,8,10,0,163,5,5,0,0,692,118,139,190,329,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,2,0,1,0,0,1,0,81,0,4,6,4,67,5,3,2,0,29,2,2,0,0,121,14,17,37,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2020,Wisconsin,74255,WI04501,0,0,0,1,0,36,36,0,19,6,1,0,12,895,13,29,67,33,753,128,49,68,11,964,63,59,0,4,2111,142,198,1160,1358,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,18,17,1,8,1,0,0,7,523,9,25,48,27,414,14,6,7,1,162,15,14,0,1,742,109,136,192,328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,1,79,0,5,3,2,69,2,1,0,1,34,4,4,0,0,123,10,14,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2019,Wisconsin,74757,WI04501,0,0,0,2,0,32,30,2,23,8,3,2,10,896,9,19,68,53,747,107,31,68,8,910,56,54,0,2,2036,149,206,1083,1289,0,0,1,0,0,2,1,4,0,0,0,1,10,2,0,15,13,2,15,6,2,1,6,574,7,12,45,39,471,15,3,9,2,286,15,14,0,1,929,103,135,323,458,0,0,0,0,0,2,1,3,0,0,0,1,7,0,0,2,2,0,1,0,1,0,0,79,0,2,4,1,72,2,0,1,1,35,3,3,0,0,125,7,10,43,53,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2018,Wisconsin,74931,WI04501,0,0,0,0,0,38,38,0,27,6,7,5,9,776,14,17,53,52,640,141,46,86,9,1057,54,53,0,1,2099,136,201,1258,1459,2,0,0,0,0,1,0,3,1,0,1,0,6,0,0,20,20,0,14,2,2,5,5,559,13,15,40,35,455,23,9,14,0,375,15,15,0,0,1006,104,138,413,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,1,0,111,0,2,5,2,102,6,2,4,0,78,0,0,0,0,202,9,16,84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2017,Wisconsin,74660,WI04501,0,0,0,1,2,39,39,0,17,7,3,4,3,733,13,16,57,60,587,136,46,72,18,996,23,22,0,1,1962,146,203,1170,1373,0,0,0,0,1,1,0,2,0,0,0,13,15,2,0,25,25,0,11,4,2,3,2,596,15,15,47,53,466,26,9,14,3,333,10,10,0,0,1010,130,168,376,544,0,0,0,0,0,1,0,1,0,0,0,6,7,0,0,5,5,0,4,1,1,2,0,125,1,2,14,4,104,3,0,3,0,95,2,2,0,0,238,21,30,104,134,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2016,Wisconsin,74439,WI04501,0,0,0,2,0,30,29,1,20,9,0,3,8,676,17,31,59,49,520,175,77,81,17,1080,39,37,2,0,2028,156,208,1300,1508,0,0,1,0,0,0,1,2,2,0,2,2,6,1,0,13,13,0,16,8,0,2,6,554,8,29,47,38,432,21,7,12,2,336,14,14,0,0,959,122,152,375,527,0,0,1,0,0,0,0,1,2,0,2,1,4,0,0,6,6,0,1,0,0,1,0,113,0,3,4,2,104,3,0,3,0,81,2,2,0,0,210,9,16,90,106,0,0,1,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2015,Wisconsin,74310,WI04501,0,0,0,0,1,44,43,1,13,6,1,1,5,626,11,20,66,49,480,172,42,114,16,1038,36,34,1,1,1940,146,203,1256,1459,0,1,0,0,0,0,0,1,4,0,4,5,10,0,0,19,19,0,7,3,1,1,2,529,9,17,60,31,412,38,11,20,7,390,16,16,0,0,999,117,143,444,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,2,1,0,0,110,0,3,6,2,99,7,0,5,2,84,5,5,0,0,214,11,19,96,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2014,Wisconsin,73841,WI04501,0,0,0,0,1,24,24,0,21,3,4,4,10,636,7,25,75,47,482,172,60,104,8,1213,19,19,0,0,2103,154,199,1421,1620,1,1,0,0,0,0,0,2,7,0,7,8,17,0,1,5,5,0,13,2,4,3,4,525,5,19,71,34,396,30,10,19,1,368,6,6,0,0,951,129,147,407,554,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,1,0,3,1,2,0,0,94,0,4,8,6,76,6,2,4,0,74,1,1,0,0,181,18,22,83,105,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2013,Wisconsin,73141,WI04501,0,0,0,1,0,28,26,2,14,3,0,3,8,712,4,16,73,41,578,185,35,125,25,1089,30,25,3,2,2074,134,177,1319,1496,1,0,0,0,1,2,1,5,0,0,0,9,15,1,0,25,23,2,10,3,0,2,5,656,4,17,66,38,531,29,12,16,1,389,21,19,2,0,1134,125,161,442,603,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,8,0,3,0,0,0,3,146,0,6,4,6,130,5,2,3,0,100,4,4,0,0,268,16,27,111,138,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
